rank	username	minecraft:mined/minecraft:lily_of_the_valley
105	Hahaa_0	14
105	TheSeismicDuck	14
105	EveryonesUncle	14
105	MAns_44	14
105	Jimb0nat0r	14
110	Mimiir345	13
110	U_Mos_	13
110	Reneedium	13
110	Y_A_N_N_I	13
110	ProfessorDiaper	13
115	Bolete	12
115	OreTheBear	12
115	Cruncy_	12
115	Vetral1	12
115	Ezekson	12
120	Inchef	11
120	BlueZabu	11
120	Windo_licker	11
120	Onennon	11
120	Inbefour	11
120	Buuck_	11
120	xzvu	11
127	Wooptey	10
127	purpolepickle	10
127	crashomon	10
127	burbankbuilder28	10
127	Taco_Cat898	10
127	HellsSponge	10
127	Xclax101	10
127	EngagedGrub41	10
127	satuern	10
136	SugarMyNuggets	9
136	Bandito_Roamer	9
136	_Huge_Male_	9
136	PaperCanvas	9
136	_i_ERROR_i_	9
141	ProfessorBee	8
141	Gzrdy	8
141	JETrotter	8
141	Jimi7hits	8
141	masskedman	8
141	kkatsuragi	8
141	NoChumpChange	8
141	miramyu	8
141	TechnoNinja64	8
141	WYFYoyo	8
151	La_Conne	7
151	LoganDSA	7
151	IgnoredBee	7
151	ZigzagLily43042	7
151	Kubelz	7
151	M_Patata	7
151	mads388a	7
151	thebaddruid	7
151	MasterNueve	7
151	JasmineGK	7
161	nattybears	6
161	T045RTY	6
161	Prismyst	6
161	crying_wolf_13	6
161	Awyrlas	6
161	finbob5	6
161	Marbz_	6
161	thewindmillman	6
161	F_Uhre	6
161	natajimi	6
161	Jiminbub	6
161	Syropatathe	6
161	the_russell1611	6
161	Fuad_R	6
161	deleteduser3c11b	6
161	Soplight	6
177	LittleBug562	5
177	heckface	5
177	TheSecondLord	5
177	Nach0Bear	5
177	PegLegPete93	5
177	thatbeanyboi	5
177	Rumpletaezer	5
177	Toasty_Tom	5
177	IdeallyGrey	5
177	RadarHz	5
177	CattSoup	5
177	Teebone15	5
189	Zee_zey	4
189	heysushii	4
189	ImNotYuqii	4
189	tuckerdoodle	4
189	lorywithay	4
189	TheMaster972	4
189	12Magner05	4
189	Smashic	4
189	noam464	4
189	Zythose	4
189	nut_e	4
189	Kouridragon	4
189	Leyna3	4
189	Akoot_	4
189	Tropiicant	4
189	QuesoCrusaderIII	4
189	Vicemaniac	4
189	Kowcio_	4
189	CalebDHawk	4
189	MrMeisterProper	4
189	Freedrik	4
210	NatalieTW	3
210	Mr_Byzantine	3
210	ProbablyNick	3
210	DepressedCubic	3
210	Sleek_Storm_721	3
210	cheerytomato	3
210	Blackberry1310	3
210	XboxPanda	3
210	IamLettuce13	3
210	yheece	3
210	Arceus1975	3
210	NomadicRobin_	3
210	Blu3beast	3
210	Spacewardharpy7	3
210	Druid95	3
210	_JrTurtle_	3
210	MrShojo	3
210	diggydog67	3
228	CLG_Kata	2
228	TooPure2	2
228	AuroraValkyrie	2
228	EMC_	2
228	myaccountwasgone	2
228	Zippyzam	2
228	Incinere	2
228	RebelAndroid	2
228	Morgf	2
228	NinjaKnifeKill	2
228	Myszoaz	2
228	joethahobo	2
228	skroobiez	2
228	oreee	2
228	Sleepy_Time_	2
228	gilesmcriles	2
228	_Dean_123	2
228	G1ldor	2
228	Scathra	2
228	CharlieButt	2
228	StylesK	2
228	whoaluv	2
228	corpsecity	2
228	RebytreGT	2
228	Shiirazu	2
228	PigDab	2
228	bluefragmentt	2
228	halfbakedlasagna	2
228	SkateboardR6	2
228	widgewee	2
228	pixelviolin	2
228	Kyrum2169	2
228	ZoomieZoomie	2
228	laron58	2
228	Enderxz3	2
228	561cool	2
264	funeralhome	1
264	_Virify_	1
264	teslawolf38	1
264	Myrosia	1
264	Frozil20	1
264	sapphyllia	1
264	Gemstuff	1
264	diamondgolem35	1
264	RowanYourBoat111	1
264	BlueishDEV	1
264	Leyraxos	1
264	SOA1RR	1
264	rarrq	1
264	Stynxy	1
264	Prodiginus	1
264	jacxhadow	1
264	bloodbiter	1
264	Jokerman369	1
264	Eraza	1
264	surfinggiraffejp	1
264	intropass	1
264	ROY4LE	1
264	WWWWMWWWWWWWWWWW	1
264	TableTim	1
264	Typkazprahe	1
264	Ecplosive	1
264	TakeThis2UrGrave	1
264	Jackattack53	1
264	fragrantmonke444	1
264	SuperPooch06	1
264	Snowflowe	1
264	Rocco_Lane	1
264	CaymusKid	1
264	The11thDoctor	1
264	p4lp	1
264	epiksk8erduck	1
264	Cattoh	1
