rank	username	minecraft:mined/minecraft:lily_of_the_valley
112	SugarMyNuggets	9
112	Bandito_Roamer	9
112	GlitchyPlate810	9
115	ProfessorBee	8
115	Jeteight	8
115	Jimi7hits	8
115	masskedman	8
115	Katsuragi0243218	8
115	NoChumpChange	8
115	lcvezra	8
115	TechnoNinja64	8
115	WYFYoyo	8
124	La_Conne	7
124	LoganDSA	7
124	ZigzagLily43042	7
124	Kubelz	7
124	M_Patata	7
124	mads388a	7
124	MasterNueve	7
124	JasmineGK	7
132	nattybears	6
132	T045RTY	6
132	Prismyst	6
132	crying_wolf_13	6
132	Awyrlas	6
132	finbob5	6
132	Marbz_	6
132	thewindmillman	6
132	F_Uhre	6
132	natajimi	6
132	Jiminbub	6
132	Syropatathe	6
132	the_russell1611	6
132	Fuad_R	6
132	sadvavilloso	6
132	Soplight	6
148	LittleBug562	5
148	heckface	5
148	TheSecondLord	5
148	PegLegPete93	5
148	Rumpletaezer	5
148	Toasty_Tom	5
148	IdeallyGrey	5
148	RadarHz	5
148	Teebone15	5
157	heysushii	4
157	ImNotYuqii	4
157	tuckerdoodle	4
157	TheMaster972	4
157	12Magner05	4
157	Smashic	4
157	noam464	4
157	Zythose	4
157	nut_e	4
157	Kouridragon	4
157	Leyna3	4
157	Akoot_	4
157	OffWithTheirHead	4
157	Vicemaniac	4
157	CalebDHawk	4
157	MrMeisterProper	4
157	Freedrik	4
174	NatalieTW	3
174	ProbablyNick	3
174	DepressedCubic	3
174	Sleek_Storm_721	3
174	cheerytomato	3
174	Blackberry1310	3
174	XboxPanda	3
174	gabriels543	3
174	Arceus1975	3
174	NomadicRobin_	3
174	Blu3beast	3
174	Spacewardharpy7	3
174	Dusk_95	3
174	_JrTurtle_	3
174	diggydog67	3
189	FazeObama69	2
189	AuroraValkyrie	2
189	EMC_	2
189	Zippyzam	2
189	Incinere	2
189	RebelAndroid	2
189	NinjaKnifeKill	2
189	Myszoaz	2
189	joethahobo	2
189	oreee	2
189	Sleepy_Time_	2
189	gilesmcriles	2
189	_Dean_123	2
189	G1ldor	2
189	Scathra	2
189	CharlieButt	2
189	StylesK	2
189	whoaluv	2
189	corpsecity	2
189	Rebytre	2
189	Shiirazu	2
189	PigDab	2
189	bluefragmentt	2
189	halfbakedlasagna	2
189	SkateboardR6	2
189	Kyrum2169	2
189	ZoomieZoomie	2
189	laron58	2
189	Enderxz3	2
189	561cool	2
219	funeralhome	1
219	_Virify_	1
219	teslawolf38	1
219	Myrosia	1
219	Frozil20	1
219	neurotic_a	1
219	Gemstuff	1
219	diamondgolem35	1
219	RowanYourBoat111	1
219	1dss	1
219	rarrq	1
219	Stynxy	1
219	Prodiginus	1
219	jacxhadow	1
219	bloodbiter	1
219	Jokerman369	1
219	Eraza	1
219	surfinggiraffejp	1
219	intropass	1
219	ROY4LE	1
219	WWWWMWWWWWWWWWWW	1
219	TableTim	1
219	Typkazprahe	1
219	Ecplosive	1
219	TakeThis2UrGrave	1
219	Jackattack53	1
219	SuperPooch06	1
219	Snowflowe	1
219	Rocco_Lane	1
219	CaymusKid	1
219	The11thDoctor	1
219	p4lp	1
219	epiksk8erduck	1
219	Cattoh	1
219	ClemenPine	1
219	shadowmanu8	1
219	NameIsSeven	1
219	LexMakesHistory	1
219	Lifedy	1
219	Quincannon	1
219	MangoSalad316	1
219	SingedBread	1
219	lolpoottoot	1
219	ElKaySVK	1
219	iTheRaiden	1
219	TheEnderMan548	1
219	Mythic1130	1
219	07shiny	1
219	Kowcio_	1
219	LeEricc	1
219	_TCARREIRA_	1
219	Poppy235	1
219	PortlyPete69	1
219	al626win52	1
219	Vellu21	1
219	Skippeh	1
219	RoboTramp7865	1
219	DyDyRo	1
219	imaginek1d	1
219	bieeee	1
219	MirielThePastor	1
219	Jimb0nat0r	1
219	Sral7	1
219	h2p_emrld	1
219	00000000-0000-0000-0009-01f73aa9620f	1
