rank	username	minecraft:mined/minecraft:lily_of_the_valley
205	ZoomieZoomie	1
205	Skippeh	1
205	RoboTramp7865	1
205	DyDyRo	1
205	imaginek1d	1
205	Oxygen16	1
205	MeetTheWollo	1
205	Sral7	1
205	h2p_emrld	1
205	00000000-0000-0000-0009-01f73aa9620f	1
