rank	username	minecraft:mined/minecraft:lily_of_the_valley
222	IamLettuce13	3
222	yheece	3
222	Arceus1975	3
222	NomadicRobin_	3
222	Blu3beast	3
222	Spacewardharpy7	3
222	Druid95	3
222	_JrTurtle_	3
222	MrShojo	3
222	diggydog67	3
239	CLG_Kata	2
239	EdaterPure	2
239	AuroraValkyrie	2
239	EMC_	2
239	mymayowasgone	2
239	Zippyzam	2
239	Incinere	2
239	RebelAndroid	2
239	Morgf	2
239	NinjaKnifeKill	2
239	Myszoaz	2
239	joethahobo	2
239	skroobiez	2
239	oreee	2
239	Sleepy_Time_	2
239	gilesmcriles	2
239	_Dean_123	2
239	G1ldor	2
239	Scathra	2
239	CharlieButt	2
239	StylesK	2
239	whoaluv	2
239	corpsecity	2
239	Rebytre	2
239	Shiirazu	2
239	PigDab	2
239	bluefragmentt	2
239	halfbakedlasagna	2
239	SkateboardR6	2
239	widgewee	2
239	pixelviolin	2
239	Kyrum2169	2
239	ZoomieZoomie	2
239	laron58	2
239	561cool	2
274	funeralhome	1
274	_Virify_	1
274	teslawolf38	1
274	Myrosia	1
274	Frozil20	1
274	sapphyllia	1
274	Gemstuff	1
274	diamondgolem35	1
274	RowanYourBoat111	1
274	r3verseEdits	1
274	Mekahsvu	1
274	SOA1RR	1
274	rarrq	1
274	royal_2	1
274	Stynxy	1
274	Prodiginus	1
274	jacxhadow	1
274	bloodbiter	1
274	Jokerman369	1
274	yuuxxii	1
274	surfinggiraffejp	1
274	intropass	1
274	ROY4LE	1
274	WWWWMWWWWWWWWWWW	1
274	TableTim	1
274	Typkazprahe	1
274	Ecplosive	1
