rank	username	minecraft:mined/minecraft:lily_of_the_valley
104	TheSeismicDuck	14
104	EveryonesUncle	14
104	MAns_44	14
104	Jimb0nat0r	14
109	Mimiir345	13
109	U_Mos_	13
109	Reneedium	13
109	Y_A_N_N_I	13
109	ProfessorDiaper	13
114	Bolete	12
114	OreTheBear	12
114	Cruncy_	12
114	Vetral1	12
114	Ezekson	12
119	Inchef	11
119	BlueZabu	11
119	Windo_licker	11
119	Onennon	11
119	Inbefour	11
119	xzvu	11
125	Wooptey	10
125	purpolepickle	10
125	crashomon	10
125	burbankbuilder28	10
125	Taco_Cat898	10
125	HellsSponge	10
125	Xclax101	10
125	Buuck_	10
125	EngagedGrub41	10
125	satuern	10
135	SugarMyNuggets	9
135	Bandito_Roamer	9
135	_Huge_Male_	9
135	PaperCanvas	9
135	_i_ERROR_i_	9
140	ProfessorBee	8
140	Gzrdy	8
140	JETrotter	8
140	Jimi7hits	8
140	masskedman	8
140	kkatsuragi	8
140	NoChumpChange	8
140	miramyu	8
140	TechnoNinja64	8
140	WYFYoyo	8
150	La_Conne	7
150	LoganDSA	7
150	IgnoredBee	7
150	ZigzagLily43042	7
150	Kubelz	7
150	M_Patata	7
150	mads388a	7
150	thebaddruid	7
150	MasterNueve	7
150	JasmineGK	7
160	nattybears	6
160	T045RTY	6
160	Prismyst	6
160	crying_wolf_13	6
160	Awyrlas	6
160	finbob5	6
160	Marbz_	6
160	thewindmillman	6
160	F_Uhre	6
160	natajimi	6
160	Jiminbub	6
160	Syropatathe	6
160	the_russell1611	6
160	Fuad_R	6
160	deleteduser3c11b	6
160	Soplight	6
176	LittleBug562	5
176	heckface	5
176	TheSecondLord	5
176	Nach0Bear	5
176	PegLegPete93	5
176	thatbeanyboi	5
176	Rumpletaezer	5
176	Toasty_Tom	5
176	IdeallyGrey	5
176	RadarHz	5
176	CattSoup	5
176	Teebone15	5
188	Zee_zey	4
188	heysushii	4
188	ImNotYuqii	4
188	tuckerdoodle	4
188	lorywithay	4
188	TheMaster972	4
188	12Magner05	4
188	Smashic	4
188	noam464	4
188	Zythose	4
188	nut_e	4
188	Kouridragon	4
188	Leyna3	4
188	Akoot_	4
188	Tropiicant	4
188	QuesoCrusaderIII	4
188	Vicemaniac	4
188	Kowcio_	4
188	CalebDHawk	4
188	MrMeisterProper	4
188	Freedrik	4
209	NatalieTW	3
209	Mr_Byzantine	3
209	ProbablyNick	3
209	DepressedCubic	3
209	Sleek_Storm_721	3
209	cheerytomato	3
209	Blackberry1310	3
209	XboxPanda	3
209	IamLettuce13	3
209	yheece	3
209	Arceus1975	3
209	NomadicRobin_	3
209	Blu3beast	3
209	Spacewardharpy7	3
209	Druid95	3
209	_JrTurtle_	3
209	MrShojo	3
209	diggydog67	3
227	CLG_Kata	2
227	TooPure2	2
227	AuroraValkyrie	2
227	EMC_	2
227	myaccountwasgone	2
227	Zippyzam	2
227	Incinere	2
227	RebelAndroid	2
227	Morgf	2
227	NinjaKnifeKill	2
227	Myszoaz	2
227	joethahobo	2
227	skroobiez	2
227	oreee	2
227	Sleepy_Time_	2
227	gilesmcriles	2
227	_Dean_123	2
227	G1ldor	2
227	Scathra	2
227	CharlieButt	2
227	StylesK	2
227	whoaluv	2
227	corpsecity	2
227	RebytreGT	2
227	Shiirazu	2
227	PigDab	2
227	bluefragmentt	2
227	halfbakedlasagna	2
227	SkateboardR6	2
227	widgewee	2
227	pixelviolin	2
227	Kyrum2169	2
227	ZoomieZoomie	2
227	laron58	2
227	Enderxz3	2
227	561cool	2
263	funeralhome	1
263	_Virify_	1
263	teslawolf38	1
263	Myrosia	1
263	Frozil20	1
263	sapphyllia	1
263	Gemstuff	1
263	diamondgolem35	1
263	RowanYourBoat111	1
263	BlueishDEV	1
263	Leyraxos	1
263	SOA1RR	1
263	rarrq	1
263	Stynxy	1
263	Prodiginus	1
263	jacxhadow	1
263	bloodbiter	1
263	Jokerman369	1
263	Eraza	1
263	surfinggiraffejp	1
263	intropass	1
263	ROY4LE	1
263	WWWWMWWWWWWWWWWW	1
263	TableTim	1
263	Typkazprahe	1
263	Ecplosive	1
263	TakeThis2UrGrave	1
263	Jackattack53	1
263	fragrantmonke444	1
263	SuperPooch06	1
263	Snowflowe	1
263	Rocco_Lane	1
263	CaymusKid	1
263	The11thDoctor	1
263	p4lp	1
263	epiksk8erduck	1
263	Cattoh	1
263	ClemenPine	1
