rank	username	minecraft:mined/minecraft:lily_of_the_valley
104	TheSeismicDuck	14
104	EveryonesUncle	14
104	MAns_44	14
104	Jimb0nat0r	14
109	Mimiir345	13
109	Reneedium	13
109	Y_A_N_N_I	13
109	ProfessorDiaper	13
113	Bolete	12
113	OreTheBear	12
113	Cruncy_	12
113	Vetral1	12
113	Ezekson	12
118	Inchef	11
118	BlueZabu	11
118	Windo_licker	11
118	U_Mos_	11
118	Onennon	11
118	Inbefour	11
118	xzvu	11
125	Wooptey	10
125	purpolepickle	10
125	crashomon	10
125	burbankbuilder28	10
125	Taco_Cat898	10
125	HellsSponge	10
125	Xclax101	10
125	Buuck_	10
125	EngagedGrub41	10
125	satuern	10
135	SugarMyNuggets	9
135	Bandito_Roamer	9
135	_Huge_Male_	9
135	PaperCanvas	9
135	_i_ERROR_i_	9
140	ProfessorBee	8
140	JETrotter	8
140	Jimi7hits	8
140	masskedman	8
140	kkatsuragi	8
140	NoChumpChange	8
140	miramyu	8
140	TechnoNinja64	8
140	WYFYoyo	8
149	La_Conne	7
149	LoganDSA	7
149	IgnoredBee	7
149	ZigzagLily43042	7
149	Kubelz	7
149	M_Patata	7
149	mads388a	7
149	thebaddruid	7
149	MasterNueve	7
149	JasmineGK	7
159	nattybears	6
159	T045RTY	6
159	Prismyst	6
159	crying_wolf_13	6
159	Awyrlas	6
159	finbob5	6
159	Marbz_	6
159	thewindmillman	6
159	F_Uhre	6
159	natajimi	6
159	Jiminbub	6
159	Syropatathe	6
159	the_russell1611	6
159	Fuad_R	6
159	deleteduser3c11b	6
159	Soplight	6
175	LittleBug562	5
175	heckface	5
175	TheSecondLord	5
175	PegLegPete93	5
175	thatbeanyboi	5
175	Rumpletaezer	5
175	Toasty_Tom	5
175	IdeallyGrey	5
175	RadarHz	5
175	CattSoup	5
175	Teebone15	5
186	Zee_zey	4
186	heysushii	4
186	ImNotYuqii	4
186	tuckerdoodle	4
186	lorywithay	4
186	TheMaster972	4
186	12Magner05	4
186	Smashic	4
186	noam464	4
186	Zythose	4
186	nut_e	4
186	Kouridragon	4
186	Leyna3	4
186	Akoot_	4
186	Tropiicant	4
186	QuesoCrusaderIII	4
186	Vicemaniac	4
186	Kowcio_	4
186	CalebDHawk	4
186	MrMeisterProper	4
186	Freedrik	4
207	NatalieTW	3
207	Mr_Byzantine	3
207	ProbablyNick	3
207	DepressedCubic	3
207	Sleek_Storm_721	3
207	cheerytomato	3
207	Blackberry1310	3
207	XboxPanda	3
207	IamLettuce13	3
207	yheece	3
207	Arceus1975	3
207	NomadicRobin_	3
207	Blu3beast	3
207	Spacewardharpy7	3
207	Druid95	3
207	_JrTurtle_	3
207	MrShojo	3
207	diggydog67	3
225	CLG_Kata	2
225	TooPure2	2
225	AuroraValkyrie	2
225	EMC_	2
225	myaccountwasgone	2
225	Zippyzam	2
225	Incinere	2
225	RebelAndroid	2
225	Morgf	2
225	NinjaKnifeKill	2
225	Myszoaz	2
225	joethahobo	2
225	skroobiez	2
225	oreee	2
225	Sleepy_Time_	2
225	gilesmcriles	2
225	_Dean_123	2
225	G1ldor	2
225	Scathra	2
225	CharlieButt	2
225	StylesK	2
225	whoaluv	2
225	corpsecity	2
225	RebytreGT	2
225	Shiirazu	2
225	PigDab	2
225	bluefragmentt	2
225	halfbakedlasagna	2
225	SkateboardR6	2
225	widgewee	2
225	pixelviolin	2
225	Kyrum2169	2
225	ZoomieZoomie	2
225	laron58	2
225	Enderxz3	2
225	561cool	2
261	funeralhome	1
261	_Virify_	1
261	teslawolf38	1
261	Myrosia	1
261	Frozil20	1
261	sapphyllia	1
261	Gemstuff	1
261	diamondgolem35	1
261	RowanYourBoat111	1
261	BlueishDEV	1
261	Leyraxos	1
261	SOA1RR	1
261	rarrq	1
261	Stynxy	1
261	Prodiginus	1
261	jacxhadow	1
261	bloodbiter	1
261	Jokerman369	1
261	Eraza	1
261	surfinggiraffejp	1
261	intropass	1
261	ROY4LE	1
261	WWWWMWWWWWWWWWWW	1
261	TableTim	1
261	Typkazprahe	1
261	Ecplosive	1
261	TakeThis2UrGrave	1
261	Jackattack53	1
261	SuperPooch06	1
261	Snowflowe	1
261	Rocco_Lane	1
261	CaymusKid	1
261	The11thDoctor	1
261	p4lp	1
261	epiksk8erduck	1
261	Cattoh	1
261	ClemenPine	1
261	shadowmanu8	1
261	NameIsSeven	1
261	LexMakesHistory	1
