rank	username	minecraft:mined/minecraft:lily_of_the_valley
104	Mimiir345	13
104	Y_A_N_N_I	13
104	ProfessorDiaper	13
107	Bolete	12
107	The_Cruncy	12
107	Vetral1	12
107	Ezekson	12
107	Jimb0nat0r	12
112	Inchef	11
112	BlueZabu	11
112	Windo_licker	11
112	Onennon	11
112	Inbefour	11
112	xzvu	11
118	Wooptey	10
118	purpolepickle	10
118	burbankbuilder28	10
118	HellsSponge	10
118	Xclax101	10
118	EngagedGrub41	10
118	satuern	10
125	SugarMyNuggets	9
125	Bandito_Roamer	9
125	_Huge_Male_	9
125	_i_ERROR_i_	9
129	ProfessorBee	8
129	JETrotter	8
129	Jimi7hits	8
129	masskedman	8
129	Katsuragi0243218	8
129	NoChumpChange	8
129	lcvezra	8
129	TechnoNinja64	8
129	WYFYoyo	8
138	La_Conne	7
138	LoganDSA	7
138	IgnoredBee	7
138	ZigzagLily43042	7
138	Kubelz	7
138	M_Patata	7
138	mads388a	7
138	thebaddruid	7
138	MasterNueve	7
138	JasmineGK	7
148	nattybears	6
148	T045RTY	6
148	Prismyst	6
148	crying_wolf_13	6
148	Awyrlas	6
148	finbob5	6
148	Marbz_	6
148	thewindmillman	6
148	F_Uhre	6
148	natajimi	6
148	Jiminbub	6
148	Syropatathe	6
148	the_russell1611	6
148	Fuad_R	6
148	sadvavilloso	6
148	Soplight	6
164	LittleBug562	5
164	heckface	5
164	TheSecondLord	5
164	PegLegPete93	5
164	Rumpletaezer	5
164	Toasty_Tom	5
164	IdeallyGrey	5
164	RadarHz	5
164	CattSoup	5
164	Teebone15	5
174	heysushii	4
174	ImNotYuqii	4
174	tuckerdoodle	4
174	TheMaster972	4
174	12Magner05	4
174	Smashic	4
174	noam464	4
174	Zythose	4
174	nut_e	4
174	Kouridragon	4
174	Leyna3	4
174	Akoot_	4
174	OffWithTheirHead	4
174	Vicemaniac	4
174	Kowcio_	4
174	CalebDHawk	4
174	MrMeisterProper	4
174	Freedrik	4
192	NatalieTW	3
192	ProbablyNick	3
192	DepressedCubic	3
192	Sleek_Storm_721	3
192	cheerytomato	3
192	Blackberry1310	3
192	XboxPanda	3
192	IamLettuce13	3
192	yheece	3
192	Arceus1975	3
192	NomadicRobin_	3
192	Blu3beast	3
192	Spacewardharpy7	3
192	Druid95	3
192	_JrTurtle_	3
192	diggydog67	3
208	CLG_Kata	2
208	AuroraValkyrie	2
208	EMC_	2
208	Zippyzam	2
208	Incinere	2
208	RebelAndroid	2
208	NinjaKnifeKill	2
208	Myszoaz	2
208	joethahobo	2
208	jessewegottacook	2
208	oreee	2
208	Sleepy_Time_	2
208	gilesmcriles	2
208	_Dean_123	2
208	G1ldor	2
208	Scathra	2
208	CharlieButt	2
208	StylesK	2
208	whoaluv	2
208	corpsecity	2
208	Rebytre	2
208	Shiirazu	2
208	PigDab	2
208	bluefragmentt	2
208	halfbakedlasagna	2
208	SkateboardR6	2
208	widgewee	2
208	Kyrum2169	2
208	ZoomieZoomie	2
208	laron58	2
208	Enderxz3	2
208	561cool	2
240	funeralhome	1
240	_Virify_	1
240	teslawolf38	1
240	Myrosia	1
240	Frozil20	1
240	TemoraScorpendra	1
240	Gemstuff	1
240	diamondgolem35	1
240	RowanYourBoat111	1
240	BlueishDEV	1
240	rarrq	1
240	Stynxy	1
240	Prodiginus	1
240	jacxhadow	1
240	bloodbiter	1
240	Jokerman369	1
240	Eraza	1
240	surfinggiraffejp	1
240	intropass	1
240	ROY4LE	1
240	WWWWMWWWWWWWWWWW	1
240	TableTim	1
240	Typkazprahe	1
240	Ecplosive	1
240	TakeThis2UrGrave	1
240	Jackattack53	1
240	SuperPooch06	1
240	Snowflowe	1
240	Rocco_Lane	1
240	CaymusKid	1
240	The11thDoctor	1
240	p4lp	1
240	epiksk8erduck	1
240	Cattoh	1
240	ClemenPine	1
240	shadowmanu8	1
240	NameIsSeven	1
240	LexMakesHistory	1
240	aruzs	1
240	Quincannon	1
240	MangoSalad316	1
240	SingedBread	1
240	3_Solar_3	1
240	lolpoottoot	1
240	ElKaySVK	1
240	iTheRaiden	1
240	TheEnderMan548	1
240	_Mythic____	1
240	07shiny	1
240	MineMaster0012	1
240	LeEricc	1
240	_TCARREIRA_	1
240	Celeste_121	1
240	PortlyPete69	1
240	al626win52	1
240	Vellu21	1
240	Skippeh	1
240	RoboTramp7865	1
240	DyDyRo	1
240	imaginek1d	1
240	Oxygen16	1
