rank	username	minecraft:mined/minecraft:lily_of_the_valley
104	Hahaa_0	14
104	TheSeismicDuck	14
104	EveryonesUncle	14
104	MAns_44	14
104	Jimb0nat0r	14
109	Mimiir345	13
109	Reneedium	13
109	Y_A_N_N_I	13
109	ProfessorDiaper	13
113	Bolete	12
113	OreTheBear	12
113	The_Cruncy	12
113	Vetral1	12
113	Ezekson	12
118	Inchef	11
118	BlueZabu	11
118	Windo_licker	11
118	UMosDiesIrae	11
118	Onennon	11
118	Inbefour	11
118	xzvu	11
125	Wooptey	10
125	purpolepickle	10
125	burbankbuilder28	10
125	Taco_Cat898	10
125	HellsSponge	10
125	Xclax101	10
125	EngagedGrub41	10
125	satuern	10
133	SugarMyNuggets	9
133	Bandito_Roamer	9
133	_Huge_Male_	9
133	PaperCanvas	9
133	_i_ERROR_i_	9
138	ProfessorBee	8
138	JETrotter	8
138	Jimi7hits	8
138	masskedman	8
138	Katsuragi0243218	8
138	NoChumpChange	8
138	lcvezra	8
138	TechnoNinja64	8
138	WYFYoyo	8
147	La_Conne	7
147	LoganDSA	7
147	IgnoredBee	7
147	ZigzagLily43042	7
147	Kubelz	7
147	M_Patata	7
147	mads388a	7
147	thebaddruid	7
147	MasterNueve	7
147	JasmineGK	7
157	nattybears	6
157	T045RTY	6
157	Prismyst	6
157	crying_wolf_13	6
157	Awyrlas	6
157	finbob5	6
157	Marbz_	6
157	thewindmillman	6
157	F_Uhre	6
157	natajimi	6
157	Jiminbub	6
157	Syropatathe	6
157	the_russell1611	6
157	Fuad_R	6
157	sadvavilloso	6
157	Soplight	6
173	LittleBug562	5
173	heckface	5
173	TheSecondLord	5
173	PegLegPete93	5
173	thatbeanyboi	5
173	Rumpletaezer	5
173	Toasty_Tom	5
173	IdeallyGrey	5
173	RadarHz	5
173	CattSoup	5
173	Teebone15	5
184	Zee_zey	4
184	heysushii	4
184	ImNotYuqii	4
184	tuckerdoodle	4
184	lorywithay	4
184	TheMaster972	4
184	12Magner05	4
184	Smashic	4
184	noam464	4
184	Zythose	4
184	nut_e	4
184	Kouridragon	4
184	Leyna3	4
184	Akoot_	4
184	Tropiicant	4
184	Buuck_	4
184	OffWithTheirHead	4
184	Vicemaniac	4
184	Kowcio_	4
184	CalebDHawk	4
184	MrMeisterProper	4
184	Freedrik	4
206	NatalieTW	3
206	Mr_Byzantine	3
206	ProbablyNick	3
206	DepressedCubic	3
206	Sleek_Storm_721	3
206	cheerytomato	3
206	Blackberry1310	3
206	XboxPanda	3
206	IamLettuce13	3
206	yheece	3
206	Arceus1975	3
206	NomadicRobin_	3
206	Blu3beast	3
206	Spacewardharpy7	3
206	Druid95	3
206	_JrTurtle_	3
206	diggydog67	3
223	CLG_Kata	2
223	TooPure2	2
223	AuroraValkyrie	2
223	EMC_	2
223	Zippyzam	2
223	Incinere	2
223	RebelAndroid	2
223	NinjaKnifeKill	2
223	Myszoaz	2
223	joethahobo	2
223	jessewegottacook	2
223	oreee	2
223	Sleepy_Time_	2
223	gilesmcriles	2
223	_Dean_123	2
223	G1ldor	2
223	Scathra	2
223	CharlieButt	2
223	StylesK	2
223	whoaluv	2
223	corpsecity	2
223	Rebytre	2
223	Shiirazu	2
223	PigDab	2
223	bluefragmentt	2
223	halfbakedlasagna	2
223	SkateboardR6	2
223	widgewee	2
223	pixelviolin	2
223	Kyrum2169	2
223	ZoomieZoomie	2
223	laron58	2
223	Enderxz3	2
223	561cool	2
257	funeralhome	1
257	_Virify_	1
257	teslawolf38	1
257	Myrosia	1
257	Frozil20	1
257	TemoraScorpendra	1
257	Gemstuff	1
257	diamondgolem35	1
257	RowanYourBoat111	1
257	BlueishDEV	1
257	Leyraxos	1
257	SOA1RR	1
257	rarrq	1
257	Stynxy	1
257	Prodiginus	1
257	jacxhadow	1
257	bloodbiter	1
257	Jokerman369	1
257	Eraza	1
257	surfinggiraffejp	1
257	intropass	1
257	ROY4LE	1
257	WWWWMWWWWWWWWWWW	1
257	TableTim	1
257	Typkazprahe	1
257	Ecplosive	1
257	TakeThis2UrGrave	1
257	Jackattack53	1
257	SuperPooch06	1
257	Snowflowe	1
257	Rocco_Lane	1
257	CaymusKid	1
257	The11thDoctor	1
257	p4lp	1
257	epiksk8erduck	1
257	Cattoh	1
257	ClemenPine	1
257	shadowmanu8	1
257	NameIsSeven	1
257	LexMakesHistory	1
257	aruzs	1
257	Quincannon	1
257	MangoSalad316	1
257	SingedBread	1
