rank	username	minecraft:mined/minecraft:lily_of_the_valley
104	Hahaa_0	14
104	TheSeismicDuck	14
104	EveryonesUncle	14
104	MAns_44	14
104	Jimb0nat0r	14
109	Mimiir345	13
109	Y_A_N_N_I	13
109	ProfessorDiaper	13
112	Bolete	12
112	OreTheBear	12
112	The_Cruncy	12
112	Vetral1	12
112	Ezekson	12
117	Inchef	11
117	BlueZabu	11
117	Windo_licker	11
117	UMosDiesIrae	11
117	Reneedium	11
117	Onennon	11
117	Inbefour	11
117	xzvu	11
125	Wooptey	10
125	purpolepickle	10
125	burbankbuilder28	10
125	HellsSponge	10
125	Xclax101	10
125	EngagedGrub41	10
125	satuern	10
132	SugarMyNuggets	9
132	Bandito_Roamer	9
132	_Huge_Male_	9
132	PaperCanvas	9
132	_i_ERROR_i_	9
137	ProfessorBee	8
137	JETrotter	8
137	Jimi7hits	8
137	masskedman	8
137	Katsuragi0243218	8
137	NoChumpChange	8
137	lcvezra	8
137	TechnoNinja64	8
137	WYFYoyo	8
146	La_Conne	7
146	LoganDSA	7
146	IgnoredBee	7
146	ZigzagLily43042	7
146	Kubelz	7
146	M_Patata	7
146	mads388a	7
146	thebaddruid	7
146	MasterNueve	7
146	JasmineGK	7
156	nattybears	6
156	T045RTY	6
156	Prismyst	6
156	crying_wolf_13	6
156	Awyrlas	6
156	finbob5	6
156	Marbz_	6
156	thewindmillman	6
156	F_Uhre	6
156	natajimi	6
156	Jiminbub	6
156	Syropatathe	6
156	the_russell1611	6
156	Fuad_R	6
156	sadvavilloso	6
156	Soplight	6
172	LittleBug562	5
172	heckface	5
172	TheSecondLord	5
172	PegLegPete93	5
172	thatbeanyboi	5
172	Rumpletaezer	5
172	Toasty_Tom	5
172	IdeallyGrey	5
172	RadarHz	5
172	CattSoup	5
172	Teebone15	5
183	heysushii	4
183	ImNotYuqii	4
183	tuckerdoodle	4
183	lorywithay	4
183	TheMaster972	4
183	12Magner05	4
183	Smashic	4
183	noam464	4
183	Zythose	4
183	nut_e	4
183	Kouridragon	4
183	Leyna3	4
183	Akoot_	4
183	OffWithTheirHead	4
183	Vicemaniac	4
183	Kowcio_	4
183	CalebDHawk	4
183	MrMeisterProper	4
183	Freedrik	4
202	NatalieTW	3
202	Mr_Byzantine	3
202	ProbablyNick	3
202	DepressedCubic	3
202	Sleek_Storm_721	3
202	cheerytomato	3
202	Blackberry1310	3
202	XboxPanda	3
202	IamLettuce13	3
202	yheece	3
202	Arceus1975	3
202	NomadicRobin_	3
202	Blu3beast	3
202	Buuck_	3
202	Spacewardharpy7	3
202	Druid95	3
202	_JrTurtle_	3
202	diggydog67	3
220	CLG_Kata	2
220	AuroraValkyrie	2
220	EMC_	2
220	Zippyzam	2
220	Incinere	2
220	RebelAndroid	2
220	NinjaKnifeKill	2
220	Myszoaz	2
220	joethahobo	2
220	jessewegottacook	2
220	oreee	2
220	Sleepy_Time_	2
220	gilesmcriles	2
220	_Dean_123	2
220	G1ldor	2
220	Scathra	2
220	CharlieButt	2
220	StylesK	2
220	whoaluv	2
220	corpsecity	2
220	Rebytre	2
220	Shiirazu	2
220	PigDab	2
220	bluefragmentt	2
220	halfbakedlasagna	2
220	SkateboardR6	2
220	widgewee	2
220	pixelviolin	2
220	Kyrum2169	2
220	ZoomieZoomie	2
220	laron58	2
220	Enderxz3	2
220	561cool	2
253	funeralhome	1
253	_Virify_	1
253	teslawolf38	1
253	Myrosia	1
253	Frozil20	1
253	TemoraScorpendra	1
253	Gemstuff	1
253	diamondgolem35	1
253	RowanYourBoat111	1
253	BlueishDEV	1
253	rarrq	1
253	Stynxy	1
253	Prodiginus	1
253	jacxhadow	1
253	bloodbiter	1
253	Jokerman369	1
253	Eraza	1
253	surfinggiraffejp	1
253	intropass	1
253	ROY4LE	1
253	WWWWMWWWWWWWWWWW	1
253	TableTim	1
253	Typkazprahe	1
253	Ecplosive	1
253	TakeThis2UrGrave	1
253	Jackattack53	1
253	SuperPooch06	1
253	Snowflowe	1
253	Rocco_Lane	1
253	CaymusKid	1
253	The11thDoctor	1
253	p4lp	1
253	epiksk8erduck	1
253	Cattoh	1
253	ClemenPine	1
253	shadowmanu8	1
253	NameIsSeven	1
253	LexMakesHistory	1
253	aruzs	1
253	Quincannon	1
253	MangoSalad316	1
253	SingedBread	1
253	3_Solar_3	1
253	lolpoottoot	1
253	ElKaySVK	1
253	iTheRaiden	1
253	TheEnderMan548	1
253	_Mythic____	1
