rank	username	minecraft:mined/minecraft:lily_of_the_valley
104	Hahaa_0	14
104	TheSeismicDuck	14
104	EveryonesUncle	14
104	MAns_44	14
104	Jimb0nat0r	14
109	Mimiir345	13
109	Y_A_N_N_I	13
109	ProfessorDiaper	13
112	Bolete	12
112	Reneedium	12
112	OreTheBear	12
112	The_Cruncy	12
112	Vetral1	12
112	Ezekson	12
118	Inchef	11
118	BlueZabu	11
118	Windo_licker	11
118	UMosDiesIrae	11
118	Onennon	11
118	Inbefour	11
118	xzvu	11
125	Wooptey	10
125	purpolepickle	10
125	burbankbuilder28	10
125	HellsSponge	10
125	Xclax101	10
125	EngagedGrub41	10
125	satuern	10
132	SugarMyNuggets	9
132	Bandito_Roamer	9
132	_Huge_Male_	9
132	PaperCanvas	9
132	_i_ERROR_i_	9
137	ProfessorBee	8
137	JETrotter	8
137	Jimi7hits	8
137	masskedman	8
137	Katsuragi0243218	8
137	NoChumpChange	8
137	lcvezra	8
137	TechnoNinja64	8
137	WYFYoyo	8
146	La_Conne	7
146	LoganDSA	7
146	IgnoredBee	7
146	ZigzagLily43042	7
146	Kubelz	7
146	M_Patata	7
146	mads388a	7
146	thebaddruid	7
146	MasterNueve	7
146	JasmineGK	7
156	nattybears	6
156	T045RTY	6
156	Prismyst	6
156	crying_wolf_13	6
156	Awyrlas	6
156	finbob5	6
156	Marbz_	6
156	thewindmillman	6
156	F_Uhre	6
156	natajimi	6
156	Jiminbub	6
156	Syropatathe	6
156	the_russell1611	6
156	Fuad_R	6
156	sadvavilloso	6
156	Soplight	6
172	LittleBug562	5
172	heckface	5
172	TheSecondLord	5
172	PegLegPete93	5
172	thatbeanyboi	5
172	Rumpletaezer	5
172	Toasty_Tom	5
172	IdeallyGrey	5
172	RadarHz	5
172	CattSoup	5
172	Teebone15	5
183	Zee_zey	4
183	heysushii	4
183	ImNotYuqii	4
183	tuckerdoodle	4
183	lorywithay	4
183	TheMaster972	4
183	12Magner05	4
183	Smashic	4
183	noam464	4
183	Zythose	4
183	nut_e	4
183	Kouridragon	4
183	Leyna3	4
183	Akoot_	4
183	Tropiicant	4
183	Buuck_	4
183	OffWithTheirHead	4
183	Vicemaniac	4
183	Kowcio_	4
183	CalebDHawk	4
183	MrMeisterProper	4
183	Freedrik	4
205	NatalieTW	3
205	Mr_Byzantine	3
205	ProbablyNick	3
205	DepressedCubic	3
205	Sleek_Storm_721	3
205	cheerytomato	3
205	Blackberry1310	3
205	XboxPanda	3
205	IamLettuce13	3
205	yheece	3
205	Arceus1975	3
205	NomadicRobin_	3
205	Blu3beast	3
205	Spacewardharpy7	3
205	Druid95	3
205	_JrTurtle_	3
205	diggydog67	3
222	CLG_Kata	2
222	AuroraValkyrie	2
222	EMC_	2
222	Zippyzam	2
222	Incinere	2
222	RebelAndroid	2
222	NinjaKnifeKill	2
222	Myszoaz	2
222	joethahobo	2
222	jessewegottacook	2
222	oreee	2
222	Sleepy_Time_	2
222	gilesmcriles	2
222	_Dean_123	2
222	G1ldor	2
222	Scathra	2
222	CharlieButt	2
222	StylesK	2
222	whoaluv	2
222	corpsecity	2
222	Rebytre	2
222	Shiirazu	2
222	PigDab	2
222	bluefragmentt	2
222	halfbakedlasagna	2
222	SkateboardR6	2
222	widgewee	2
222	pixelviolin	2
222	Kyrum2169	2
222	ZoomieZoomie	2
222	laron58	2
222	Enderxz3	2
222	561cool	2
255	funeralhome	1
255	_Virify_	1
255	teslawolf38	1
255	Myrosia	1
255	Frozil20	1
255	TemoraScorpendra	1
255	Gemstuff	1
255	diamondgolem35	1
255	RowanYourBoat111	1
255	BlueishDEV	1
255	SOA1RR	1
255	rarrq	1
255	Stynxy	1
255	Prodiginus	1
255	jacxhadow	1
255	bloodbiter	1
255	Jokerman369	1
255	Eraza	1
255	surfinggiraffejp	1
255	intropass	1
255	ROY4LE	1
255	WWWWMWWWWWWWWWWW	1
255	TableTim	1
255	Typkazprahe	1
255	Ecplosive	1
255	TakeThis2UrGrave	1
255	Jackattack53	1
255	SuperPooch06	1
255	Snowflowe	1
255	Rocco_Lane	1
255	CaymusKid	1
255	The11thDoctor	1
255	p4lp	1
255	epiksk8erduck	1
255	Cattoh	1
255	ClemenPine	1
255	shadowmanu8	1
255	NameIsSeven	1
255	LexMakesHistory	1
255	aruzs	1
255	Quincannon	1
255	MangoSalad316	1
255	SingedBread	1
255	3_Solar_3	1
255	lolpoottoot	1
255	ElKaySVK	1
