rank	username	minecraft:mined/minecraft:lily_of_the_valley
104	Mimiir345	13
104	Y_A_N_N_I	13
104	ProfessorDiaper	13
107	Bolete	12
107	The_Cruncy	12
107	Vetral1	12
107	Ezekson	12
107	Jimb0nat0r	12
112	Inchef	11
112	BlueZabu	11
112	Windo_licker	11
112	Onennon	11
112	Inbefour	11
112	xzvu	11
118	Wooptey	10
118	purpolepickle	10
118	burbankbuilder28	10
118	HellsSponge	10
118	Xclax101	10
118	EngagedGrub41	10
118	satuern	10
125	SugarMyNuggets	9
125	Bandito_Roamer	9
125	_Huge_Male_	9
125	PaperCanvas	9
125	_i_ERROR_i_	9
130	ProfessorBee	8
130	JETrotter	8
130	Jimi7hits	8
130	masskedman	8
130	Katsuragi0243218	8
130	NoChumpChange	8
130	lcvezra	8
130	TechnoNinja64	8
130	WYFYoyo	8
139	La_Conne	7
139	LoganDSA	7
139	IgnoredBee	7
139	ZigzagLily43042	7
139	Kubelz	7
139	M_Patata	7
139	mads388a	7
139	thebaddruid	7
139	MasterNueve	7
139	JasmineGK	7
149	nattybears	6
149	T045RTY	6
149	Prismyst	6
149	crying_wolf_13	6
149	Awyrlas	6
149	finbob5	6
149	Marbz_	6
149	thewindmillman	6
149	F_Uhre	6
149	natajimi	6
149	Jiminbub	6
149	Syropatathe	6
149	the_russell1611	6
149	Fuad_R	6
149	sadvavilloso	6
149	Soplight	6
165	LittleBug562	5
165	heckface	5
165	TheSecondLord	5
165	PegLegPete93	5
165	thatbeanyboi	5
165	Rumpletaezer	5
165	Toasty_Tom	5
165	IdeallyGrey	5
165	RadarHz	5
165	CattSoup	5
165	Teebone15	5
176	heysushii	4
176	ImNotYuqii	4
176	tuckerdoodle	4
176	lorywithay	4
176	TheMaster972	4
176	12Magner05	4
176	Smashic	4
176	noam464	4
176	Zythose	4
176	nut_e	4
176	Kouridragon	4
176	Leyna3	4
176	Akoot_	4
176	OffWithTheirHead	4
176	Vicemaniac	4
176	Kowcio_	4
176	CalebDHawk	4
176	MrMeisterProper	4
176	Freedrik	4
195	NatalieTW	3
195	ProbablyNick	3
195	DepressedCubic	3
195	Sleek_Storm_721	3
195	cheerytomato	3
195	Blackberry1310	3
195	XboxPanda	3
195	IamLettuce13	3
195	yheece	3
195	Arceus1975	3
195	NomadicRobin_	3
195	Blu3beast	3
195	Spacewardharpy7	3
195	Druid95	3
195	_JrTurtle_	3
195	diggydog67	3
211	CLG_Kata	2
211	AuroraValkyrie	2
211	EMC_	2
211	Zippyzam	2
211	Incinere	2
211	RebelAndroid	2
211	NinjaKnifeKill	2
211	Myszoaz	2
211	joethahobo	2
211	jessewegottacook	2
211	oreee	2
211	Sleepy_Time_	2
211	gilesmcriles	2
211	_Dean_123	2
211	G1ldor	2
211	Scathra	2
211	CharlieButt	2
211	StylesK	2
211	whoaluv	2
211	corpsecity	2
211	Rebytre	2
211	Shiirazu	2
211	PigDab	2
211	bluefragmentt	2
211	halfbakedlasagna	2
211	SkateboardR6	2
211	widgewee	2
211	Kyrum2169	2
211	ZoomieZoomie	2
211	laron58	2
211	Enderxz3	2
211	561cool	2
243	funeralhome	1
243	_Virify_	1
243	teslawolf38	1
243	Myrosia	1
243	Frozil20	1
243	TemoraScorpendra	1
243	Gemstuff	1
243	diamondgolem35	1
243	RowanYourBoat111	1
243	BlueishDEV	1
243	rarrq	1
243	Stynxy	1
243	Prodiginus	1
243	jacxhadow	1
243	bloodbiter	1
243	Jokerman369	1
243	Eraza	1
243	surfinggiraffejp	1
243	intropass	1
243	ROY4LE	1
243	WWWWMWWWWWWWWWWW	1
243	TableTim	1
243	Typkazprahe	1
243	Ecplosive	1
243	TakeThis2UrGrave	1
243	Jackattack53	1
243	SuperPooch06	1
243	Snowflowe	1
243	Rocco_Lane	1
243	CaymusKid	1
243	The11thDoctor	1
243	p4lp	1
243	epiksk8erduck	1
243	Cattoh	1
243	ClemenPine	1
243	shadowmanu8	1
243	NameIsSeven	1
243	LexMakesHistory	1
243	aruzs	1
243	Quincannon	1
243	MangoSalad316	1
243	SingedBread	1
243	3_Solar_3	1
243	lolpoottoot	1
243	ElKaySVK	1
243	iTheRaiden	1
243	TheEnderMan548	1
243	_Mythic____	1
243	07shiny	1
243	MineMaster0012	1
243	LeEricc	1
243	_TCARREIRA_	1
243	Celeste_121	1
243	PortlyPete69	1
243	al626win52	1
243	Vellu21	1
243	Skippeh	1
243	RoboTramp7865	1
