rank	username	minecraft:mined/minecraft:lily_of_the_valley
109	HellsSponge	10
109	Xclax101	10
109	EngagedGrub41	10
109	satuern	10
116	SugarMyNuggets	9
116	Bandito_Roamer	9
116	_Huge_Male_	9
116	GlitchyPlate810	9
120	ProfessorBee	8
120	Jeteight	8
120	Jimi7hits	8
120	masskedman	8
120	Katsuragi0243218	8
120	NoChumpChange	8
120	lcvezra	8
120	TechnoNinja64	8
120	WYFYoyo	8
129	La_Conne	7
129	LoganDSA	7
129	ZigzagLily43042	7
129	Kubelz	7
129	M_Patata	7
129	mads388a	7
129	thebaddruid	7
129	MasterNueve	7
129	JasmineGK	7
138	nattybears	6
138	T045RTY	6
138	Prismyst	6
138	crying_wolf_13	6
138	Awyrlas	6
138	finbob5	6
138	Marbz_	6
138	thewindmillman	6
138	F_Uhre	6
138	natajimi	6
138	Jiminbub	6
138	Syropatathe	6
138	the_russell1611	6
138	Fuad_R	6
138	sadvavilloso	6
138	Soplight	6
154	LittleBug562	5
154	heckface	5
154	TheSecondLord	5
154	PegLegPete93	5
154	Rumpletaezer	5
154	Toasty_Tom	5
154	IdeallyGrey	5
154	RadarHz	5
154	Teebone15	5
163	heysushii	4
163	ImNotYuqii	4
163	tuckerdoodle	4
163	TheMaster972	4
163	12Magner05	4
163	Smashic	4
163	noam464	4
163	Zythose	4
163	nut_e	4
163	Kouridragon	4
163	Leyna3	4
163	Akoot_	4
163	OffWithTheirHead	4
163	Vicemaniac	4
163	Kowcio_	4
163	CalebDHawk	4
163	MrMeisterProper	4
163	Freedrik	4
181	NatalieTW	3
181	ProbablyNick	3
181	DepressedCubic	3
181	Sleek_Storm_721	3
181	cheerytomato	3
181	Blackberry1310	3
181	XboxPanda	3
181	gabriels543	3
181	hanaryheatwave	3
181	Arceus1975	3
181	NomadicRobin_	3
181	Blu3beast	3
181	Spacewardharpy7	3
181	Dusk_95	3
181	_JrTurtle_	3
181	diggydog67	3
197	FazeObama69	2
197	AuroraValkyrie	2
197	EMC_	2
197	Zippyzam	2
197	Incinere	2
197	RebelAndroid	2
197	NinjaKnifeKill	2
197	Myszoaz	2
197	joethahobo	2
197	oreee	2
197	Sleepy_Time_	2
197	gilesmcriles	2
197	_Dean_123	2
197	G1ldor	2
197	Scathra	2
197	CharlieButt	2
197	StylesK	2
197	whoaluv	2
197	corpsecity	2
197	Rebytre	2
197	Shiirazu	2
197	PigDab	2
197	bluefragmentt	2
197	halfbakedlasagna	2
197	SkateboardR6	2
197	Kyrum2169	2
197	ZoomieZoomie	2
197	laron58	2
197	Enderxz3	2
197	561cool	2
227	funeralhome	1
227	_Virify_	1
227	teslawolf38	1
227	Myrosia	1
227	Frozil20	1
227	neurotic_a	1
227	Gemstuff	1
227	diamondgolem35	1
227	RowanYourBoat111	1
227	1dss	1
227	rarrq	1
227	Stynxy	1
227	Prodiginus	1
227	jacxhadow	1
227	bloodbiter	1
227	Jokerman369	1
227	Eraza	1
227	surfinggiraffejp	1
227	intropass	1
227	ROY4LE	1
227	WWWWMWWWWWWWWWWW	1
227	TableTim	1
227	Typkazprahe	1
227	Ecplosive	1
227	TakeThis2UrGrave	1
227	Jackattack53	1
227	SuperPooch06	1
227	Snowflowe	1
227	Rocco_Lane	1
227	CaymusKid	1
227	The11thDoctor	1
227	p4lp	1
227	epiksk8erduck	1
227	Cattoh	1
227	ClemenPine	1
227	shadowmanu8	1
227	NameIsSeven	1
227	LexMakesHistory	1
227	Lifedy	1
227	Quincannon	1
227	MangoSalad316	1
227	SingedBread	1
227	3_Solar_3	1
227	lolpoottoot	1
227	ElKaySVK	1
227	iTheRaiden	1
227	TheEnderMan548	1
227	Mythic1130	1
227	07shiny	1
227	LeEricc	1
227	_TCARREIRA_	1
227	Poppy235	1
227	PortlyPete69	1
227	al626win52	1
227	Vellu21	1
227	Skippeh	1
227	RoboTramp7865	1
227	DyDyRo	1
227	imaginek1d	1
227	bieeee	1
227	MirielThePastor	1
227	Sral7	1
227	h2p_emrld	1
227	00000000-0000-0000-0009-01f73aa9620f	1
