rank	username	minecraft:mined/minecraft:lily_of_the_valley
110	burbankbuilder28	10
110	HellsSponge	10
110	Xclax101	10
110	EngagedGrub41	10
110	satuern	10
117	SugarMyNuggets	9
117	Bandito_Roamer	9
117	_Huge_Male_	9
117	GlitchyPlate810	9
121	ProfessorBee	8
121	Jeteight	8
121	Jimi7hits	8
121	masskedman	8
121	Katsuragi0243218	8
121	NoChumpChange	8
121	lcvezra	8
121	TechnoNinja64	8
121	WYFYoyo	8
130	La_Conne	7
130	LoganDSA	7
130	ZigzagLily43042	7
130	Kubelz	7
130	M_Patata	7
130	mads388a	7
130	thebaddruid	7
130	MasterNueve	7
130	JasmineGK	7
139	nattybears	6
139	T045RTY	6
139	Prismyst	6
139	crying_wolf_13	6
139	Awyrlas	6
139	finbob5	6
139	Marbz_	6
139	thewindmillman	6
139	F_Uhre	6
139	natajimi	6
139	Jiminbub	6
139	Syropatathe	6
139	the_russell1611	6
139	Fuad_R	6
139	sadvavilloso	6
139	Soplight	6
155	LittleBug562	5
155	heckface	5
155	TheSecondLord	5
155	PegLegPete93	5
155	Rumpletaezer	5
155	Toasty_Tom	5
155	IdeallyGrey	5
155	RadarHz	5
155	Teebone15	5
164	heysushii	4
164	ImNotYuqii	4
164	tuckerdoodle	4
164	TheMaster972	4
164	12Magner05	4
164	Smashic	4
164	noam464	4
164	Zythose	4
164	nut_e	4
164	Kouridragon	4
164	Leyna3	4
164	Akoot_	4
164	OffWithTheirHead	4
164	Vicemaniac	4
164	Kowcio_	4
164	CalebDHawk	4
164	MrMeisterProper	4
164	Freedrik	4
182	NatalieTW	3
182	ProbablyNick	3
182	DepressedCubic	3
182	Sleek_Storm_721	3
182	cheerytomato	3
182	Blackberry1310	3
182	XboxPanda	3
182	gabriels543	3
182	Arceus1975	3
182	NomadicRobin_	3
182	Blu3beast	3
182	Spacewardharpy7	3
182	Dusk_95	3
182	_JrTurtle_	3
182	diggydog67	3
197	FazeObama69	2
197	AuroraValkyrie	2
197	EMC_	2
197	Zippyzam	2
197	Incinere	2
197	RebelAndroid	2
197	NinjaKnifeKill	2
197	Myszoaz	2
197	joethahobo	2
197	oreee	2
197	Sleepy_Time_	2
197	gilesmcriles	2
197	_Dean_123	2
197	G1ldor	2
197	Scathra	2
197	CharlieButt	2
197	StylesK	2
197	whoaluv	2
197	corpsecity	2
197	Rebytre	2
197	Shiirazu	2
197	PigDab	2
197	bluefragmentt	2
197	halfbakedlasagna	2
197	SkateboardR6	2
197	Kyrum2169	2
197	ZoomieZoomie	2
197	laron58	2
197	Enderxz3	2
197	561cool	2
227	funeralhome	1
227	_Virify_	1
227	teslawolf38	1
227	Myrosia	1
227	Frozil20	1
227	neurotic_a	1
227	Gemstuff	1
227	diamondgolem35	1
227	RowanYourBoat111	1
227	1dss	1
227	rarrq	1
227	Stynxy	1
227	Prodiginus	1
227	jacxhadow	1
227	bloodbiter	1
227	Jokerman369	1
227	Eraza	1
227	surfinggiraffejp	1
227	intropass	1
227	ROY4LE	1
227	WWWWMWWWWWWWWWWW	1
227	TableTim	1
227	Typkazprahe	1
227	Ecplosive	1
227	TakeThis2UrGrave	1
227	Jackattack53	1
227	SuperPooch06	1
227	Snowflowe	1
227	Rocco_Lane	1
227	CaymusKid	1
227	The11thDoctor	1
227	p4lp	1
227	epiksk8erduck	1
227	Cattoh	1
227	ClemenPine	1
227	shadowmanu8	1
227	NameIsSeven	1
227	LexMakesHistory	1
227	Lifedy	1
227	Quincannon	1
227	MangoSalad316	1
227	SingedBread	1
227	3_Solar_3	1
227	lolpoottoot	1
227	ElKaySVK	1
227	iTheRaiden	1
227	TheEnderMan548	1
227	Mythic1130	1
227	07shiny	1
227	LeEricc	1
227	_TCARREIRA_	1
227	Poppy235	1
227	PortlyPete69	1
227	al626win52	1
227	Vellu21	1
227	Skippeh	1
227	RoboTramp7865	1
227	DyDyRo	1
227	imaginek1d	1
227	bieeee	1
227	MirielThePastor	1
227	Sral7	1
227	h2p_emrld	1
227	00000000-0000-0000-0009-01f73aa9620f	1
