rank	username	minecraft:mined/minecraft:lily_of_the_valley
207	al626win52	1
207	Vellu21	1
207	Skippeh	1
207	RoboTramp7865	1
207	DyDyRo	1
207	imaginek1d	1
207	Oxygen16	1
207	MeetTheWollo	1
207	Sral7	1
207	h2p_emrld	1
207	00000000-0000-0000-0009-01f73aa9620f	1
