rank	username	minecraft:mined/minecraft:lily_of_the_valley
209	Poppy235	1
209	PortlyPete69	1
209	al626win52	1
209	Vellu21	1
209	Skippeh	1
209	RoboTramp7865	1
209	DyDyRo	1
209	imaginek1d	1
209	Oxygen16	1
209	MeetTheWollo	1
209	Sral7	1
209	h2p_emrld	1
209	00000000-0000-0000-0009-01f73aa9620f	1
