rank	username	minecraft:mined/minecraft:lily_of_the_valley
104	Hahaa_0	14
104	TheSeismicDuck	14
104	EveryonesUncle	14
104	MAns_44	14
104	Jimb0nat0r	14
109	Mimiir345	13
109	Y_A_N_N_I	13
109	ProfessorDiaper	13
112	Bolete	12
112	OreTheBear	12
112	The_Cruncy	12
112	Vetral1	12
112	Ezekson	12
117	Inchef	11
117	BlueZabu	11
117	Windo_licker	11
117	UMosDiesIrae	11
117	Reneedium	11
117	Onennon	11
117	Inbefour	11
117	xzvu	11
125	Wooptey	10
125	purpolepickle	10
125	burbankbuilder28	10
125	HellsSponge	10
125	Xclax101	10
125	EngagedGrub41	10
125	satuern	10
132	SugarMyNuggets	9
132	Bandito_Roamer	9
132	_Huge_Male_	9
132	PaperCanvas	9
132	_i_ERROR_i_	9
137	ProfessorBee	8
137	JETrotter	8
137	Jimi7hits	8
137	masskedman	8
137	Katsuragi0243218	8
137	NoChumpChange	8
137	lcvezra	8
137	TechnoNinja64	8
137	WYFYoyo	8
146	La_Conne	7
146	LoganDSA	7
146	IgnoredBee	7
146	ZigzagLily43042	7
146	Kubelz	7
146	M_Patata	7
146	mads388a	7
146	thebaddruid	7
146	MasterNueve	7
146	JasmineGK	7
156	nattybears	6
156	T045RTY	6
156	Prismyst	6
156	crying_wolf_13	6
156	Awyrlas	6
156	finbob5	6
156	Marbz_	6
156	thewindmillman	6
156	F_Uhre	6
156	natajimi	6
156	Jiminbub	6
156	Syropatathe	6
156	the_russell1611	6
156	Fuad_R	6
156	sadvavilloso	6
156	Soplight	6
172	LittleBug562	5
172	heckface	5
172	TheSecondLord	5
172	PegLegPete93	5
172	thatbeanyboi	5
172	Rumpletaezer	5
172	Toasty_Tom	5
172	IdeallyGrey	5
172	RadarHz	5
172	CattSoup	5
172	Teebone15	5
183	heysushii	4
183	ImNotYuqii	4
183	tuckerdoodle	4
183	lorywithay	4
183	TheMaster972	4
183	12Magner05	4
183	Smashic	4
183	noam464	4
183	Zythose	4
183	nut_e	4
183	Kouridragon	4
183	Leyna3	4
183	Akoot_	4
183	Buuck_	4
183	OffWithTheirHead	4
183	Vicemaniac	4
183	Kowcio_	4
183	CalebDHawk	4
183	MrMeisterProper	4
183	Freedrik	4
203	Zee_zey	3
203	NatalieTW	3
203	Mr_Byzantine	3
203	ProbablyNick	3
203	DepressedCubic	3
203	Sleek_Storm_721	3
203	cheerytomato	3
203	Blackberry1310	3
203	XboxPanda	3
203	IamLettuce13	3
203	yheece	3
203	Arceus1975	3
203	NomadicRobin_	3
203	Blu3beast	3
203	Spacewardharpy7	3
203	Druid95	3
203	_JrTurtle_	3
203	diggydog67	3
221	CLG_Kata	2
221	AuroraValkyrie	2
221	EMC_	2
221	Zippyzam	2
221	Incinere	2
221	RebelAndroid	2
221	NinjaKnifeKill	2
221	Myszoaz	2
221	joethahobo	2
221	jessewegottacook	2
221	oreee	2
221	Sleepy_Time_	2
221	gilesmcriles	2
221	_Dean_123	2
221	G1ldor	2
221	Scathra	2
221	CharlieButt	2
221	StylesK	2
221	whoaluv	2
221	corpsecity	2
221	Rebytre	2
221	Shiirazu	2
221	PigDab	2
221	bluefragmentt	2
221	halfbakedlasagna	2
221	SkateboardR6	2
221	widgewee	2
221	pixelviolin	2
221	Kyrum2169	2
221	ZoomieZoomie	2
221	laron58	2
221	Enderxz3	2
221	561cool	2
254	funeralhome	1
254	_Virify_	1
254	teslawolf38	1
254	Myrosia	1
254	Frozil20	1
254	TemoraScorpendra	1
254	Gemstuff	1
254	diamondgolem35	1
254	RowanYourBoat111	1
254	BlueishDEV	1
254	SOA1RR	1
254	rarrq	1
254	Stynxy	1
254	Prodiginus	1
254	jacxhadow	1
254	bloodbiter	1
254	Jokerman369	1
254	Eraza	1
254	surfinggiraffejp	1
254	intropass	1
254	ROY4LE	1
254	WWWWMWWWWWWWWWWW	1
254	TableTim	1
254	Typkazprahe	1
254	Ecplosive	1
254	TakeThis2UrGrave	1
254	Jackattack53	1
254	SuperPooch06	1
254	Snowflowe	1
254	Rocco_Lane	1
254	CaymusKid	1
254	The11thDoctor	1
254	p4lp	1
254	epiksk8erduck	1
254	Cattoh	1
254	ClemenPine	1
254	shadowmanu8	1
254	NameIsSeven	1
254	LexMakesHistory	1
254	aruzs	1
254	Quincannon	1
254	MangoSalad316	1
254	SingedBread	1
254	3_Solar_3	1
254	lolpoottoot	1
254	ElKaySVK	1
254	iTheRaiden	1
