rank	username	minecraft:mined/minecraft:lily_of_the_valley
107	EngagedGrub41	10
107	satuern	10
114	SugarMyNuggets	9
114	Bandito_Roamer	9
114	GlitchyPlate810	9
117	ProfessorBee	8
117	Jeteight	8
117	Jimi7hits	8
117	masskedman	8
117	Katsuragi0243218	8
117	NoChumpChange	8
117	lcvezra	8
117	TechnoNinja64	8
117	WYFYoyo	8
126	La_Conne	7
126	LoganDSA	7
126	ZigzagLily43042	7
126	Kubelz	7
126	M_Patata	7
126	mads388a	7
126	thebaddruid	7
126	MasterNueve	7
126	JasmineGK	7
135	_Huge_Male_	6
135	nattybears	6
135	T045RTY	6
135	Prismyst	6
135	crying_wolf_13	6
135	Awyrlas	6
135	finbob5	6
135	Marbz_	6
135	thewindmillman	6
135	F_Uhre	6
135	bearlystraight	6
135	natajimi	6
135	Jiminbub	6
135	Syropatathe	6
135	the_russell1611	6
135	Fuad_R	6
135	sadvavilloso	6
135	Soplight	6
153	LittleBug562	5
153	heckface	5
153	TheSecondLord	5
153	PegLegPete93	5
153	Rumpletaezer	5
153	Toasty_Tom	5
153	IdeallyGrey	5
153	RadarHz	5
153	Teebone15	5
162	heysushii	4
162	ImNotYuqii	4
162	tuckerdoodle	4
162	TheMaster972	4
162	12Magner05	4
162	Smashic	4
162	noam464	4
162	Zythose	4
162	nut_e	4
162	Kouridragon	4
162	Leyna3	4
162	Akoot_	4
162	OffWithTheirHead	4
162	Vicemaniac	4
162	CalebDHawk	4
162	MrMeisterProper	4
162	Freedrik	4
179	NatalieTW	3
179	ProbablyNick	3
179	DepressedCubic	3
179	Sleek_Storm_721	3
179	cheerytomato	3
179	Blackberry1310	3
179	XboxPanda	3
179	gabriels543	3
179	hanaryheatwave	3
179	Arceus1975	3
179	NomadicRobin_	3
179	Blu3beast	3
179	Spacewardharpy7	3
179	Dusk_95	3
179	_JrTurtle_	3
179	Kowcio_	3
179	diggydog67	3
196	FazeObama69	2
196	AuroraValkyrie	2
196	EMC_	2
196	Zippyzam	2
196	Incinere	2
196	RebelAndroid	2
196	NinjaKnifeKill	2
196	Myszoaz	2
196	joethahobo	2
196	oreee	2
196	Sleepy_Time_	2
196	gilesmcriles	2
196	_Dean_123	2
196	G1ldor	2
196	Scathra	2
196	CharlieButt	2
196	StylesK	2
196	whoaluv	2
196	corpsecity	2
196	Rebytre	2
196	Shiirazu	2
196	PigDab	2
196	bluefragmentt	2
196	halfbakedlasagna	2
196	SkateboardR6	2
196	Kyrum2169	2
196	ZoomieZoomie	2
196	laron58	2
196	Enderxz3	2
196	561cool	2
226	funeralhome	1
226	_Virify_	1
226	teslawolf38	1
226	Myrosia	1
226	Frozil20	1
226	neurotic_a	1
226	Gemstuff	1
226	diamondgolem35	1
226	RowanYourBoat111	1
226	1dss	1
226	rarrq	1
226	Stynxy	1
226	Prodiginus	1
226	jacxhadow	1
226	bloodbiter	1
226	Jokerman369	1
226	Eraza	1
226	surfinggiraffejp	1
226	intropass	1
226	ROY4LE	1
226	WWWWMWWWWWWWWWWW	1
226	TableTim	1
226	Typkazprahe	1
226	Ecplosive	1
226	TakeThis2UrGrave	1
226	Jackattack53	1
226	SuperPooch06	1
226	Snowflowe	1
226	Rocco_Lane	1
226	CaymusKid	1
226	The11thDoctor	1
226	p4lp	1
226	epiksk8erduck	1
226	Cattoh	1
226	ClemenPine	1
226	shadowmanu8	1
226	NameIsSeven	1
226	LexMakesHistory	1
226	Lifedy	1
226	Quincannon	1
226	MangoSalad316	1
226	SingedBread	1
226	lolpoottoot	1
226	ElKaySVK	1
226	iTheRaiden	1
226	TheEnderMan548	1
226	Mythic1130	1
226	07shiny	1
226	LeEricc	1
226	_TCARREIRA_	1
226	Poppy235	1
226	PortlyPete69	1
226	al626win52	1
226	Vellu21	1
226	Skippeh	1
226	RoboTramp7865	1
226	DyDyRo	1
226	imaginek1d	1
226	bieeee	1
226	MirielThePastor	1
226	Sral7	1
226	h2p_emrld	1
226	00000000-0000-0000-0009-01f73aa9620f	1
