rank	username	minecraft:mined/minecraft:lily_of_the_valley
103	beeperbeeper5	15
103	excelsionprime	15
103	Moofyman	15
103	Deathkob	15
103	NameGenerat0r	15
103	Eraxa	15
103	SammiWolfGirl	15
103	elliebelle107	15
103	Quotary	15
113	12Magner05	14
113	Hahaa_0	14
113	TheSeismicDuck	14
113	EveryonesUncle	14
113	MAns_44	14
113	Jimb0nat0r	14
119	Mimiir345	13
119	U_Mos_	13
119	Reneedium	13
119	Y_A_N_N_I	13
119	ProfessorDiaper	13
124	Bolete	12
124	OreTheBear	12
124	Cruncy_	12
124	Vetral1	12
124	robonya_	12
124	Ezekson	12
130	Inchef	11
130	BlueZabu	11
130	Windo_licker	11
130	Onennon	11
130	Inbefour	11
130	Vol_Rod33	11
130	xzvu	11
137	Wooptey	10
137	purpolepickle	10
137	crashomon	10
137	burbankbuilder28	10
137	Taco_Cat898	10
137	HellsSponge	10
137	Xclax101	10
137	EngagedGrub41	10
137	satuern	10
146	SugarMyNuggets	9
146	Bandito_Roamer	9
146	_Huge_Male_	9
146	PaperCanvas	9
146	_i_ERROR_i_	9
151	ProfessorBee	8
151	Gzrdy	8
151	JETrotter	8
151	Jimi7hits	8
151	masskedman	8
151	kkatsuragi	8
151	NoChumpChange	8
151	miramyu	8
151	TechnoNinja64	8
151	WYFYoyo	8
161	La_Conne	7
161	LoganDSA	7
161	IgnoredBee	7
161	ZigzagLily43042	7
161	Kubelz	7
161	M_Patata	7
161	mads388a	7
161	thebaddruid	7
161	MasterNueve	7
161	JasmineGK	7
171	nattybears	6
171	T045RTY	6
171	Prismyst	6
171	crying_wolf_13	6
171	Awyrlas	6
171	finbob5	6
171	Marbz_	6
171	thewindmillman	6
171	F_Uhre	6
171	natajimi	6
171	Jiminbub	6
171	Syropatathe	6
171	the_russell1611	6
171	Fuad_R	6
171	deleteduser3c11b	6
171	Soplight	6
187	LittleBug562	5
187	heckface	5
187	TheSecondLord	5
187	Nach0Bear	5
187	PegLegPete93	5
187	thatbeanyboi	5
187	Rumpletaezer	5
187	Toasty_Tom	5
187	Cache3	5
187	IdeallyGrey	5
187	RadarHz	5
187	CattSoup	5
187	Teebone15	5
200	Zee_zey	4
200	heysushii	4
200	ImNotYuqii	4
200	tuckerdoodle	4
200	lorywithay	4
200	TheMaster972	4
200	Smashic	4
200	noam464	4
200	Zythose	4
200	nut_e	4
200	Kouridragon	4
200	Leyna3	4
200	Akoot_	4
200	Tropiicant	4
200	QuesoCrusaderIII	4
200	Vicemaniac	4
200	Kowcio_	4
200	CalebDHawk	4
200	MrMeisterProper	4
200	Freedrik	4
220	NatalieTW	3
220	Mr_Byzantine	3
220	ProbablyNick	3
220	DepressedCubic	3
220	Sleek_Storm_721	3
220	cheerytomato	3
220	Blackberry1310	3
220	XboxPanda	3
220	IamLettuce13	3
220	yheece	3
220	Arceus1975	3
220	NomadicRobin_	3
220	Blu3beast	3
220	Spacewardharpy7	3
220	Druid95	3
220	_JrTurtle_	3
220	MrShojo	3
220	diggydog67	3
238	CLG_Kata	2
238	TooPure2	2
238	AuroraValkyrie	2
238	EMC_	2
238	myaccountwasgone	2
238	Zippyzam	2
238	Incinere	2
238	RebelAndroid	2
238	Morgf	2
238	NinjaKnifeKill	2
238	Myszoaz	2
238	joethahobo	2
238	skroobiez	2
238	oreee	2
238	Sleepy_Time_	2
238	gilesmcriles	2
238	_Dean_123	2
238	G1ldor	2
238	Scathra	2
238	CharlieButt	2
238	StylesK	2
238	whoaluv	2
238	corpsecity	2
238	RebytreGT	2
238	Shiirazu	2
238	PigDab	2
238	bluefragmentt	2
238	halfbakedlasagna	2
238	SkateboardR6	2
238	widgewee	2
238	pixelviolin	2
238	Kyrum2169	2
238	ZoomieZoomie	2
238	laron58	2
238	561cool	2
273	funeralhome	1
273	_Virify_	1
273	teslawolf38	1
273	Myrosia	1
273	Frozil20	1
273	sapphyllia	1
273	Gemstuff	1
273	diamondgolem35	1
273	RowanYourBoat111	1
273	BlueishDEV	1
273	Leyraxos	1
273	SOA1RR	1
273	rarrq	1
273	royal_2	1
273	Stynxy	1
273	Prodiginus	1
273	jacxhadow	1
273	bloodbiter	1
273	Jokerman369	1
273	Eraza	1
273	surfinggiraffejp	1
273	intropass	1
273	ROY4LE	1
273	WWWWMWWWWWWWWWWW	1
273	TableTim	1
273	Typkazprahe	1
273	Ecplosive	1
273	TakeThis2UrGrave	1
