rank	username	minecraft:mined/minecraft:lily_of_the_valley
104	Mimiir345	13
104	Y_A_N_N_I	13
104	ProfessorDiaper	13
107	Bolete	12
107	The_Cruncy	12
107	Vetral1	12
107	Ezekson	12
107	Jimb0nat0r	12
112	Inchef	11
112	BlueZabu	11
112	Windo_licker	11
112	Onennon	11
112	Inbefour	11
112	xzvu	11
118	Wooptey	10
118	purpolepickle	10
118	burbankbuilder28	10
118	HellsSponge	10
118	Xclax101	10
118	EngagedGrub41	10
118	satuern	10
125	SugarMyNuggets	9
125	Bandito_Roamer	9
125	_Huge_Male_	9
125	PaperCanvas	9
125	_i_ERROR_i_	9
130	ProfessorBee	8
130	JETrotter	8
130	Jimi7hits	8
130	masskedman	8
130	Katsuragi0243218	8
130	NoChumpChange	8
130	lcvezra	8
130	TechnoNinja64	8
130	WYFYoyo	8
139	La_Conne	7
139	LoganDSA	7
139	IgnoredBee	7
139	ZigzagLily43042	7
139	Kubelz	7
139	M_Patata	7
139	mads388a	7
139	thebaddruid	7
139	MasterNueve	7
139	JasmineGK	7
149	nattybears	6
149	T045RTY	6
149	Prismyst	6
149	crying_wolf_13	6
149	Awyrlas	6
149	finbob5	6
149	Marbz_	6
149	thewindmillman	6
149	F_Uhre	6
149	natajimi	6
149	Jiminbub	6
149	Syropatathe	6
149	the_russell1611	6
149	Fuad_R	6
149	sadvavilloso	6
149	Soplight	6
165	LittleBug562	5
165	heckface	5
165	TheSecondLord	5
165	PegLegPete93	5
165	Rumpletaezer	5
165	Toasty_Tom	5
165	IdeallyGrey	5
165	RadarHz	5
165	CattSoup	5
165	Teebone15	5
175	heysushii	4
175	ImNotYuqii	4
175	tuckerdoodle	4
175	TheMaster972	4
175	12Magner05	4
175	Smashic	4
175	noam464	4
175	Zythose	4
175	nut_e	4
175	Kouridragon	4
175	Leyna3	4
175	Akoot_	4
175	OffWithTheirHead	4
175	Vicemaniac	4
175	Kowcio_	4
175	CalebDHawk	4
175	MrMeisterProper	4
175	Freedrik	4
193	NatalieTW	3
193	ProbablyNick	3
193	DepressedCubic	3
193	Sleek_Storm_721	3
193	cheerytomato	3
193	Blackberry1310	3
193	XboxPanda	3
193	IamLettuce13	3
193	yheece	3
193	Arceus1975	3
193	NomadicRobin_	3
193	Blu3beast	3
193	Spacewardharpy7	3
193	Druid95	3
193	_JrTurtle_	3
193	diggydog67	3
209	CLG_Kata	2
209	AuroraValkyrie	2
209	EMC_	2
209	Zippyzam	2
209	Incinere	2
209	RebelAndroid	2
209	NinjaKnifeKill	2
209	Myszoaz	2
209	joethahobo	2
209	jessewegottacook	2
209	oreee	2
209	Sleepy_Time_	2
209	gilesmcriles	2
209	_Dean_123	2
209	G1ldor	2
209	Scathra	2
209	CharlieButt	2
209	StylesK	2
209	whoaluv	2
209	corpsecity	2
209	Rebytre	2
209	Shiirazu	2
209	PigDab	2
209	bluefragmentt	2
209	halfbakedlasagna	2
209	SkateboardR6	2
209	widgewee	2
209	Kyrum2169	2
209	ZoomieZoomie	2
209	laron58	2
209	Enderxz3	2
209	561cool	2
241	funeralhome	1
241	_Virify_	1
241	teslawolf38	1
241	Myrosia	1
241	Frozil20	1
241	TemoraScorpendra	1
241	Gemstuff	1
241	diamondgolem35	1
241	RowanYourBoat111	1
241	BlueishDEV	1
241	rarrq	1
241	Stynxy	1
241	Prodiginus	1
241	jacxhadow	1
241	bloodbiter	1
241	Jokerman369	1
241	Eraza	1
241	surfinggiraffejp	1
241	intropass	1
241	ROY4LE	1
241	WWWWMWWWWWWWWWWW	1
241	TableTim	1
241	Typkazprahe	1
241	Ecplosive	1
241	TakeThis2UrGrave	1
241	Jackattack53	1
241	SuperPooch06	1
241	Snowflowe	1
241	Rocco_Lane	1
241	CaymusKid	1
241	The11thDoctor	1
241	p4lp	1
241	epiksk8erduck	1
241	Cattoh	1
241	ClemenPine	1
241	shadowmanu8	1
241	NameIsSeven	1
241	LexMakesHistory	1
241	aruzs	1
241	Quincannon	1
241	MangoSalad316	1
241	SingedBread	1
241	3_Solar_3	1
241	lolpoottoot	1
241	ElKaySVK	1
241	iTheRaiden	1
241	TheEnderMan548	1
241	_Mythic____	1
241	07shiny	1
241	MineMaster0012	1
241	LeEricc	1
241	_TCARREIRA_	1
241	Celeste_121	1
241	PortlyPete69	1
241	al626win52	1
241	Vellu21	1
241	Skippeh	1
241	RoboTramp7865	1
241	DyDyRo	1
241	imaginek1d	1
