rank	username	minecraft:mined/minecraft:lily_of_the_valley
101	Moofyman	15
101	Deathkob	15
101	NameGenerat0r	15
101	Eraxa	15
101	SammiWolfGirl	15
101	elliebelle107	15
101	Quotary	15
111	12Magner05	14
111	Hahaa_0	14
111	TheSeismicDuck	14
111	EveryonesUncle	14
111	MAns_44	14
111	Jimb0nat0r	14
117	Mimiir345	13
117	U_Mos_	13
117	Reneedium	13
117	Y_A_N_N_I	13
117	ProfessorDiaper	13
122	Bolete	12
122	OreTheBear	12
122	Cruncy_	12
122	Vetral1	12
122	Ezekson	12
127	Inchef	11
127	BlueZabu	11
127	Windo_licker	11
127	Onennon	11
127	Inbefour	11
127	Vol_Rod33	11
127	xzvu	11
134	Wooptey	10
134	purpolepickle	10
134	crashomon	10
134	burbankbuilder28	10
134	Taco_Cat898	10
134	HellsSponge	10
134	Xclax101	10
134	EngagedGrub41	10
134	satuern	10
143	SugarMyNuggets	9
143	Bandito_Roamer	9
143	_Huge_Male_	9
143	PaperCanvas	9
143	_i_ERROR_i_	9
148	ProfessorBee	8
148	Gzrdy	8
148	JETrotter	8
148	Jimi7hits	8
148	masskedman	8
148	kkatsuragi	8
148	NoChumpChange	8
148	miramyu	8
148	TechnoNinja64	8
148	WYFYoyo	8
158	La_Conne	7
158	LoganDSA	7
158	IgnoredBee	7
158	ZigzagLily43042	7
158	Kubelz	7
158	M_Patata	7
158	mads388a	7
158	thebaddruid	7
158	MasterNueve	7
158	JasmineGK	7
168	nattybears	6
168	T045RTY	6
168	Prismyst	6
168	crying_wolf_13	6
168	Awyrlas	6
168	finbob5	6
168	Marbz_	6
168	thewindmillman	6
168	F_Uhre	6
168	natajimi	6
168	Jiminbub	6
168	Syropatathe	6
168	the_russell1611	6
168	Fuad_R	6
168	deleteduser3c11b	6
168	Soplight	6
184	LittleBug562	5
184	heckface	5
184	TheSecondLord	5
184	Nach0Bear	5
184	PegLegPete93	5
184	thatbeanyboi	5
184	Rumpletaezer	5
184	Toasty_Tom	5
184	Cache3	5
184	IdeallyGrey	5
184	RadarHz	5
184	CattSoup	5
184	Teebone15	5
197	Zee_zey	4
197	heysushii	4
197	ImNotYuqii	4
197	tuckerdoodle	4
197	lorywithay	4
197	TheMaster972	4
197	Smashic	4
197	noam464	4
197	Zythose	4
197	nut_e	4
197	Kouridragon	4
197	Leyna3	4
197	Akoot_	4
197	Tropiicant	4
197	QuesoCrusaderIII	4
197	Vicemaniac	4
197	Kowcio_	4
197	CalebDHawk	4
197	MrMeisterProper	4
197	Freedrik	4
217	NatalieTW	3
217	Mr_Byzantine	3
217	ProbablyNick	3
217	DepressedCubic	3
217	Sleek_Storm_721	3
217	cheerytomato	3
217	Blackberry1310	3
217	XboxPanda	3
217	IamLettuce13	3
217	yheece	3
217	Arceus1975	3
217	NomadicRobin_	3
217	Blu3beast	3
217	Spacewardharpy7	3
217	Druid95	3
217	_JrTurtle_	3
217	MrShojo	3
217	diggydog67	3
235	CLG_Kata	2
235	TooPure2	2
235	AuroraValkyrie	2
235	EMC_	2
235	myaccountwasgone	2
235	Zippyzam	2
235	Incinere	2
235	RebelAndroid	2
235	Morgf	2
235	NinjaKnifeKill	2
235	Myszoaz	2
235	joethahobo	2
235	skroobiez	2
235	oreee	2
235	Sleepy_Time_	2
235	gilesmcriles	2
235	_Dean_123	2
235	G1ldor	2
235	Scathra	2
235	CharlieButt	2
235	StylesK	2
235	whoaluv	2
235	corpsecity	2
235	RebytreGT	2
235	Shiirazu	2
235	PigDab	2
235	bluefragmentt	2
235	halfbakedlasagna	2
235	SkateboardR6	2
235	widgewee	2
235	pixelviolin	2
235	Kyrum2169	2
235	ZoomieZoomie	2
235	laron58	2
235	561cool	2
270	funeralhome	1
270	_Virify_	1
270	teslawolf38	1
270	Myrosia	1
270	Frozil20	1
270	sapphyllia	1
270	Gemstuff	1
270	diamondgolem35	1
270	RowanYourBoat111	1
270	BlueishDEV	1
270	Leyraxos	1
270	SOA1RR	1
270	rarrq	1
270	royal_2	1
270	Stynxy	1
270	Prodiginus	1
270	jacxhadow	1
270	bloodbiter	1
270	Jokerman369	1
270	Eraza	1
270	surfinggiraffejp	1
270	intropass	1
270	ROY4LE	1
270	WWWWMWWWWWWWWWWW	1
270	TableTim	1
270	Typkazprahe	1
270	Ecplosive	1
270	TakeThis2UrGrave	1
270	Jackattack53	1
270	fragrantmonke444	1
270	SuperPooch06	1
