rank	username	minecraft:mined/minecraft:lily_of_the_valley
97	elliebelle107	15
97	Quotary	15
107	Hahaa_0	14
107	TheSeismicDuck	14
107	EveryonesUncle	14
107	MAns_44	14
107	Jimb0nat0r	14
112	Mimiir345	13
112	U_Mos_	13
112	Reneedium	13
112	Y_A_N_N_I	13
112	ProfessorDiaper	13
117	Bolete	12
117	OreTheBear	12
117	Cruncy_	12
117	Vetral1	12
117	Ezekson	12
122	Inchef	11
122	BlueZabu	11
122	Windo_licker	11
122	Onennon	11
122	Inbefour	11
122	Vol_Rod33	11
122	xzvu	11
129	Wooptey	10
129	purpolepickle	10
129	crashomon	10
129	burbankbuilder28	10
129	Taco_Cat898	10
129	HellsSponge	10
129	Xclax101	10
129	EngagedGrub41	10
129	satuern	10
138	SugarMyNuggets	9
138	Bandito_Roamer	9
138	_Huge_Male_	9
138	PaperCanvas	9
138	_i_ERROR_i_	9
143	ProfessorBee	8
143	Gzrdy	8
143	JETrotter	8
143	Jimi7hits	8
143	masskedman	8
143	kkatsuragi	8
143	NoChumpChange	8
143	miramyu	8
143	TechnoNinja64	8
143	WYFYoyo	8
153	La_Conne	7
153	LoganDSA	7
153	IgnoredBee	7
153	ZigzagLily43042	7
153	Kubelz	7
153	M_Patata	7
153	mads388a	7
153	thebaddruid	7
153	MasterNueve	7
153	JasmineGK	7
163	nattybears	6
163	T045RTY	6
163	Prismyst	6
163	crying_wolf_13	6
163	Awyrlas	6
163	finbob5	6
163	Marbz_	6
163	thewindmillman	6
163	F_Uhre	6
163	natajimi	6
163	Jiminbub	6
163	Syropatathe	6
163	the_russell1611	6
163	Fuad_R	6
163	deleteduser3c11b	6
163	Soplight	6
179	LittleBug562	5
179	heckface	5
179	TheSecondLord	5
179	Nach0Bear	5
179	PegLegPete93	5
179	thatbeanyboi	5
179	Rumpletaezer	5
179	Toasty_Tom	5
179	IdeallyGrey	5
179	RadarHz	5
179	CattSoup	5
179	Teebone15	5
191	Zee_zey	4
191	heysushii	4
191	ImNotYuqii	4
191	tuckerdoodle	4
191	lorywithay	4
191	TheMaster972	4
191	12Magner05	4
191	Smashic	4
191	noam464	4
191	Zythose	4
191	nut_e	4
191	Kouridragon	4
191	Leyna3	4
191	Akoot_	4
191	Tropiicant	4
191	QuesoCrusaderIII	4
191	Vicemaniac	4
191	Kowcio_	4
191	CalebDHawk	4
191	MrMeisterProper	4
191	Freedrik	4
212	NatalieTW	3
212	Mr_Byzantine	3
212	ProbablyNick	3
212	DepressedCubic	3
212	Sleek_Storm_721	3
212	cheerytomato	3
212	Blackberry1310	3
212	XboxPanda	3
212	IamLettuce13	3
212	yheece	3
212	Arceus1975	3
212	NomadicRobin_	3
212	Blu3beast	3
212	Spacewardharpy7	3
212	Druid95	3
212	_JrTurtle_	3
212	MrShojo	3
212	diggydog67	3
230	CLG_Kata	2
230	TooPure2	2
230	AuroraValkyrie	2
230	EMC_	2
230	myaccountwasgone	2
230	Zippyzam	2
230	Incinere	2
230	RebelAndroid	2
230	Morgf	2
230	NinjaKnifeKill	2
230	Myszoaz	2
230	joethahobo	2
230	skroobiez	2
230	oreee	2
230	Sleepy_Time_	2
230	gilesmcriles	2
230	_Dean_123	2
230	G1ldor	2
230	Scathra	2
230	CharlieButt	2
230	StylesK	2
230	whoaluv	2
230	corpsecity	2
230	RebytreGT	2
230	Shiirazu	2
230	PigDab	2
230	bluefragmentt	2
230	halfbakedlasagna	2
230	SkateboardR6	2
230	widgewee	2
230	pixelviolin	2
230	Kyrum2169	2
230	ZoomieZoomie	2
230	laron58	2
230	Enderxz3	2
230	561cool	2
266	funeralhome	1
266	_Virify_	1
266	teslawolf38	1
266	Myrosia	1
266	Frozil20	1
266	sapphyllia	1
266	Gemstuff	1
266	diamondgolem35	1
266	RowanYourBoat111	1
266	BlueishDEV	1
266	Leyraxos	1
266	SOA1RR	1
266	rarrq	1
266	Stynxy	1
266	Prodiginus	1
266	jacxhadow	1
266	bloodbiter	1
266	Jokerman369	1
266	Eraza	1
266	surfinggiraffejp	1
266	intropass	1
266	ROY4LE	1
266	WWWWMWWWWWWWWWWW	1
266	TableTim	1
266	Typkazprahe	1
266	Ecplosive	1
266	TakeThis2UrGrave	1
266	Jackattack53	1
266	fragrantmonke444	1
266	SuperPooch06	1
266	Snowflowe	1
266	Rocco_Lane	1
266	CaymusKid	1
266	The11thDoctor	1
266	p4lp	1
