rank	username	minecraft:mined/minecraft:birch_stairs
116	swag_bro2004	19
116	Skylord_Luke	19
118	angwla	18
118	UncreativeArtist	18
118	Inbefour	18
118	Deathkob	18
118	jnp_gaming	18
123	6king6colt6	17
123	XboxPanda	17
123	RodSerlingCringe	17
123	Jiminie	17
123	StinkyDiplomat	17
128	MrBeesMan	16
128	Ryker	16
128	picardred	16
128	CollinMH06	16
128	07shiny	16
128	jcool7	16
134	Mariopreeet	15
134	Inchef	15
134	thewindmillman	15
134	Groundler	15
134	SingedBread	15
134	stahouo	15
134	SammiWolfGirl	15
141	IWorkAtIkea	14
141	Myhym	14
141	560cool	14
141	fffMike	14
141	CattSoup	14
146	Luminad3	13
146	yulgur1	13
146	wwwwinnebagoooo	13
146	Kubeusz2010	13
150	MangoTheFish	12
150	YahooScreen9000	12
150	Akoot_	12
150	TheTrueClipse	12
150	420BreadLizard	12
150	fkGrim	12
150	fluddd	12
150	stavgod	12
150	SvenskaHugo	12
150	potatocan	12
150	diggydog67	12
161	bigstankyy	11
161	Nostrom	11
161	CaptainSteve345	11
161	CowOfTheNile	11
161	DC_XII	11
161	YungMaki	11
161	stellarjay	11
161	PortlyPete69	11
169	MinttyFressh	10
169	funnyblitz123	10
169	Werbe	10
169	Spacewardharpy7	10
173	Tommhh	9
173	thescout7	9
173	NameGenerat0r	9
173	DukBob	9
173	GravitySaint	9
173	NebulousBadger	9
173	PlasticOtari	9
180	The_Great_Jake	8
180	NibPicker	8
180	Malorn_Aetherius	8
180	AnnieBathory	8
180	Zielo2017PL	8
180	KeruNatsema	8
180	PuFY	8
180	Drewen24	8
180	Garrulous	8
180	LetsDoItLive	8
180	BlankityMcBlank	8
191	Iagoku	7
191	Kkanot	7
191	FlashMigma	7
191	El_Jalapeno	7
191	561cool	7
196	Mr_Byzantine	6
196	Sleek_Storm_721	6
196	jimbo61101jr	6
196	tuckerdoodle	6
196	dopplexd	6
196	Motsaro	6
196	Kubelz	6
196	AJplaysMC_	6
196	Hyp3rion_	6
196	epiksk8erduck	6
196	Nagasaki_Riku	6
207	cowgirlkasia	5
207	NoraTheYandere	5
207	himak1	5
207	CharlieButt	5
207	burbankbuilder28	5
207	Blamphe	5
207	DarlaMeow	5
214	BlancoFlaco	4
214	awesomeoneme	4
214	CompoundMedic	4
214	crying_wolf_13	4
214	LotusProject	4
214	loveseeker	4
214	Di_infiri	4
214	fred870d	4
214	tyraxxx	4
214	parodypatient	4
214	privatemeekly	4
214	JESS_THE_RERE	4
214	Matorz	4
214	SUN_DREAM	4
214	monky_irl	4
214	radioactv_jelly	4
214	ReyTheLegend	4
214	EcksD	4
214	AltnumberF4	4
214	Enderslayerxz3	4
214	Sral7	4
235	hollowww	3
235	Historical_Sand	3
235	Swalt	3
235	Atroxes	3
235	ccormacs	3
235	Zedducius	3
235	CarltheCuck	3
235	ChillenChiggen	3
235	Hiryu27	3
235	wrinkledpiglet	3
235	_bruhhhhh	3
235	brycepants	3
235	HellsSponge	3
235	Blaiku	3
235	Jij0	3
235	Winston_Ingram	3
235	ScarmedLeft	3
235	RoboTramp7865	3
235	Umbreon900	3
254	Tobinator_007	2
254	HollieDaNugget	2
254	jimintyy	2
254	Otto_chan	2
254	TheSecondLord	2
254	ashetrays	2
254	BilboBaggins23	2
254	paranoid_plant	2
254	intropass	2
254	noam464	2
254	RustyKedel	2
254	Bazongoman	2
254	JitteryJared2	2
254	_Buffo	2
254	pappaberg	2
254	regulator75	2
254	Bumpy419	2
254	MustardDrinker	2
254	RobotMinion101	2
254	Kynigito	2
254	thgrocks	2
254	lizardfightclub	2
254	Gryglu583	2
254	Quinasin	2
254	Fuhrer_Teemo	2
254	KermitTheKripple	2
254	BumbleBeever	2
254	voiding_	2
254	bloomkieren	2
254	_Yonk_	2
254	Vellu21	2
254	JasmineGK	2
254	kinas45y5	2
287	Groovy_MoonBird	1
287	Jalvajar	1
287	Cowison	1
287	teslawolf38	1
287	SaucyDark	1
287	Killercatty78	1
287	eitanzaki	1
287	Jackster03	1
287	joethahobo	1
287	FirsTimeGamingTV	1
287	Rich_Kat	1
287	Covalents	1
287	Zaridey	1
287	prizm_	1
