rank	username	minecraft:mined/minecraft:birch_stairs
114	XxCookiequeenxX	29
116	Austinizzle	28
116	Tyrannosplart	28
118	dudcreeper	27
118	shineh10	27
118	Adlair	27
121	ganyuganyu	26
121	jacxhadow	26
121	Mr_Sun15	26
121	SpacesickPrism	26
125	livingdaydreams	25
125	Huwulling	25
125	TheSecondLord	25
125	kekhon	25
125	Blammm	25
125	Luminad3	25
131	MintyTuna	24
131	ChocolatePepsi	24
133	Frozil20	23
133	diamondgolem35	23
133	surfinggiraffejp	23
133	Nateman1000	23
137	Leyraxos	22
137	Myszoaz	22
137	MelodyGaysharks	22
140	SnowyAvi	20
140	pr33tu	20
140	Awyrlas	20
140	Dali1465	20
140	ConnorDanky_	20
140	little_dUki	20
146	CLG_Kata	19
146	VDVKmdr_2k04	19
146	swag_bro2004	19
146	Skylord_Luke	19
146	CattSoup	19
151	angpony4267	18
151	SOA1RR	18
151	UncreativeArtist	18
151	Hahaa_0	18
151	Inbefour	18
151	Deathkob	18
151	jnp_gaming	18
158	6king6colt6	17
158	Saucepeh	17
158	Crowman1	17
158	XboxPanda	17
158	StinkyDiplomat	17
163	Everette_Bee	16
163	Ryker	16
163	picardred	16
163	CollinMH06	16
163	07shiny	16
163	jcool7	16
169	Mariopreeet	15
169	Inchef	15
169	thewindmillman	15
169	Groundler	15
169	SingedBread	15
169	xzvu	15
169	SammiWolfGirl	15
176	IWorkAtIkea	14
176	spellmre	14
176	560cool	14
176	StarCookiees_	14
176	fffMike	14
181	tuckerdoodle	13
181	Smashic	13
181	yulgur1	13
181	creatineshakes	13
181	wwwwinnebagoooo	13
181	SvenskaHugo	13
181	Kubeusz2010	13
188	Dblikstad	12
188	Eczbox	12
188	YahooScreen9000	12
188	Akoot_	12
188	True_Clipse	12
188	420BreadLizard	12
188	EdGalbraith	12
188	fkGrim	12
188	Manaateee	12
188	fluddd	12
188	stavgod	12
188	potatocan	12
188	diggydog67	12
201	PazinGaming	11
201	bigstankyy	11
201	Nostrom	11
201	_witch_craft_	11
201	crashomon	11
201	CaptainSteve345	11
201	CowOfTheNile	11
201	DC_XII	11
201	YungMaki	11
201	stellarjay	11
201	PortlyPete69	11
212	MinttyFressh	10
212	catandmoose	10
212	funnyblitz123	10
212	Werbe	10
212	NameGenerat0r	10
212	Spacewardharpy7	10
218	Tommhh	9
218	thescout7	9
218	Aakvaa	9
218	DukBob	9
218	GravitySaint	9
218	NebulousBadger	9
218	PlasticOtari	9
225	PizzaJake	8
225	NibPicker	8
225	QuiCreans	8
225	Malorn_Aetherius	8
225	AnnieBathory	8
225	Zielo2017PL	8
225	KeruNatsema	8
225	PuFY	8
225	Drewen24	8
225	Swiffin	8
225	LetsDoItLive	8
225	BlankityMcBlank	8
237	Iagoku	7
237	Killercatty78	7
237	Kkanot	7
237	Reneedium	7
237	Dakar_	7
237	FlashMigma	7
237	El_Jalapeno	7
237	561cool	7
245	Sleek_Storm_721	6
245	jimbo61101jr	6
245	dopplexd	6
245	Motsaro	6
245	Kubelz	6
245	AJplaysMC_	6
245	Hyp3rion_	6
245	epiksk8erduck	6
245	GooseWithin	6
245	Kura2218	6
245	TheKingK_	6
256	cheerytomato	5
256	NoraTheYandere	5
256	himak1	5
256	CharlieButt	5
256	Malware_Mara	5
256	burbankbuilder28	5
256	Blamphe	5
256	DarlaMeow	5
264	BlancoFlaco	4
264	MoistMicrowave	4
264	CompoundMedic	4
264	crying_wolf_13	4
264	Eraza	4
264	Kakolbus	4
264	legal_tax_evader	4
264	Di_infiri	4
264	F_Uhre	4
264	tyraxxx	4
264	parodypatient	4
264	privatemeekly	4
264	JESS_THE_RERE	4
264	Matorz	4
264	SUN_DREAM	4
264	monky_irl	4
264	radioactv_jelly	4
264	ReyTheLegend	4
264	EcksD	4
264	AltnumberF4	4
264	Enderxz3	4
264	Sral7	4
286	hollowww	3
286	Historical_Sand	3
286	Swalt	3
286	Atroxes	3
286	ccormacs	3
286	Zedducius	3
286	corvidpartyfor6	3
286	ZeroAbyssTTV	3
286	bl1ss0	3
286	CarltheCuck	3
286	ChillenChiggen	3
286	Hiryu27	3
286	DadWorksForSega	3
286	wrinkledpiglet	3
286	_bruhhhhh	3
