rank	username	minecraft:mined/minecraft:birch_stairs
115	UncreativeArtist	18
115	Inbefour	18
115	Deathkob	18
115	jnp_gaming	18
120	6king6colt6	17
120	XboxPanda	17
120	RodSerlingCringe	17
120	Jiminie	17
124	MrBeesMan	16
124	Ryker	16
124	picardred	16
124	CollinMH06	16
124	07shiny	16
124	jcool7	16
130	Mariopreeet	15
130	Inchef	15
130	thewindmillman	15
130	Groundler	15
130	SingedBread	15
130	stahouo	15
130	SammiWolfGirl	15
137	IWorkAtIkea	14
137	Myhym	14
137	560cool	14
140	yulgur1	13
140	wwwwinnebagoooo	13
140	Kubeusz2010	13
143	MangoTheFish	12
143	YahooScreen9000	12
143	Akoot_	12
143	TheTrueClipse	12
143	420BreadLizard	12
143	fkGrim	12
143	fluddd	12
143	stavgod	12
143	SvenskaHugo	12
143	potatocan	12
143	diggydog67	12
154	bigstankyy	11
154	Nostrom	11
154	CaptainSteve345	11
154	DC_XII	11
154	YungMaki	11
154	stellarjay	11
154	PortlyPete69	11
161	MinttyFressh	10
161	funnyblitz123	10
161	Werbe	10
161	Spacewardharpy7	10
165	Tommhh	9
165	thescout7	9
165	NameGenerat0r	9
165	DukBob	9
165	GravitySaint	9
165	NebulousBadger	9
171	The_Great_Jake	8
171	NibPicker	8
171	Malorn_Aetherius	8
171	AnnieBathory	8
171	Zielo2017PL	8
171	KeruNatsema	8
171	PuFY	8
171	Drewen24	8
171	Garrulous	8
171	LetsDoItLive	8
171	BlankityMcBlank	8
182	Iagoku	7
182	Kkanot	7
182	FlashMigma	7
182	El_Jalapeno	7
182	561cool	7
187	Sleek_Storm_721	6
187	jimbo61101jr	6
187	dopplexd	6
187	Motsaro	6
187	Kubelz	6
187	AJplaysMC_	6
187	Hyp3rion_	6
187	epiksk8erduck	6
187	Nagasaki_Riku	6
196	cowgirlkasia	5
196	NoraTheYandere	5
196	himak1	5
196	CharlieButt	5
196	burbankbuilder28	5
196	Blamphe	5
196	DarlaMeow	5
203	BlancoFlaco	4
203	awesomeoneme	4
203	CompoundMedic	4
203	crying_wolf_13	4
203	LotusProject	4
203	loveseeker	4
203	Di_infiri	4
203	fred870d	4
203	tyraxxx	4
203	privatemeekly	4
203	JESS_THE_RERE	4
203	Matorz	4
203	SUN_DREAM	4
203	monky_irl	4
203	radioactv_jelly	4
203	ReyTheLegend	4
203	EcksD	4
203	AltnumberF4	4
203	Enderslayerxz3	4
203	Sral7	4
223	hollowww	3
223	Historical_Sand	3
223	Swalt	3
223	Atroxes	3
223	ccormacs	3
223	Zedducius	3
223	CarltheCuck	3
223	ChillenChiggen	3
223	Hiryu27	3
223	wrinkledpiglet	3
223	_bruhhhhh	3
223	brycepants	3
223	HellsSponge	3
223	Blaiku	3
223	Jij0	3
223	Winston_Ingram	3
223	ScarmedLeft	3
223	RoboTramp7865	3
223	PlasticOtari	3
223	Umbreon900	3
243	Tobinator_007	2
243	Mr_Byzantine	2
243	HollieDaNugget	2
243	jimintyy	2
243	Otto_chan	2
243	TheSecondLord	2
243	ashetrays	2
243	BilboBaggins23	2
243	paranoid_plant	2
243	intropass	2
243	noam464	2
243	RustyKedel	2
243	Bazongoman	2
243	_Buffo	2
243	pappaberg	2
243	regulator75	2
243	Bumpy419	2
243	MustardDrinker	2
243	RobotMinion101	2
243	Kynigito	2
243	thgrocks	2
243	lizardfightclub	2
243	Gryglu583	2
243	Quinasin	2
243	Fuhrer_Teemo	2
243	KermitTheKripple	2
243	BumbleBeever	2
243	voiding_	2
243	bloomkieren	2
243	_Yonk_	2
243	Vellu21	2
243	JasmineGK	2
243	kinas45y5	2
276	Groovy_MoonBird	1
276	Jalvajar	1
276	Cowison	1
276	teslawolf38	1
276	SaucyDark	1
276	eitanzaki	1
276	Jackster03	1
276	joethahobo	1
276	FirsTimeGamingTV	1
276	Rich_Kat	1
276	Covalents	1
276	Zaridey	1
276	BlueZabu	1
276	Giannism	1
276	__Fanda__	1
276	Chromary	1
276	yaboo88	1
276	andy_rex	1
276	AlexStrange	1
276	N7November	1
276	doctoruwot	1
276	StormPool	1
276	IVapeCloudz	1
276	jewbacaman	1
276	wezzzi	1
