rank	username	minecraft:mined/minecraft:birch_stairs
115	UncreativeArtist	18
115	Inbefour	18
115	Deathkob	18
115	jnp_gaming	18
120	6king6colt6	17
120	XboxPanda	17
120	RodSerlingCringe	17
120	Jiminie	17
120	StinkyDiplomat	17
125	MrBeesMan	16
125	Ryker	16
125	picardred	16
125	CollinMH06	16
125	07shiny	16
125	jcool7	16
131	Mariopreeet	15
131	Inchef	15
131	thewindmillman	15
131	Groundler	15
131	SingedBread	15
131	stahouo	15
131	SammiWolfGirl	15
138	IWorkAtIkea	14
138	Myhym	14
138	560cool	14
138	CattSoup	14
142	yulgur1	13
142	wwwwinnebagoooo	13
142	Kubeusz2010	13
145	MangoTheFish	12
145	YahooScreen9000	12
145	Akoot_	12
145	TheTrueClipse	12
145	420BreadLizard	12
145	fkGrim	12
145	fluddd	12
145	stavgod	12
145	SvenskaHugo	12
145	potatocan	12
145	diggydog67	12
156	bigstankyy	11
156	Nostrom	11
156	CaptainSteve345	11
156	DC_XII	11
156	YungMaki	11
156	stellarjay	11
156	PortlyPete69	11
163	MinttyFressh	10
163	funnyblitz123	10
163	Werbe	10
163	Spacewardharpy7	10
167	Tommhh	9
167	thescout7	9
167	NameGenerat0r	9
167	DukBob	9
167	GravitySaint	9
167	NebulousBadger	9
167	fffMike	9
174	The_Great_Jake	8
174	NibPicker	8
174	Malorn_Aetherius	8
174	AnnieBathory	8
174	Zielo2017PL	8
174	KeruNatsema	8
174	PuFY	8
174	Drewen24	8
174	Garrulous	8
174	LetsDoItLive	8
174	BlankityMcBlank	8
185	Iagoku	7
185	Kkanot	7
185	FlashMigma	7
185	El_Jalapeno	7
185	561cool	7
190	Sleek_Storm_721	6
190	jimbo61101jr	6
190	tuckerdoodle	6
190	dopplexd	6
190	Motsaro	6
190	Kubelz	6
190	AJplaysMC_	6
190	Hyp3rion_	6
190	epiksk8erduck	6
190	Nagasaki_Riku	6
200	cowgirlkasia	5
200	NoraTheYandere	5
200	himak1	5
200	CharlieButt	5
200	burbankbuilder28	5
200	Blamphe	5
200	DarlaMeow	5
207	BlancoFlaco	4
207	awesomeoneme	4
207	CompoundMedic	4
207	crying_wolf_13	4
207	LotusProject	4
207	loveseeker	4
207	Di_infiri	4
207	fred870d	4
207	tyraxxx	4
207	privatemeekly	4
207	JESS_THE_RERE	4
207	Matorz	4
207	SUN_DREAM	4
207	monky_irl	4
207	radioactv_jelly	4
207	ReyTheLegend	4
207	EcksD	4
207	AltnumberF4	4
207	Enderslayerxz3	4
207	Sral7	4
227	hollowww	3
227	Historical_Sand	3
227	Swalt	3
227	Atroxes	3
227	ccormacs	3
227	Zedducius	3
227	CarltheCuck	3
227	ChillenChiggen	3
227	Hiryu27	3
227	wrinkledpiglet	3
227	_bruhhhhh	3
227	brycepants	3
227	HellsSponge	3
227	Blaiku	3
227	Jij0	3
227	Winston_Ingram	3
227	ScarmedLeft	3
227	RoboTramp7865	3
227	PlasticOtari	3
227	Umbreon900	3
247	Tobinator_007	2
247	Mr_Byzantine	2
247	HollieDaNugget	2
247	jimintyy	2
247	Otto_chan	2
247	TheSecondLord	2
247	ashetrays	2
247	BilboBaggins23	2
247	paranoid_plant	2
247	intropass	2
247	noam464	2
247	RustyKedel	2
247	Bazongoman	2
247	JitteryJared2	2
247	_Buffo	2
247	pappaberg	2
247	regulator75	2
247	Bumpy419	2
247	MustardDrinker	2
247	RobotMinion101	2
247	Kynigito	2
247	thgrocks	2
247	lizardfightclub	2
247	Gryglu583	2
247	Quinasin	2
247	Fuhrer_Teemo	2
247	KermitTheKripple	2
247	BumbleBeever	2
247	voiding_	2
247	bloomkieren	2
247	_Yonk_	2
247	Vellu21	2
247	JasmineGK	2
247	kinas45y5	2
281	Groovy_MoonBird	1
281	Jalvajar	1
281	Cowison	1
281	teslawolf38	1
281	SaucyDark	1
281	eitanzaki	1
281	Jackster03	1
281	joethahobo	1
281	FirsTimeGamingTV	1
281	Rich_Kat	1
281	Covalents	1
281	Zaridey	1
281	BlueZabu	1
281	Giannism	1
281	__Fanda__	1
281	Chromary	1
281	yaboo88	1
281	andy_rex	1
281	AlexStrange	1
281	N7November	1
