rank	username	minecraft:mined/minecraft:birch_stairs
114	Tyrannosplart	28
116	dudcreeper	27
116	Adlair	27
118	ganyuganyu	26
118	jacxhadow	26
118	Mr_Sun15	26
118	SpacesickPrism	26
122	livingdaydreams	25
122	Huwulling	25
122	TheSecondLord	25
122	kekhon	25
122	Blammm	25
122	Luminad3	25
128	MintyTuna	24
128	ChocolatePepsi	24
130	Frozil20	23
130	diamondgolem35	23
130	surfinggiraffejp	23
130	Nateman1000	23
134	Leyraxos	22
134	Myszoaz	22
134	MelodyGaysharks	22
137	SnowyAvi	20
137	pr33tu	20
137	Awyrlas	20
137	Dali1465	20
137	ConnorDanky_	20
137	little_dUki	20
143	CLG_Kata	19
143	VDVKmdr_2k04	19
143	swag_bro2004	19
143	Skylord_Luke	19
143	CattSoup	19
148	angpony4267	18
148	SOA1RR	18
148	UncreativeArtist	18
148	Hahaa_0	18
148	Inbefour	18
148	Deathkob	18
148	jnp_gaming	18
155	6king6colt6	17
155	Saucepeh	17
155	Crowman1	17
155	XboxPanda	17
155	StinkyDiplomat	17
160	Everette_Bee	16
160	Ryker	16
160	picardred	16
160	CollinMH06	16
160	07shiny	16
160	jcool7	16
166	Mariopreeet	15
166	Inchef	15
166	thewindmillman	15
166	Groundler	15
166	SingedBread	15
166	xzvu	15
166	SammiWolfGirl	15
173	IWorkAtIkea	14
173	spellmre	14
173	560cool	14
173	StarCookiees_	14
173	fffMike	14
178	tuckerdoodle	13
178	Smashic	13
178	yulgur1	13
178	wwwwinnebagoooo	13
178	SvenskaHugo	13
178	Kubeusz2010	13
184	shineh10	12
184	Dblikstad	12
184	Eczbox	12
184	YahooScreen9000	12
184	Akoot_	12
184	True_Clipse	12
184	420BreadLizard	12
184	EdGalbraith	12
184	fkGrim	12
184	Manaateee	12
184	fluddd	12
184	stavgod	12
184	potatocan	12
184	diggydog67	12
198	PazinGaming	11
198	bigstankyy	11
198	Nostrom	11
198	crashomon	11
198	CaptainSteve345	11
198	CowOfTheNile	11
198	DC_XII	11
198	YungMaki	11
198	stellarjay	11
198	PortlyPete69	11
208	MinttyFressh	10
208	catandmoose	10
208	funnyblitz123	10
208	Werbe	10
208	Spacewardharpy7	10
213	Tommhh	9
213	thescout7	9
213	Aakvaa	9
213	NameGenerat0r	9
213	DukBob	9
213	GravitySaint	9
213	NebulousBadger	9
213	PlasticOtari	9
221	PizzaJake	8
221	NibPicker	8
221	QuiCreans	8
221	Malorn_Aetherius	8
221	AnnieBathory	8
221	Zielo2017PL	8
221	KeruNatsema	8
221	PuFY	8
221	Drewen24	8
221	Swiffin	8
221	LetsDoItLive	8
221	BlankityMcBlank	8
233	Iagoku	7
233	Killercatty78	7
233	Kkanot	7
233	Reneedium	7
233	Dakar_	7
233	FlashMigma	7
233	El_Jalapeno	7
233	561cool	7
241	Sleek_Storm_721	6
241	jimbo61101jr	6
241	dopplexd	6
241	Motsaro	6
241	Kubelz	6
241	AJplaysMC_	6
241	Hyp3rion_	6
241	epiksk8erduck	6
241	GooseWithin	6
241	Kura2218	6
241	TheKingK_	6
252	Niklas20114552	5
252	cheerytomato	5
252	NoraTheYandere	5
252	himak1	5
252	CharlieButt	5
252	Malware_Mara	5
252	burbankbuilder28	5
252	Blamphe	5
252	DarlaMeow	5
261	BlancoFlaco	4
261	MoistMicrowave	4
261	CompoundMedic	4
261	crying_wolf_13	4
261	Eraza	4
261	Kakolbus	4
261	legal_tax_evader	4
261	Di_infiri	4
261	F_Uhre	4
261	tyraxxx	4
261	parodypatient	4
261	privatemeekly	4
261	JESS_THE_RERE	4
261	Matorz	4
261	SUN_DREAM	4
261	monky_irl	4
261	radioactv_jelly	4
261	ReyTheLegend	4
261	EcksD	4
261	AltnumberF4	4
261	Enderxz3	4
261	Sral7	4
283	hollowww	3
283	Historical_Sand	3
283	Swalt	3
283	Atroxes	3
283	ccormacs	3
283	Zedducius	3
283	corvidpartyfor6	3
283	ZeroAbyssTTV	3
283	bl1ss0	3
283	CarltheCuck	3
283	ChillenChiggen	3
283	Hiryu27	3
283	DadWorksForSega	3
283	wrinkledpiglet	3
283	_bruhhhhh	3
283	brycepants	3
283	HellsSponge	3
283	Blaiku	3
