rank	username	minecraft:mined/minecraft:birch_stairs
113	kekhon	25
113	Trixididntdie	25
113	Luminad3	25
113	SpacesickPrism	25
120	MintyTuna	24
120	ChocolatePepsi	24
122	Frozil20	23
122	diamondgolem35	23
122	surfinggiraffejp	23
125	Myszoaz	22
125	MelodyGaysharks	22
127	pr33tu	20
127	Awyrlas	20
127	Dali1465	20
127	ConnorDanky_	20
127	little_dUki	20
132	CLG_Kata	19
132	swag_bro2004	19
132	Skylord_Luke	19
132	CattSoup	19
136	angelinaur	18
136	UncreativeArtist	18
136	Inbefour	18
136	Deathkob	18
136	jnp_gaming	18
141	6king6colt6	17
141	Crowman1	17
141	XboxPanda	17
141	SaintJosie	17
141	StinkyDiplomat	17
146	MsBeeMan	16
146	Ryker	16
146	picardred	16
146	CollinMH06	16
146	Mattesco	16
146	07shiny	16
146	jcool7	16
153	Mariopreeet	15
153	Inchef	15
153	thewindmillman	15
153	Groundler	15
153	SingedBread	15
153	xzvu	15
153	SammiWolfGirl	15
160	IWorkAtIkea	14
160	spellmre	14
160	560cool	14
160	fffMike	14
164	yulgur1	13
164	wwwwinnebagoooo	13
164	Kubeusz2010	13
167	Dblikstad	12
167	Eczbox	12
167	YahooScreen9000	12
167	Akoot_	12
167	TheTrueClipse	12
167	420BreadLizard	12
167	LeonelSalamanca	12
167	fkGrim	12
167	Manaateee	12
167	fluddd	12
167	stavgod	12
167	SvenskaHugo	12
167	potatocan	12
167	diggydog67	12
181	PazinGaming	11
181	bigstankyy	11
181	Nostrom	11
181	CaptainSteve345	11
181	CowOfTheNile	11
181	DC_XII	11
181	YungMaki	11
181	stellarjay	11
181	PortlyPete69	11
190	MinttyFressh	10
190	catandmoose	10
190	funnyblitz123	10
190	Werbe	10
190	Spacewardharpy7	10
195	Tommhh	9
195	thescout7	9
195	NameGenerat0r	9
195	DukBob	9
195	GravitySaint	9
195	NebulousBadger	9
195	PlasticOtari	9
202	PizzaJake	8
202	NibPicker	8
202	Malorn_Aetherius	8
202	AnnieBathory	8
202	Zielo2017PL	8
202	KeruNatsema	8
202	PuFY	8
202	Drewen24	8
202	Swiffin	8
202	LetsDoItLive	8
202	BlankityMcBlank	8
213	Iagoku	7
213	Killercatty78	7
213	Kkanot	7
213	Dakar_	7
213	FlashMigma	7
213	El_Jalapeno	7
213	561cool	7
220	Sleek_Storm_721	6
220	jimbo61101jr	6
220	tuckerdoodle	6
220	dopplexd	6
220	Motsaro	6
220	Kubelz	6
220	AJplaysMC_	6
220	Hyp3rion_	6
220	epiksk8erduck	6
220	Mr_Sun15	6
220	GooseWithin	6
220	Kura2218	6
232	cheerytomato	5
232	NoraTheYandere	5
232	himak1	5
232	CharlieButt	5
232	Malware_Mara	5
232	burbankbuilder28	5
232	Blamphe	5
232	DarlaMeow	5
240	BlancoFlaco	4
240	MoistMicrowave	4
240	CompoundMedic	4
240	crying_wolf_13	4
240	Eraza	4
240	Kakolbus	4
240	legal_tax_evader	4
240	Di_infiri	4
240	F_Uhre	4
240	tyraxxx	4
240	parodypatient	4
240	privatemeekly	4
240	JESS_THE_RERE	4
240	Matorz	4
240	SUN_DREAM	4
240	monky_irl	4
240	radioactv_jelly	4
240	ReyTheLegend	4
240	EcksD	4
240	AltnumberF4	4
240	Enderxz3	4
240	Sral7	4
262	hollowww	3
262	Historical_Sand	3
262	Swalt	3
262	Atroxes	3
262	ccormacs	3
262	Zedducius	3
262	ZeroAbyssTTV	3
262	CarltheCuck	3
262	ChillenChiggen	3
262	Hiryu27	3
262	wrinkledpiglet	3
262	_bruhhhhh	3
262	brycepants	3
262	HellsSponge	3
262	Blaiku	3
262	Jij0	3
262	UCP_TheKingK	3
262	Winston_Ingram	3
262	ScarmedLeft	3
262	RoboTramp7865	3
262	Umbreon900	3
283	Tobinator_007	2
283	HollieDaNugget	2
283	nattybears	2
283	jimintyy	2
283	jessewegottacook	2
283	lunathelemon	2
283	Otto_chan	2
283	ashetrays	2
283	BilboBaggins23	2
283	paranoid_plant	2
283	intropass	2
283	noam464	2
283	RustyKedel	2
283	Bazongoman	2
283	hanaryheatwave	2
283	JitteryJared2	2
283	_Buffo	2
283	pappaberg	2
