rank	username	minecraft:mined/minecraft:birch_stairs
115	Austinizzle	28
115	Tyrannosplart	28
117	dudcreeper	27
117	Adlair	27
119	ganyuganyu	26
119	jacxhadow	26
119	Mr_Sun15	26
119	SpacesickPrism	26
123	livingdaydreams	25
123	Huwulling	25
123	TheSecondLord	25
123	kekhon	25
123	Blammm	25
123	Luminad3	25
129	MintyTuna	24
129	ChocolatePepsi	24
131	Frozil20	23
131	diamondgolem35	23
131	surfinggiraffejp	23
131	Nateman1000	23
135	Leyraxos	22
135	Myszoaz	22
135	MelodyGaysharks	22
138	SnowyAvi	20
138	pr33tu	20
138	Awyrlas	20
138	Dali1465	20
138	ConnorDanky_	20
138	little_dUki	20
144	CLG_Kata	19
144	VDVKmdr_2k04	19
144	swag_bro2004	19
144	Skylord_Luke	19
144	CattSoup	19
149	angpony4267	18
149	shineh10	18
149	SOA1RR	18
149	UncreativeArtist	18
149	Hahaa_0	18
149	Inbefour	18
149	Deathkob	18
149	jnp_gaming	18
157	6king6colt6	17
157	Saucepeh	17
157	Crowman1	17
157	XboxPanda	17
157	StinkyDiplomat	17
162	Everette_Bee	16
162	Ryker	16
162	picardred	16
162	CollinMH06	16
162	07shiny	16
162	jcool7	16
168	Mariopreeet	15
168	Inchef	15
168	thewindmillman	15
168	Groundler	15
168	SingedBread	15
168	xzvu	15
168	SammiWolfGirl	15
175	IWorkAtIkea	14
175	spellmre	14
175	560cool	14
175	StarCookiees_	14
175	fffMike	14
180	tuckerdoodle	13
180	Smashic	13
180	yulgur1	13
180	wwwwinnebagoooo	13
180	SvenskaHugo	13
180	Kubeusz2010	13
186	Dblikstad	12
186	Eczbox	12
186	YahooScreen9000	12
186	Akoot_	12
186	True_Clipse	12
186	420BreadLizard	12
186	EdGalbraith	12
186	fkGrim	12
186	Manaateee	12
186	fluddd	12
186	stavgod	12
186	potatocan	12
186	diggydog67	12
199	PazinGaming	11
199	bigstankyy	11
199	Nostrom	11
199	crashomon	11
199	CaptainSteve345	11
199	CowOfTheNile	11
199	DC_XII	11
199	YungMaki	11
199	stellarjay	11
199	PortlyPete69	11
209	MinttyFressh	10
209	catandmoose	10
209	funnyblitz123	10
209	Werbe	10
209	Spacewardharpy7	10
214	Tommhh	9
214	thescout7	9
214	Aakvaa	9
214	NameGenerat0r	9
214	DukBob	9
214	GravitySaint	9
214	NebulousBadger	9
214	PlasticOtari	9
222	PizzaJake	8
222	NibPicker	8
222	QuiCreans	8
222	Malorn_Aetherius	8
222	AnnieBathory	8
222	Zielo2017PL	8
222	KeruNatsema	8
222	PuFY	8
222	Drewen24	8
222	Swiffin	8
222	LetsDoItLive	8
222	BlankityMcBlank	8
234	Iagoku	7
234	Killercatty78	7
234	Kkanot	7
234	Reneedium	7
234	Dakar_	7
234	FlashMigma	7
234	El_Jalapeno	7
234	561cool	7
242	Sleek_Storm_721	6
242	jimbo61101jr	6
242	dopplexd	6
242	Motsaro	6
242	Kubelz	6
242	AJplaysMC_	6
242	Hyp3rion_	6
242	epiksk8erduck	6
242	GooseWithin	6
242	Kura2218	6
242	TheKingK_	6
253	Niklas20114552	5
253	cheerytomato	5
253	NoraTheYandere	5
253	himak1	5
253	CharlieButt	5
253	Malware_Mara	5
253	burbankbuilder28	5
253	Blamphe	5
253	DarlaMeow	5
262	BlancoFlaco	4
262	MoistMicrowave	4
262	CompoundMedic	4
262	crying_wolf_13	4
262	Eraza	4
262	Kakolbus	4
262	legal_tax_evader	4
262	Di_infiri	4
262	F_Uhre	4
262	tyraxxx	4
262	parodypatient	4
262	privatemeekly	4
262	JESS_THE_RERE	4
262	Matorz	4
262	SUN_DREAM	4
262	monky_irl	4
262	radioactv_jelly	4
262	ReyTheLegend	4
262	EcksD	4
262	AltnumberF4	4
262	Enderxz3	4
262	Sral7	4
284	hollowww	3
284	Historical_Sand	3
284	Swalt	3
284	Atroxes	3
284	ccormacs	3
284	Zedducius	3
284	corvidpartyfor6	3
284	ZeroAbyssTTV	3
284	bl1ss0	3
284	CarltheCuck	3
284	ChillenChiggen	3
284	Hiryu27	3
284	DadWorksForSega	3
284	wrinkledpiglet	3
284	_bruhhhhh	3
284	brycepants	3
284	HellsSponge	3
