rank	username	minecraft:mined/minecraft:birch_stairs
115	UncreativeArtist	18
115	Inbefour	18
115	Deathkob	18
115	jnp_gaming	18
120	6king6colt6	17
120	XboxPanda	17
120	RodSerlingCringe	17
120	Jiminie	17
124	MrBeesMan	16
124	Ryker	16
124	picardred	16
124	CollinMH06	16
124	07shiny	16
124	jcool7	16
130	Mariopreeet	15
130	Inchef	15
130	thewindmillman	15
130	Groundler	15
130	SingedBread	15
130	stahouo	15
130	SammiWolfGirl	15
137	IWorkAtIkea	14
137	Myhym	14
137	560cool	14
137	CattSoup	14
141	yulgur1	13
141	wwwwinnebagoooo	13
141	Kubeusz2010	13
144	MangoTheFish	12
144	YahooScreen9000	12
144	Akoot_	12
144	TheTrueClipse	12
144	420BreadLizard	12
144	fkGrim	12
144	fluddd	12
144	stavgod	12
144	SvenskaHugo	12
144	potatocan	12
144	diggydog67	12
155	bigstankyy	11
155	Nostrom	11
155	CaptainSteve345	11
155	DC_XII	11
155	YungMaki	11
155	stellarjay	11
155	PortlyPete69	11
162	MinttyFressh	10
162	funnyblitz123	10
162	Werbe	10
162	Spacewardharpy7	10
166	Tommhh	9
166	thescout7	9
166	NameGenerat0r	9
166	DukBob	9
166	GravitySaint	9
166	NebulousBadger	9
172	The_Great_Jake	8
172	NibPicker	8
172	Malorn_Aetherius	8
172	AnnieBathory	8
172	Zielo2017PL	8
172	KeruNatsema	8
172	PuFY	8
172	Drewen24	8
172	Garrulous	8
172	LetsDoItLive	8
172	BlankityMcBlank	8
183	Iagoku	7
183	Kkanot	7
183	FlashMigma	7
183	El_Jalapeno	7
183	561cool	7
188	Sleek_Storm_721	6
188	jimbo61101jr	6
188	dopplexd	6
188	Motsaro	6
188	Kubelz	6
188	AJplaysMC_	6
188	Hyp3rion_	6
188	epiksk8erduck	6
188	Nagasaki_Riku	6
197	cowgirlkasia	5
197	NoraTheYandere	5
197	himak1	5
197	CharlieButt	5
197	burbankbuilder28	5
197	Blamphe	5
197	DarlaMeow	5
204	BlancoFlaco	4
204	awesomeoneme	4
204	CompoundMedic	4
204	crying_wolf_13	4
204	LotusProject	4
204	loveseeker	4
204	Di_infiri	4
204	fred870d	4
204	tyraxxx	4
204	privatemeekly	4
204	JESS_THE_RERE	4
204	Matorz	4
204	SUN_DREAM	4
204	monky_irl	4
204	radioactv_jelly	4
204	ReyTheLegend	4
204	EcksD	4
204	AltnumberF4	4
204	Enderslayerxz3	4
204	Sral7	4
224	hollowww	3
224	tuckerdoodle	3
224	Historical_Sand	3
224	Swalt	3
224	Atroxes	3
224	ccormacs	3
224	Zedducius	3
224	CarltheCuck	3
224	ChillenChiggen	3
224	Hiryu27	3
224	wrinkledpiglet	3
224	_bruhhhhh	3
224	brycepants	3
224	HellsSponge	3
224	Blaiku	3
224	Jij0	3
224	Winston_Ingram	3
224	ScarmedLeft	3
224	RoboTramp7865	3
224	PlasticOtari	3
224	Umbreon900	3
245	Tobinator_007	2
245	Mr_Byzantine	2
245	HollieDaNugget	2
245	jimintyy	2
245	Otto_chan	2
245	TheSecondLord	2
245	ashetrays	2
245	BilboBaggins23	2
245	paranoid_plant	2
245	intropass	2
245	noam464	2
245	RustyKedel	2
245	Bazongoman	2
245	_Buffo	2
245	pappaberg	2
245	regulator75	2
245	Bumpy419	2
245	MustardDrinker	2
245	RobotMinion101	2
245	Kynigito	2
245	thgrocks	2
245	lizardfightclub	2
245	Gryglu583	2
245	Quinasin	2
245	Fuhrer_Teemo	2
245	KermitTheKripple	2
245	BumbleBeever	2
245	voiding_	2
245	bloomkieren	2
245	_Yonk_	2
245	Vellu21	2
245	JasmineGK	2
245	kinas45y5	2
278	Groovy_MoonBird	1
278	Jalvajar	1
278	Cowison	1
278	teslawolf38	1
278	SaucyDark	1
278	eitanzaki	1
278	Jackster03	1
278	joethahobo	1
278	FirsTimeGamingTV	1
278	Rich_Kat	1
278	Covalents	1
278	Zaridey	1
278	BlueZabu	1
278	Giannism	1
278	__Fanda__	1
278	Chromary	1
278	yaboo88	1
278	andy_rex	1
278	AlexStrange	1
278	N7November	1
278	doctoruwot	1
278	StormPool	1
278	IVapeCloudz	1
