rank	username	minecraft:mined/minecraft:birch_stairs
116	ChocolatePepsi	24
117	Frozil20	23
117	diamondgolem35	23
117	Huwulling	23
117	surfinggiraffejp	23
121	Myszoaz	22
121	MelodyGaysharks	22
123	pr33tu	20
123	Awyrlas	20
123	Dali1465	20
123	ConnorDanky_	20
123	little_dUki	20
128	swag_bro2004	19
128	Skylord_Luke	19
128	luseis	19
128	CattSoup	19
132	angelinaur	18
132	UncreativeArtist	18
132	Inbefour	18
132	Deathkob	18
132	jnp_gaming	18
137	6king6colt6	17
137	Crowman1	17
137	XboxPanda	17
137	SaintJosie	17
137	StinkyDiplomat	17
142	MsBeeMan	16
142	Ryker	16
142	picardred	16
142	CollinMH06	16
142	07shiny	16
142	jcool7	16
148	Mariopreeet	15
148	Inchef	15
148	thewindmillman	15
148	Groundler	15
148	SingedBread	15
148	xzvu	15
148	SammiWolfGirl	15
155	IWorkAtIkea	14
155	spellmre	14
155	560cool	14
155	fffMike	14
159	CLG_Kata	13
159	yulgur1	13
159	wwwwinnebagoooo	13
159	Kubeusz2010	13
163	Eczbox	12
163	YahooScreen9000	12
163	Akoot_	12
163	TheTrueClipse	12
163	420BreadLizard	12
163	LeonelSalamanca	12
163	fkGrim	12
163	Manaateee	12
163	fluddd	12
163	stavgod	12
163	SvenskaHugo	12
163	potatocan	12
163	diggydog67	12
176	PazinGaming	11
176	bigstankyy	11
176	Nostrom	11
176	CaptainSteve345	11
176	CowOfTheNile	11
176	DC_XII	11
176	YungMaki	11
176	stellarjay	11
176	PortlyPete69	11
176	SpacesickPrism	11
186	MinttyFressh	10
186	catandmoose	10
186	funnyblitz123	10
186	Werbe	10
186	Spacewardharpy7	10
191	Tommhh	9
191	thescout7	9
191	NameGenerat0r	9
191	DukBob	9
191	GravitySaint	9
191	NebulousBadger	9
191	PlasticOtari	9
198	PizzaJake	8
198	NibPicker	8
198	Malorn_Aetherius	8
198	AnnieBathory	8
198	Zielo2017PL	8
198	KeruNatsema	8
198	PuFY	8
198	Drewen24	8
198	Swiffin	8
198	LetsDoItLive	8
198	BlankityMcBlank	8
209	Iagoku	7
209	Killercatty78	7
209	Kkanot	7
209	Dakar_	7
209	FlashMigma	7
209	El_Jalapeno	7
209	561cool	7
216	Sleek_Storm_721	6
216	jimbo61101jr	6
216	tuckerdoodle	6
216	dopplexd	6
216	Motsaro	6
216	Kubelz	6
216	AJplaysMC_	6
216	Hyp3rion_	6
216	epiksk8erduck	6
216	Mr_Sun15	6
216	GooseWithin	6
216	Kura2218	6
228	cheerytomato	5
228	NoraTheYandere	5
228	himak1	5
228	CharlieButt	5
228	Malware_Mara	5
228	burbankbuilder28	5
228	Blamphe	5
228	DarlaMeow	5
236	BlancoFlaco	4
236	MoistMicrowave	4
236	CompoundMedic	4
236	crying_wolf_13	4
236	Eraza	4
236	legal_tax_evader	4
236	Di_infiri	4
236	F_Uhre	4
236	tyraxxx	4
236	parodypatient	4
236	privatemeekly	4
236	JESS_THE_RERE	4
236	Matorz	4
236	SUN_DREAM	4
236	monky_irl	4
236	radioactv_jelly	4
236	ReyTheLegend	4
236	EcksD	4
236	AltnumberF4	4
236	Enderxz3	4
236	Sral7	4
257	hollowww	3
257	Historical_Sand	3
257	Swalt	3
257	Atroxes	3
257	ccormacs	3
257	Zedducius	3
257	ZeroAbyssTTV	3
257	CarltheCuck	3
257	ChillenChiggen	3
257	Hiryu27	3
257	wrinkledpiglet	3
257	_bruhhhhh	3
257	brycepants	3
257	HellsSponge	3
257	Blaiku	3
257	Jij0	3
257	Winston_Ingram	3
257	ScarmedLeft	3
257	RoboTramp7865	3
257	Umbreon900	3
277	Tobinator_007	2
277	HollieDaNugget	2
277	nattybears	2
277	jimintyy	2
277	jessewegottacook	2
277	Otto_chan	2
277	ashetrays	2
277	BilboBaggins23	2
277	paranoid_plant	2
277	intropass	2
277	noam464	2
277	RustyKedel	2
277	Bazongoman	2
277	JitteryJared2	2
277	_Buffo	2
277	pappaberg	2
277	SvenskaSara	2
277	Bumpy419	2
277	MustardDrinker	2
277	RobotMinion101	2
277	Kynigito	2
277	thgrocks	2
277	lizardfightclub	2
277	Gryglu583	2
