rank	username	minecraft:mined/minecraft:birch_stairs
113	kekhon	25
113	Trixididntdie	25
113	Luminad3	25
113	SpacesickPrism	25
120	MintyTuna	24
120	ChocolatePepsi	24
122	Frozil20	23
122	diamondgolem35	23
122	surfinggiraffejp	23
122	Mattesco	23
122	Nateman1000	23
127	Myszoaz	22
127	MelodyGaysharks	22
129	pr33tu	20
129	Awyrlas	20
129	Dali1465	20
129	ConnorDanky_	20
129	little_dUki	20
134	CLG_Kata	19
134	swag_bro2004	19
134	Skylord_Luke	19
134	CattSoup	19
138	angelinaur	18
138	UncreativeArtist	18
138	Inbefour	18
138	Deathkob	18
138	jnp_gaming	18
143	6king6colt6	17
143	Saucepeh	17
143	Crowman1	17
143	XboxPanda	17
143	Mr_Sun15	17
143	StinkyDiplomat	17
149	MsBeeMan	16
149	Ryker	16
149	picardred	16
149	CollinMH06	16
149	07shiny	16
149	jcool7	16
155	Mariopreeet	15
155	Inchef	15
155	thewindmillman	15
155	Groundler	15
155	SingedBread	15
155	xzvu	15
155	SammiWolfGirl	15
162	IWorkAtIkea	14
162	spellmre	14
162	560cool	14
162	StarCookiees_	14
162	fffMike	14
167	Smashic	13
167	yulgur1	13
167	wwwwinnebagoooo	13
167	SvenskaHugo	13
167	Kubeusz2010	13
172	Dblikstad	12
172	Eczbox	12
172	YahooScreen9000	12
172	Akoot_	12
172	TheTrueClipse	12
172	420BreadLizard	12
172	LeonelSalamanca	12
172	fkGrim	12
172	Manaateee	12
172	fluddd	12
172	stavgod	12
172	potatocan	12
172	diggydog67	12
185	PazinGaming	11
185	bigstankyy	11
185	Nostrom	11
185	CaptainSteve345	11
185	CowOfTheNile	11
185	DC_XII	11
185	YungMaki	11
185	stellarjay	11
185	PortlyPete69	11
194	MinttyFressh	10
194	catandmoose	10
194	funnyblitz123	10
194	Werbe	10
194	Spacewardharpy7	10
199	Tommhh	9
199	thescout7	9
199	NameGenerat0r	9
199	DukBob	9
199	GravitySaint	9
199	NebulousBadger	9
199	PlasticOtari	9
206	PizzaJake	8
206	NibPicker	8
206	Malorn_Aetherius	8
206	AnnieBathory	8
206	Zielo2017PL	8
206	KeruNatsema	8
206	PuFY	8
206	Drewen24	8
206	Swiffin	8
206	LetsDoItLive	8
206	BlankityMcBlank	8
217	Iagoku	7
217	Killercatty78	7
217	Kkanot	7
217	Dakar_	7
217	FlashMigma	7
217	El_Jalapeno	7
217	561cool	7
224	Sleek_Storm_721	6
224	jimbo61101jr	6
224	tuckerdoodle	6
224	dopplexd	6
224	Motsaro	6
224	Kubelz	6
224	AJplaysMC_	6
224	Hyp3rion_	6
224	epiksk8erduck	6
224	GooseWithin	6
224	Kura2218	6
224	UCP_TheKingK	6
236	cheerytomato	5
236	NoraTheYandere	5
236	himak1	5
236	CharlieButt	5
236	Malware_Mara	5
236	burbankbuilder28	5
236	Blamphe	5
236	DarlaMeow	5
244	BlancoFlaco	4
244	MoistMicrowave	4
244	CompoundMedic	4
244	crying_wolf_13	4
244	Eraza	4
244	Kakolbus	4
244	legal_tax_evader	4
244	Di_infiri	4
244	F_Uhre	4
244	tyraxxx	4
244	parodypatient	4
244	privatemeekly	4
244	JESS_THE_RERE	4
244	Matorz	4
244	SUN_DREAM	4
244	monky_irl	4
244	radioactv_jelly	4
244	ReyTheLegend	4
244	EcksD	4
244	AltnumberF4	4
244	Enderxz3	4
244	Sral7	4
266	hollowww	3
266	Historical_Sand	3
266	Swalt	3
266	Atroxes	3
266	ccormacs	3
266	Zedducius	3
266	corvidpartyfor6	3
266	ZeroAbyssTTV	3
266	CarltheCuck	3
266	ChillenChiggen	3
266	Hiryu27	3
266	DadWorksForSega	3
266	wrinkledpiglet	3
266	_bruhhhhh	3
266	brycepants	3
266	HellsSponge	3
266	Blaiku	3
266	Jij0	3
266	Winston_Ingram	3
266	ScarmedLeft	3
266	RoboTramp7865	3
266	Umbreon900	3
288	Tobinator_007	2
288	HollieDaNugget	2
288	nattybears	2
288	jimintyy	2
288	jessewegottacook	2
288	lunathelemon	2
288	Otto_chan	2
288	ashetrays	2
288	BilboBaggins23	2
288	paranoid_plant	2
288	intropass	2
288	noam464	2
288	RustyKedel	2
