rank	username	minecraft:mined/minecraft:birch_stairs
116	DBoydart303	29
116	XxCookiequeenxX	29
118	LofiGura	28
118	Tyrannosplart	28
120	dudcreeper	27
120	shineh10	27
120	Adlair	27
123	vvhing	26
123	jacxhadow	26
123	Mr_Sun15	26
123	SpacesickPrism	26
127	livingdaydreams	25
127	Huwulling	25
127	TheSecondLord	25
127	kekhon	25
127	Blammm	25
127	Luminad3	25
133	MintyTuna	24
133	ChocolatePepsi	24
133	thatsjustfrankie	24
133	Corkchef	24
137	Frozil20	23
137	diamondgolem35	23
137	surfinggiraffejp	23
137	Nat1000	23
141	Mekahsvu	22
141	Myszoaz	22
141	MelodyGaysharks	22
144	SnowfallUwU	20
144	pr33tu	20
144	Awyrlas	20
144	Dali1465	20
144	ConnorDanky_	20
144	little_dUki	20
150	CLG_Kata	19
150	VDVKmdr_2k04	19
150	swag_bro2004	19
150	Skylord_Luke	19
150	CattSoup	19
155	aangwie	18
155	SOA1RR	18
155	UncreativeArtist	18
155	Akoot_	18
155	Hahaa_0	18
155	Inbefour	18
155	Deathkob	18
155	jnp_gaming	18
163	6king6colt6	17
163	Saucepeh	17
163	Crowman1	17
163	XboxPanda	17
163	StinkyDiplomat	17
163	KamFurnace	17
169	Mel_Beemin	16
169	Ryker	16
169	picardred	16
169	CollinMH06	16
169	07shiny	16
169	jcool7	16
175	Mariopreeet	15
175	Inchef	15
175	thewindmillman	15
175	Groundler	15
175	SingedBread	15
175	xzvu	15
175	SammiWolfGirl	15
182	IWorkAtIkea	14
182	spellmre	14
182	560cool	14
182	nagyvad	14
182	IlkeCookes_	14
182	fffMike	14
188	tuckerdoodle	13
188	catandmoose	13
188	knarian	13
188	yulgur1	13
188	creatineshakes	13
188	wwwwinnebagoooo	13
188	SvenskaHugo	13
188	Kubeusz2010	13
196	Dblikstad	12
196	wx4z	12
196	YahooScreen9000	12
196	hoaimi	12
196	420BreadLizard	12
196	EdGalbraith	12
196	fkGrim	12
196	Manaateee	12
196	_flud	12
196	stavgod	12
196	potatocan	12
196	diggydog67	12
208	PazinGaming	11
208	bigstankyy	11
208	Nostrom	11
208	_witch_craft_	11
208	CaptainSteve345	11
208	CowOfTheNile	11
208	DC_XII	11
208	doublemaki	11
208	stellarjay	11
208	PortlyPete69	11
218	MinttyFressh	10
218	funnyblitz123	10
218	Werbe	10
218	NameGenerat0r	10
218	Paul_Katan	10
218	Spacewardharpy7	10
218	Colmer94	10
225	Tommhh	9
225	thescout7	9
225	Aakvaa	9
225	DukBob	9
225	GravitySaint	9
225	NebulousBadger	9
225	PlasticOtari	9
232	PizzaJake	8
232	NibPicker	8
232	QuiCreans	8
232	Malorn_Aetherius	8
232	AnnieBathory	8
232	Zielo2017PL	8
232	KeruNatsema	8
232	PuFY	8
232	Drewen24	8
232	Swiffin	8
232	LetsDoItLive	8
232	BlankityMcBlank	8
244	Iagoku	7
244	Killercatty78	7
244	Kkanot	7
244	Reneedium	7
244	Dakar_	7
244	FlashMigma	7
244	El_Jalapeno	7
244	561cool	7
252	Sleek_Storm_721	6
252	jimbo61101jr	6
252	dopplexd	6
252	MattieHD	6
252	Motsaro	6
252	Kubelz	6
252	AJplaysMC_	6
252	Hyp3rion_	6
252	epiksk8erduck	6
252	GooseWithin	6
252	Kura2218	6
252	TheKingK_	6
264	cheerytomato	5
264	NoraTheYandere	5
264	himak1	5
264	CharlieButt	5
264	Malware_Mara	5
264	burbankbuilder28	5
264	Blamphe	5
264	DarlaMeow	5
272	BlancoFlaco	4
272	Literally_Rat	4
272	CompoundMedic	4
272	crying_wolf_13	4
272	yuuxxii	4
272	Kakolbus	4
272	legal_tax_evader	4
272	Di_infiri	4
272	F_Uhre	4
272	tyraxxx	4
272	parodypatient	4
272	privatemeekly	4
272	JESS_THE_RERE	4
272	Buuck_	4
272	Matorz	4
272	SUN_DREAM	4
272	monky_irl	4
272	radioactv_jelly	4
272	ReyTheLegend	4
272	EcksD	4
272	AltnumberF4	4
272	Enderxz3	4
272	Sral7	4
295	hollowww	3
295	Historical_Sand	3
295	Swalt	3
295	Atroxes	3
295	ccormacs	3
295	Zedducius	3
