rank	username	minecraft:mined/minecraft:birch_stairs
116	DBoydart303	29
116	XxCookiequeenxX	29
118	LofiGura	28
118	Tyrannosplart	28
120	dudcreeper	27
120	shineh10	27
120	Adlair	27
123	vvhing	26
123	jacxhadow	26
123	Mr_Sun15	26
123	SpacesickPrism	26
127	livingdaydreams	25
127	Huwulling	25
127	TheSecondLord	25
127	kekhon	25
127	Blammm	25
127	Luminad3	25
133	MintyTuna	24
133	ChocolatePepsi	24
133	thatsjustfrankie	24
133	Corkchef	24
137	Frozil20	23
137	diamondgolem35	23
137	surfinggiraffejp	23
137	Nat1000	23
141	Mekahsvu	22
141	Myszoaz	22
141	MelodyGaysharks	22
144	SnowfallUwU	20
144	pr33tu	20
144	Awyrlas	20
144	Dali1465	20
144	ConnorDanky_	20
144	little_dUki	20
150	CLG_Kata	19
150	VDVKmdr_2k04	19
150	swag_bro2004	19
150	Skylord_Luke	19
150	CattSoup	19
155	aangwie	18
155	SOA1RR	18
155	UncreativeArtist	18
155	Hahaa_0	18
155	Inbefour	18
155	Deathkob	18
155	jnp_gaming	18
162	6king6colt6	17
162	Saucepeh	17
162	Crowman1	17
162	XboxPanda	17
162	StinkyDiplomat	17
162	KamFurnace	17
168	Mel_Beemin	16
168	Ryker	16
168	picardred	16
168	CollinMH06	16
168	07shiny	16
168	jcool7	16
174	Mariopreeet	15
174	Inchef	15
174	thewindmillman	15
174	Groundler	15
174	SingedBread	15
174	xzvu	15
174	SammiWolfGirl	15
181	IWorkAtIkea	14
181	spellmre	14
181	560cool	14
181	nagyvad	14
181	IlkeCookes_	14
181	fffMike	14
187	tuckerdoodle	13
187	catandmoose	13
187	knarian	13
187	yulgur1	13
187	creatineshakes	13
187	wwwwinnebagoooo	13
187	SvenskaHugo	13
187	Kubeusz2010	13
195	Dblikstad	12
195	wx4z	12
195	YahooScreen9000	12
195	Akoot_	12
195	hoaimi	12
195	420BreadLizard	12
195	EdGalbraith	12
195	fkGrim	12
195	Manaateee	12
195	_flud	12
195	stavgod	12
195	potatocan	12
195	diggydog67	12
208	PazinGaming	11
208	bigstankyy	11
208	Nostrom	11
208	_witch_craft_	11
208	CaptainSteve345	11
208	CowOfTheNile	11
208	DC_XII	11
208	doublemaki	11
208	stellarjay	11
208	PortlyPete69	11
218	MinttyFressh	10
218	funnyblitz123	10
218	Werbe	10
218	NameGenerat0r	10
218	Spacewardharpy7	10
218	Colmer94	10
224	Tommhh	9
224	thescout7	9
224	Aakvaa	9
224	DukBob	9
224	GravitySaint	9
224	NebulousBadger	9
224	PlasticOtari	9
231	PizzaJake	8
231	NibPicker	8
231	QuiCreans	8
231	Malorn_Aetherius	8
231	AnnieBathory	8
231	Zielo2017PL	8
231	KeruNatsema	8
231	PuFY	8
231	Drewen24	8
231	Swiffin	8
231	LetsDoItLive	8
231	BlankityMcBlank	8
243	Iagoku	7
243	Killercatty78	7
243	Kkanot	7
243	Reneedium	7
243	Dakar_	7
243	FlashMigma	7
243	El_Jalapeno	7
243	561cool	7
251	Sleek_Storm_721	6
251	jimbo61101jr	6
251	dopplexd	6
251	Motsaro	6
251	Kubelz	6
251	AJplaysMC_	6
251	Hyp3rion_	6
251	epiksk8erduck	6
251	GooseWithin	6
251	Paul_Katan	6
251	Kura2218	6
251	TheKingK_	6
263	cheerytomato	5
263	NoraTheYandere	5
263	himak1	5
263	CharlieButt	5
263	Malware_Mara	5
263	burbankbuilder28	5
263	Blamphe	5
263	DarlaMeow	5
271	BlancoFlaco	4
271	Literally_Rat	4
271	CompoundMedic	4
271	crying_wolf_13	4
271	yuuxxii	4
271	Kakolbus	4
271	legal_tax_evader	4
271	Di_infiri	4
271	F_Uhre	4
271	tyraxxx	4
271	parodypatient	4
271	privatemeekly	4
271	JESS_THE_RERE	4
271	Buuck_	4
271	Matorz	4
271	SUN_DREAM	4
271	monky_irl	4
271	radioactv_jelly	4
271	ReyTheLegend	4
271	EcksD	4
271	AltnumberF4	4
271	Enderxz3	4
271	Sral7	4
294	hollowww	3
294	Historical_Sand	3
294	Swalt	3
294	Atroxes	3
294	ccormacs	3
294	Zedducius	3
294	corvidpartyfor6	3
