rank	username	minecraft:mined/minecraft:birch_stairs
112	Nicserso	20
112	little_dUki	20
118	swag_bro2004	19
118	Skylord_Luke	19
120	ANGIELUVSDWEAM	18
120	UncreativeArtist	18
120	Inbefour	18
120	luseis	18
120	Deathkob	18
120	jnp_gaming	18
126	Mr_Byzantine	17
126	6king6colt6	17
126	XboxPanda	17
126	Luminad3	17
126	SaintJosie	17
126	StinkyDiplomat	17
132	MsBeeMan	16
132	Ryker	16
132	picardred	16
132	CollinMH06	16
132	07shiny	16
132	jcool7	16
138	Mariopreeet	15
138	Inchef	15
138	thewindmillman	15
138	Groundler	15
138	SingedBread	15
138	xzvu	15
138	SammiWolfGirl	15
145	IWorkAtIkea	14
145	spellmre	14
145	560cool	14
145	fffMike	14
145	CattSoup	14
150	yulgur1	13
150	wwwwinnebagoooo	13
150	Kubeusz2010	13
153	olliebollie48	12
153	MangoTheFish	12
153	YahooScreen9000	12
153	Akoot_	12
153	TheTrueClipse	12
153	420BreadLizard	12
153	binman420	12
153	fkGrim	12
153	fluddd	12
153	stavgod	12
153	SvenskaHugo	12
153	potatocan	12
153	diggydog67	12
166	bigstankyy	11
166	Nostrom	11
166	CaptainSteve345	11
166	CowOfTheNile	11
166	DC_XII	11
166	YungMaki	11
166	stellarjay	11
166	PortlyPete69	11
166	SpacesickPrism	11
175	MinttyFressh	10
175	catandmoose	10
175	funnyblitz123	10
175	Werbe	10
175	Spacewardharpy7	10
180	Tommhh	9
180	thescout7	9
180	NameGenerat0r	9
180	DukBob	9
180	GravitySaint	9
180	NebulousBadger	9
180	PlasticOtari	9
187	PizzaJake	8
187	NibPicker	8
187	Malorn_Aetherius	8
187	AnnieBathory	8
187	Zielo2017PL	8
187	KeruNatsema	8
187	PuFY	8
187	Drewen24	8
187	Swiffin	8
187	LetsDoItLive	8
187	BlankityMcBlank	8
198	Iagoku	7
198	Killercatty78	7
198	Kkanot	7
198	FlashMigma	7
198	El_Jalapeno	7
198	561cool	7
204	Sleek_Storm_721	6
204	jimbo61101jr	6
204	tuckerdoodle	6
204	Huwulling	6
204	dopplexd	6
204	Motsaro	6
204	Kubelz	6
204	AJplaysMC_	6
204	Hyp3rion_	6
204	epiksk8erduck	6
204	Kura2218	6
215	cheerytomato	5
215	NoraTheYandere	5
215	himak1	5
215	CharlieButt	5
215	burbankbuilder28	5
215	Blamphe	5
215	DarlaMeow	5
222	BlancoFlaco	4
222	ThiccExotic	4
222	CompoundMedic	4
222	crying_wolf_13	4
222	Eraza	4
222	legal_tax_evader	4
222	Di_infiri	4
222	F_Uhre	4
222	tyraxxx	4
222	parodypatient	4
222	privatemeekly	4
222	JESS_THE_RERE	4
222	Matorz	4
222	SUN_DREAM	4
222	monky_irl	4
222	radioactv_jelly	4
222	ReyTheLegend	4
222	EcksD	4
222	AltnumberF4	4
222	Enderxz3	4
222	Sral7	4
243	hollowww	3
243	Historical_Sand	3
243	Swalt	3
243	Atroxes	3
243	ccormacs	3
243	Zedducius	3
243	CarltheCuck	3
243	ChillenChiggen	3
243	Hiryu27	3
243	wrinkledpiglet	3
243	_bruhhhhh	3
243	brycepants	3
243	HellsSponge	3
243	Blaiku	3
243	Jij0	3
243	Winston_Ingram	3
243	ScarmedLeft	3
243	RoboTramp7865	3
243	Umbreon900	3
262	Tobinator_007	2
262	HollieDaNugget	2
262	jimintyy	2
262	jessewegottacook	2
262	Otto_chan	2
262	TheSecondLord	2
262	ashetrays	2
262	BilboBaggins23	2
262	paranoid_plant	2
262	intropass	2
262	noam464	2
262	RustyKedel	2
262	Bazongoman	2
262	JitteryJared2	2
262	_Buffo	2
262	pappaberg	2
262	SvenskaSara	2
262	Bumpy419	2
262	MustardDrinker	2
262	RobotMinion101	2
262	Kynigito	2
262	thgrocks	2
262	lizardfightclub	2
262	Gryglu583	2
262	Quinasin	2
262	Fuhrer_Teemo	2
262	KermitTheKripple	2
262	BumbleBeever	2
262	voiding_	2
262	bloomkieren	2
262	_Yonk_	2
262	Vellu21	2
262	JasmineGK	2
262	bladeefan2009	2
296	Groovy_MoonBird	1
296	Jalvajar	1
296	Cowison	1
296	teslawolf38	1
296	SaucyDark	1
