rank	username	minecraft:mined/minecraft:birch_stairs
115	UncreativeArtist	18
115	Inbefour	18
115	Deathkob	18
115	jnp_gaming	18
120	6king6colt6	17
120	XboxPanda	17
120	RodSerlingCringe	17
120	Jiminie	17
124	MrBeesMan	16
124	Ryker	16
124	picardred	16
124	CollinMH06	16
124	07shiny	16
124	jcool7	16
130	Mariopreeet	15
130	Inchef	15
130	thewindmillman	15
130	Groundler	15
130	SingedBread	15
130	stahouo	15
130	SammiWolfGirl	15
137	IWorkAtIkea	14
137	Myhym	14
137	560cool	14
137	CattSoup	14
141	yulgur1	13
141	wwwwinnebagoooo	13
141	Kubeusz2010	13
144	MangoTheFish	12
144	YahooScreen9000	12
144	Akoot_	12
144	TheTrueClipse	12
144	420BreadLizard	12
144	fkGrim	12
144	fluddd	12
144	stavgod	12
144	SvenskaHugo	12
144	potatocan	12
144	diggydog67	12
155	bigstankyy	11
155	Nostrom	11
155	CaptainSteve345	11
155	DC_XII	11
155	YungMaki	11
155	stellarjay	11
155	PortlyPete69	11
162	MinttyFressh	10
162	funnyblitz123	10
162	Werbe	10
162	Spacewardharpy7	10
166	Tommhh	9
166	thescout7	9
166	NameGenerat0r	9
166	StinkyDiplomat	9
166	DukBob	9
166	GravitySaint	9
166	NebulousBadger	9
173	The_Great_Jake	8
173	NibPicker	8
173	Malorn_Aetherius	8
173	AnnieBathory	8
173	Zielo2017PL	8
173	KeruNatsema	8
173	PuFY	8
173	Drewen24	8
173	Garrulous	8
173	LetsDoItLive	8
173	BlankityMcBlank	8
184	Iagoku	7
184	Kkanot	7
184	FlashMigma	7
184	El_Jalapeno	7
184	561cool	7
189	Sleek_Storm_721	6
189	jimbo61101jr	6
189	tuckerdoodle	6
189	dopplexd	6
189	Motsaro	6
189	Kubelz	6
189	AJplaysMC_	6
189	Hyp3rion_	6
189	epiksk8erduck	6
189	Nagasaki_Riku	6
199	cowgirlkasia	5
199	NoraTheYandere	5
199	himak1	5
199	CharlieButt	5
199	burbankbuilder28	5
199	Blamphe	5
199	DarlaMeow	5
206	BlancoFlaco	4
206	awesomeoneme	4
206	CompoundMedic	4
206	crying_wolf_13	4
206	LotusProject	4
206	loveseeker	4
206	Di_infiri	4
206	fred870d	4
206	tyraxxx	4
206	privatemeekly	4
206	JESS_THE_RERE	4
206	Matorz	4
206	SUN_DREAM	4
206	monky_irl	4
206	radioactv_jelly	4
206	ReyTheLegend	4
206	EcksD	4
206	AltnumberF4	4
206	Enderslayerxz3	4
206	Sral7	4
226	hollowww	3
226	Historical_Sand	3
226	Swalt	3
226	Atroxes	3
226	ccormacs	3
226	Zedducius	3
226	CarltheCuck	3
226	ChillenChiggen	3
226	Hiryu27	3
226	wrinkledpiglet	3
226	_bruhhhhh	3
226	brycepants	3
226	HellsSponge	3
226	Blaiku	3
226	Jij0	3
226	Winston_Ingram	3
226	ScarmedLeft	3
226	RoboTramp7865	3
226	PlasticOtari	3
226	Umbreon900	3
246	Tobinator_007	2
246	Mr_Byzantine	2
246	HollieDaNugget	2
246	jimintyy	2
246	Otto_chan	2
246	TheSecondLord	2
246	ashetrays	2
246	BilboBaggins23	2
246	paranoid_plant	2
246	intropass	2
246	noam464	2
246	RustyKedel	2
246	Bazongoman	2
246	JitteryJared2	2
246	_Buffo	2
246	pappaberg	2
246	regulator75	2
246	Bumpy419	2
246	MustardDrinker	2
246	RobotMinion101	2
246	Kynigito	2
246	thgrocks	2
246	lizardfightclub	2
246	Gryglu583	2
246	Quinasin	2
246	Fuhrer_Teemo	2
246	KermitTheKripple	2
246	BumbleBeever	2
246	voiding_	2
246	bloomkieren	2
246	_Yonk_	2
246	Vellu21	2
246	JasmineGK	2
246	kinas45y5	2
280	Groovy_MoonBird	1
280	Jalvajar	1
280	Cowison	1
280	teslawolf38	1
280	SaucyDark	1
280	eitanzaki	1
280	Jackster03	1
280	joethahobo	1
280	FirsTimeGamingTV	1
280	Rich_Kat	1
280	Covalents	1
280	Zaridey	1
280	BlueZabu	1
280	Giannism	1
280	__Fanda__	1
280	Chromary	1
280	yaboo88	1
280	andy_rex	1
280	AlexStrange	1
280	N7November	1
280	doctoruwot	1
