rank	username	minecraft:mined/minecraft:birch_stairs
114	RodSerlingCringe	17
117	MrBeesMan	16
117	picardred	16
117	07shiny	16
117	jcool7	16
121	Mariopreeet	15
121	Inchef	15
121	thewindmillman	15
121	Groundler	15
121	SingedBread	15
121	stahouo	15
121	SammiWolfGirl	15
128	IWorkAtIkea	14
128	Myhym	14
128	560cool	14
131	yulgur1	13
131	Kubeusz2010	13
133	MangoTheFish	12
133	YahooScreen9000	12
133	Akoot_	12
133	TheTrueClipse	12
133	420BreadLizard	12
133	fkGrim	12
133	fluddd	12
133	stavgod	12
133	SvenskaHugo	12
133	potatocan	12
133	diggydog67	12
144	bigstankyy	11
144	Nostrom	11
144	CaptainSteve345	11
144	DC_XII	11
144	YungMaki	11
144	stellarjay	11
144	PortlyPete69	11
151	MinttyFressh	10
151	funnyblitz123	10
151	Werbe	10
151	AssEatrAndLicker	10
151	Spacewardharpy7	10
156	thescout7	9
156	NameGenerat0r	9
156	DukBob	9
156	GravitySaint	9
156	NebulousBadger	9
161	The_Great_Jake	8
161	NibPicker	8
161	Malorn_Aetherius	8
161	AnnieBathory	8
161	Zielo2017PL	8
161	KeruNatsema	8
161	PuFY	8
161	Drewen24	8
161	LetsDoItLive	8
161	BlankityMcBlank	8
171	Iagoku	7
171	Kkanot	7
171	FlashMigma	7
171	El_Jalapeno	7
171	561cool	7
176	Sleek_Storm_721	6
176	jimbo61101jr	6
176	dopplexd	6
176	Motsaro	6
176	Kubelz	6
176	AJplaysMC_	6
176	epiksk8erduck	6
176	Nagasaki_Riku	6
184	cowgirlkasia	5
184	NoraTheYandere	5
184	himak1	5
184	CharlieButt	5
184	burbankbuilder28	5
184	Blamphe	5
184	DarlaMeow	5
191	BlancoFlaco	4
191	awesomeoneme	4
191	CompoundMedic	4
191	crying_wolf_13	4
191	LotusProject	4
191	loveseeker	4
191	Di_infiri	4
191	Hyp3rion_	4
191	fred870d	4
191	tyraxxx	4
191	Lord_Jord	4
191	privatemeekly	4
191	JESS_THE_RERE	4
191	Matorz	4
191	SUN_DREAM	4
191	monky_irl	4
191	radioactv_jelly	4
191	ReyTheLegend	4
191	EcksD	4
191	AltnumberF4	4
191	Enderslayerxz3	4
191	Sral7	4
213	hollowww	3
213	Tommhh	3
213	Historical_Sand	3
213	Swalt	3
213	Atroxes	3
213	ccormacs	3
213	Zedducius	3
213	CarltheCuck	3
213	ChillenChiggen	3
213	Hiryu27	3
213	wrinkledpiglet	3
213	_bruhhhhh	3
213	OtariCharlie	3
213	brycepants	3
213	HellsSponge	3
213	Blaiku	3
213	Jij0	3
213	Winston_Ingram	3
213	RoboTramp7865	3
232	Tobinator_007	2
232	Mr_Byzantine	2
232	HollieDaNugget	2
232	jimintyy	2
232	Otto_chan	2
232	TheSecondLord	2
232	ashetrays	2
232	BilboBaggins23	2
232	paranoid_plant	2
232	intropass	2
232	noam464	2
232	RustyKedel	2
232	Bazongoman	2
232	CollinMH06	2
232	_Buffo	2
232	pappaberg	2
232	regulator75	2
232	Bumpy419	2
232	MustardDrinker	2
232	RobotMinion101	2
232	Kynigito	2
232	thgrocks	2
232	lizardfightclub	2
232	Gryglu583	2
232	Quinasin	2
232	Fuhrer_Teemo	2
232	KermitTheKripple	2
232	BumbleBeever	2
232	voiding_	2
232	bloomkieren	2
232	_Yonk_	2
232	Vellu21	2
232	JasmineGK	2
232	kinas45y5	2
266	Groovy_MoonBird	1
266	Jalvajar	1
266	Cowison	1
266	teslawolf38	1
266	SaucyDark	1
266	eitanzaki	1
266	Jackster03	1
266	joethahobo	1
266	FirsTimeGamingTV	1
266	Rich_Kat	1
266	Covalents	1
266	Zaridey	1
266	BlueZabu	1
266	Giannism	1
266	__Fanda__	1
266	Chromary	1
266	yaboo88	1
266	andy_rex	1
266	AlexStrange	1
266	N7November	1
266	doctoruwot	1
266	StormPool	1
266	jewbacaman	1
266	wezzzi	1
266	ElderRifken	1
266	proxivitoid	1
266	claivin	1
266	MAns_44	1
266	Kijiki	1
266	_TCARREIRA_	1
266	SpicyDuckMan	1
266	DennyKai	1
266	_3Stump_	1
266	OfficerAnvil	1
266	DkansK	1
