rank	username	minecraft:mined/minecraft:birch_stairs
115	Skylord_Luke	19
117	angwla	18
117	UncreativeArtist	18
117	Inbefour	18
117	Deathkob	18
117	jnp_gaming	18
122	6king6colt6	17
122	XboxPanda	17
122	RodSerlingCringe	17
122	Jiminie	17
122	StinkyDiplomat	17
127	MrBeesMan	16
127	Ryker	16
127	picardred	16
127	CollinMH06	16
127	07shiny	16
127	jcool7	16
133	Mariopreeet	15
133	Inchef	15
133	thewindmillman	15
133	Groundler	15
133	SingedBread	15
133	stahouo	15
133	SammiWolfGirl	15
140	IWorkAtIkea	14
140	Myhym	14
140	560cool	14
140	fffMike	14
140	CattSoup	14
145	yulgur1	13
145	wwwwinnebagoooo	13
145	Kubeusz2010	13
148	MangoTheFish	12
148	YahooScreen9000	12
148	Akoot_	12
148	TheTrueClipse	12
148	420BreadLizard	12
148	fkGrim	12
148	fluddd	12
148	stavgod	12
148	SvenskaHugo	12
148	potatocan	12
148	diggydog67	12
159	bigstankyy	11
159	Nostrom	11
159	CaptainSteve345	11
159	DC_XII	11
159	YungMaki	11
159	stellarjay	11
159	PortlyPete69	11
166	MinttyFressh	10
166	funnyblitz123	10
166	Werbe	10
166	Spacewardharpy7	10
170	Tommhh	9
170	thescout7	9
170	NameGenerat0r	9
170	DukBob	9
170	GravitySaint	9
170	NebulousBadger	9
176	The_Great_Jake	8
176	NibPicker	8
176	Malorn_Aetherius	8
176	AnnieBathory	8
176	Zielo2017PL	8
176	KeruNatsema	8
176	PuFY	8
176	Drewen24	8
176	Garrulous	8
176	LetsDoItLive	8
176	BlankityMcBlank	8
187	Iagoku	7
187	Kkanot	7
187	FlashMigma	7
187	El_Jalapeno	7
187	561cool	7
192	Sleek_Storm_721	6
192	jimbo61101jr	6
192	tuckerdoodle	6
192	dopplexd	6
192	Motsaro	6
192	Kubelz	6
192	AJplaysMC_	6
192	Hyp3rion_	6
192	epiksk8erduck	6
192	Nagasaki_Riku	6
202	cowgirlkasia	5
202	NoraTheYandere	5
202	himak1	5
202	CharlieButt	5
202	burbankbuilder28	5
202	Blamphe	5
202	DarlaMeow	5
209	BlancoFlaco	4
209	awesomeoneme	4
209	CompoundMedic	4
209	crying_wolf_13	4
209	LotusProject	4
209	loveseeker	4
209	Di_infiri	4
209	fred870d	4
209	tyraxxx	4
209	privatemeekly	4
209	JESS_THE_RERE	4
209	Matorz	4
209	SUN_DREAM	4
209	monky_irl	4
209	radioactv_jelly	4
209	ReyTheLegend	4
209	EcksD	4
209	AltnumberF4	4
209	Enderslayerxz3	4
209	Sral7	4
229	hollowww	3
229	Historical_Sand	3
229	Swalt	3
229	Atroxes	3
229	ccormacs	3
229	Zedducius	3
229	CarltheCuck	3
229	ChillenChiggen	3
229	Hiryu27	3
229	wrinkledpiglet	3
229	_bruhhhhh	3
229	brycepants	3
229	HellsSponge	3
229	Blaiku	3
229	Jij0	3
229	Winston_Ingram	3
229	ScarmedLeft	3
229	RoboTramp7865	3
229	PlasticOtari	3
229	Umbreon900	3
249	Tobinator_007	2
249	Mr_Byzantine	2
249	HollieDaNugget	2
249	jimintyy	2
249	Otto_chan	2
249	TheSecondLord	2
249	ashetrays	2
249	BilboBaggins23	2
249	paranoid_plant	2
249	intropass	2
249	noam464	2
249	RustyKedel	2
249	Bazongoman	2
249	JitteryJared2	2
249	_Buffo	2
249	pappaberg	2
249	regulator75	2
249	Bumpy419	2
249	MustardDrinker	2
249	RobotMinion101	2
249	Kynigito	2
249	thgrocks	2
249	lizardfightclub	2
249	Gryglu583	2
249	Quinasin	2
249	Fuhrer_Teemo	2
249	KermitTheKripple	2
249	BumbleBeever	2
249	voiding_	2
249	bloomkieren	2
249	_Yonk_	2
249	Vellu21	2
249	JasmineGK	2
249	kinas45y5	2
283	Groovy_MoonBird	1
283	Jalvajar	1
283	Cowison	1
283	teslawolf38	1
283	SaucyDark	1
283	eitanzaki	1
283	Jackster03	1
283	joethahobo	1
283	FirsTimeGamingTV	1
283	Rich_Kat	1
283	Covalents	1
283	Zaridey	1
283	prizm_	1
283	BlueZabu	1
283	Giannism	1
283	__Fanda__	1
283	Chromary	1
283	yaboo88	1
