rank	username	minecraft:mined/minecraft:birch_stairs
112	oxfordschool	20
112	Nicserso	20
112	little_dUki	20
118	swag_bro2004	19
118	Skylord_Luke	19
120	angwla	18
120	UncreativeArtist	18
120	Inbefour	18
120	Jiminie	18
120	Deathkob	18
120	jnp_gaming	18
126	6king6colt6	17
126	XboxPanda	17
126	Luminad3	17
126	RodSerlingCringe	17
126	StinkyDiplomat	17
131	MrBeesMan	16
131	Ryker	16
131	picardred	16
131	CollinMH06	16
131	07shiny	16
131	jcool7	16
137	Mariopreeet	15
137	Inchef	15
137	thewindmillman	15
137	Groundler	15
137	SingedBread	15
137	stahouo	15
137	SammiWolfGirl	15
144	IWorkAtIkea	14
144	Myhym	14
144	560cool	14
144	fffMike	14
144	CattSoup	14
149	yulgur1	13
149	wwwwinnebagoooo	13
149	Kubeusz2010	13
152	MangoTheFish	12
152	YahooScreen9000	12
152	Akoot_	12
152	TheTrueClipse	12
152	420BreadLizard	12
152	binman420	12
152	fkGrim	12
152	fluddd	12
152	stavgod	12
152	SvenskaHugo	12
152	potatocan	12
152	diggydog67	12
164	Mr_Byzantine	11
164	bigstankyy	11
164	Nostrom	11
164	CaptainSteve345	11
164	CowOfTheNile	11
164	DC_XII	11
164	YungMaki	11
164	stellarjay	11
164	PortlyPete69	11
164	SpacesickPrism	11
174	MinttyFressh	10
174	funnyblitz123	10
174	Werbe	10
174	Spacewardharpy7	10
178	Tommhh	9
178	thescout7	9
178	NameGenerat0r	9
178	DukBob	9
178	GravitySaint	9
178	NebulousBadger	9
178	PlasticOtari	9
185	The_Great_Jake	8
185	NibPicker	8
185	Malorn_Aetherius	8
185	AnnieBathory	8
185	Zielo2017PL	8
185	KeruNatsema	8
185	PuFY	8
185	Drewen24	8
185	Garrulous	8
185	LetsDoItLive	8
185	BlankityMcBlank	8
196	Iagoku	7
196	Killercatty78	7
196	Kkanot	7
196	FlashMigma	7
196	El_Jalapeno	7
196	561cool	7
202	Sleek_Storm_721	6
202	jimbo61101jr	6
202	tuckerdoodle	6
202	Huwulling	6
202	dopplexd	6
202	Motsaro	6
202	Kubelz	6
202	AJplaysMC_	6
202	Hyp3rion_	6
202	epiksk8erduck	6
202	Nagasaki_Riku	6
213	cowgirlkasia	5
213	NoraTheYandere	5
213	himak1	5
213	CharlieButt	5
213	burbankbuilder28	5
213	Blamphe	5
213	DarlaMeow	5
220	BlancoFlaco	4
220	awesomeoneme	4
220	CompoundMedic	4
220	crying_wolf_13	4
220	LotusProject	4
220	loveseeker	4
220	Di_infiri	4
220	fred870d	4
220	tyraxxx	4
220	parodypatient	4
220	privatemeekly	4
220	JESS_THE_RERE	4
220	Matorz	4
220	SUN_DREAM	4
220	monky_irl	4
220	radioactv_jelly	4
220	ReyTheLegend	4
220	EcksD	4
220	AltnumberF4	4
220	Enderslayerxz3	4
220	Sral7	4
241	hollowww	3
241	Historical_Sand	3
241	Swalt	3
241	Atroxes	3
241	ccormacs	3
241	Zedducius	3
241	CarltheCuck	3
241	ChillenChiggen	3
241	Hiryu27	3
241	wrinkledpiglet	3
241	_bruhhhhh	3
241	brycepants	3
241	HellsSponge	3
241	Blaiku	3
241	Jij0	3
241	Winston_Ingram	3
241	ScarmedLeft	3
241	RoboTramp7865	3
241	Umbreon900	3
260	Tobinator_007	2
260	HollieDaNugget	2
260	jimintyy	2
260	jessewegottacook	2
260	Otto_chan	2
260	TheSecondLord	2
260	ashetrays	2
260	BilboBaggins23	2
260	paranoid_plant	2
260	intropass	2
260	noam464	2
260	RustyKedel	2
260	Bazongoman	2
260	JitteryJared2	2
260	_Buffo	2
260	pappaberg	2
260	regulator75	2
260	Bumpy419	2
260	MustardDrinker	2
260	RobotMinion101	2
260	Kynigito	2
260	thgrocks	2
260	lizardfightclub	2
260	Gryglu583	2
260	Quinasin	2
260	Fuhrer_Teemo	2
260	KermitTheKripple	2
260	BumbleBeever	2
260	voiding_	2
260	bloomkieren	2
260	_Yonk_	2
260	Vellu21	2
260	JasmineGK	2
260	kinas45y5	2
294	Groovy_MoonBird	1
294	Jalvajar	1
294	Cowison	1
294	teslawolf38	1
294	SaucyDark	1
294	eitanzaki	1
294	Jackster03	1
