rank	username	minecraft:mined/minecraft:birch_stairs
114	Dali1465	20
114	ConnorDanky_	20
114	Nicserso	20
114	little_dUki	20
120	swag_bro2004	19
120	Skylord_Luke	19
122	ANGIELUVSDWEAM	18
122	Mr_Byzantine	18
122	UncreativeArtist	18
122	Inbefour	18
122	luseis	18
122	Deathkob	18
122	jnp_gaming	18
129	6king6colt6	17
129	XboxPanda	17
129	Luminad3	17
129	SaintJosie	17
129	StinkyDiplomat	17
134	MsBeeMan	16
134	Ryker	16
134	picardred	16
134	CollinMH06	16
134	07shiny	16
134	jcool7	16
140	Mariopreeet	15
140	Inchef	15
140	thewindmillman	15
140	Groundler	15
140	SingedBread	15
140	xzvu	15
140	SammiWolfGirl	15
147	IWorkAtIkea	14
147	spellmre	14
147	560cool	14
147	fffMike	14
147	CattSoup	14
152	Huwulling	13
152	yulgur1	13
152	wwwwinnebagoooo	13
152	Kubeusz2010	13
156	MangoTheFish	12
156	YahooScreen9000	12
156	Akoot_	12
156	TheTrueClipse	12
156	420BreadLizard	12
156	binman420	12
156	fkGrim	12
156	fluddd	12
156	stavgod	12
156	SvenskaHugo	12
156	potatocan	12
156	diggydog67	12
168	bigstankyy	11
168	Nostrom	11
168	CaptainSteve345	11
168	CowOfTheNile	11
168	DC_XII	11
168	YungMaki	11
168	stellarjay	11
168	PortlyPete69	11
168	SpacesickPrism	11
177	MinttyFressh	10
177	catandmoose	10
177	funnyblitz123	10
177	Werbe	10
177	Spacewardharpy7	10
182	Tommhh	9
182	thescout7	9
182	NameGenerat0r	9
182	DukBob	9
182	GravitySaint	9
182	NebulousBadger	9
182	PlasticOtari	9
189	PizzaJake	8
189	NibPicker	8
189	Malorn_Aetherius	8
189	AnnieBathory	8
189	Zielo2017PL	8
189	KeruNatsema	8
189	PuFY	8
189	Drewen24	8
189	Swiffin	8
189	LetsDoItLive	8
189	BlankityMcBlank	8
200	Iagoku	7
200	Killercatty78	7
200	Kkanot	7
200	FlashMigma	7
200	El_Jalapeno	7
200	561cool	7
206	Sleek_Storm_721	6
206	jimbo61101jr	6
206	tuckerdoodle	6
206	dopplexd	6
206	Motsaro	6
206	Kubelz	6
206	AJplaysMC_	6
206	Hyp3rion_	6
206	epiksk8erduck	6
206	Kura2218	6
216	cheerytomato	5
216	Crowman1	5
216	NoraTheYandere	5
216	himak1	5
216	CharlieButt	5
216	burbankbuilder28	5
216	Blamphe	5
216	DarlaMeow	5
224	BlancoFlaco	4
224	ThiccExotic	4
224	CompoundMedic	4
224	crying_wolf_13	4
224	Eraza	4
224	legal_tax_evader	4
224	Di_infiri	4
224	F_Uhre	4
224	tyraxxx	4
224	parodypatient	4
224	privatemeekly	4
224	JESS_THE_RERE	4
224	Matorz	4
224	SUN_DREAM	4
224	monky_irl	4
224	radioactv_jelly	4
224	ReyTheLegend	4
224	EcksD	4
224	AltnumberF4	4
224	Enderxz3	4
224	Sral7	4
245	hollowww	3
245	Historical_Sand	3
245	Swalt	3
245	Atroxes	3
245	ccormacs	3
245	Zedducius	3
245	CarltheCuck	3
245	ChillenChiggen	3
245	Hiryu27	3
245	wrinkledpiglet	3
245	_bruhhhhh	3
245	brycepants	3
245	HellsSponge	3
245	Blaiku	3
245	Jij0	3
245	Winston_Ingram	3
245	ScarmedLeft	3
245	RoboTramp7865	3
245	Umbreon900	3
264	Tobinator_007	2
264	HollieDaNugget	2
264	jimintyy	2
264	jessewegottacook	2
264	Otto_chan	2
264	TheSecondLord	2
264	ashetrays	2
264	BilboBaggins23	2
264	paranoid_plant	2
264	intropass	2
264	noam464	2
264	RustyKedel	2
264	Bazongoman	2
264	JitteryJared2	2
264	_Buffo	2
264	pappaberg	2
264	SvenskaSara	2
264	Bumpy419	2
264	MustardDrinker	2
264	RobotMinion101	2
264	Kynigito	2
264	thgrocks	2
264	lizardfightclub	2
264	Gryglu583	2
264	Quinasin	2
264	Fuhrer_Teemo	2
264	KermitTheKripple	2
264	BumbleBeever	2
264	voiding_	2
264	bloomkieren	2
264	_Yonk_	2
264	Vellu21	2
264	JasmineGK	2
264	bladeefan2009	2
298	Groovy_MoonBird	1
298	Jalvajar	1
298	Cowison	1
