rank	username	minecraft:mined/minecraft:birch_stairs
115	MrBeesMan	16
115	picardred	16
115	07shiny	16
115	jcool7	16
119	Mariopreeet	15
119	Inchef	15
119	thewindmillman	15
119	Groundler	15
119	SingedBread	15
119	stahouo	15
119	SammiWolfGirl	15
126	IWorkAtIkea	14
126	Myhym	14
126	560cool	14
129	yulgur1	13
129	Kubeusz2010	13
131	MangoTheFish	12
131	YahooScreen9000	12
131	Akoot_	12
131	TheTrueClipse	12
131	420BreadLizard	12
131	fkGrim	12
131	fluddd	12
131	stavgod	12
131	SvenskaHugo	12
131	potatocan	12
131	diggydog67	12
142	bigstankyy	11
142	Nostrom	11
142	CaptainSteve345	11
142	DC_XII	11
142	YungMaki	11
142	stellarjay	11
142	PortlyPete69	11
149	funnyblitz123	10
149	Werbe	10
149	AssEatrAndLicker	10
149	Spacewardharpy7	10
153	thescout7	9
153	NameGenerat0r	9
153	DukBob	9
153	GravitySaint	9
153	NebulousBadger	9
158	The_Great_Jake	8
158	NibPicker	8
158	Malorn_Aetherius	8
158	AnnieBathory	8
158	Zielo2017PL	8
158	KeruNatsema	8
158	PuFY	8
158	Drewen24	8
158	LetsDoItLive	8
158	BlankityMcBlank	8
168	Iagoku	7
168	Kkanot	7
168	FlashMigma	7
168	El_Jalapeno	7
168	561cool	7
173	Sleek_Storm_721	6
173	jimbo61101jr	6
173	dopplexd	6
173	Motsaro	6
173	Kubelz	6
173	AJplaysMC_	6
173	epiksk8erduck	6
173	Nagasaki_Riku	6
181	cowgirlkasia	5
181	NoraTheYandere	5
181	himak1	5
181	CharlieButt	5
181	burbankbuilder28	5
181	Blamphe	5
181	DarlaMeow	5
188	BlancoFlaco	4
188	awesomeoneme	4
188	CompoundMedic	4
188	crying_wolf_13	4
188	LotusProject	4
188	loveseeker	4
188	Di_infiri	4
188	Hyp3rion_	4
188	fred870d	4
188	tyraxxx	4
188	Lord_Jord	4
188	privatemeekly	4
188	JESS_THE_RERE	4
188	Matorz	4
188	SUN_DREAM	4
188	monky_irl	4
188	radioactv_jelly	4
188	ReyTheLegend	4
188	EcksD	4
188	Enderslayerxz3	4
188	Sral7	4
209	hollowww	3
209	Tommhh	3
209	Historical_Sand	3
209	Swalt	3
209	Atroxes	3
209	ccormacs	3
209	Zedducius	3
209	CarltheCuck	3
209	ChillenChiggen	3
209	Hiryu27	3
209	wrinkledpiglet	3
209	_bruhhhhh	3
209	OtariCharlie	3
209	brycepants	3
209	HellsSponge	3
209	Blaiku	3
209	Jij0	3
209	Winston_Ingram	3
209	RoboTramp7865	3
228	Tobinator_007	2
228	Mr_Byzantine	2
228	HollieDaNugget	2
228	jimintyy	2
228	Otto_chan	2
228	TheSecondLord	2
228	ashetrays	2
228	BilboBaggins23	2
228	paranoid_plant	2
228	intropass	2
228	noam464	2
228	RustyKedel	2
228	Bazongoman	2
228	CollinMH06	2
228	_Buffo	2
228	pappaberg	2
228	regulator75	2
228	Bumpy419	2
228	MustardDrinker	2
228	RobotMinion101	2
228	Kynigito	2
228	thgrocks	2
228	lizardfightclub	2
228	Gryglu583	2
228	Quinasin	2
228	Fuhrer_Teemo	2
228	KermitTheKripple	2
228	BumbleBeever	2
228	voiding_	2
228	bloomkieren	2
228	_Yonk_	2
228	Vellu21	2
228	AltnumberF4	2
228	JasmineGK	2
228	kinas45y5	2
263	Groovy_MoonBird	1
263	Jalvajar	1
263	Cowison	1
263	teslawolf38	1
263	SaucyDark	1
263	eitanzaki	1
263	Jackster03	1
263	joethahobo	1
263	FirsTimeGamingTV	1
263	Rich_Kat	1
263	Covalents	1
263	Zaridey	1
263	BlueZabu	1
263	Giannism	1
263	__Fanda__	1
263	Chromary	1
263	yaboo88	1
263	andy_rex	1
263	AlexStrange	1
263	N7November	1
263	doctoruwot	1
263	StormPool	1
263	jewbacaman	1
263	wezzzi	1
263	ElderRifken	1
263	proxivitoid	1
263	claivin	1
263	Kijiki	1
263	_TCARREIRA_	1
263	SpicyDuckMan	1
263	DennyKai	1
263	_3Stump_	1
263	OfficerAnvil	1
263	DkansK	1
