rank	username	minecraft:mined/minecraft:birch_stairs
112	jnp_gaming	18
117	6king6colt6	17
117	XboxPanda	17
117	RodSerlingCringe	17
120	MrBeesMan	16
120	picardred	16
120	CollinMH06	16
120	07shiny	16
120	jcool7	16
125	Mariopreeet	15
125	Inchef	15
125	thewindmillman	15
125	Groundler	15
125	SingedBread	15
125	stahouo	15
125	SammiWolfGirl	15
132	IWorkAtIkea	14
132	Myhym	14
132	560cool	14
135	yulgur1	13
135	Kubeusz2010	13
137	MangoTheFish	12
137	YahooScreen9000	12
137	Akoot_	12
137	TheTrueClipse	12
137	420BreadLizard	12
137	fkGrim	12
137	fluddd	12
137	stavgod	12
137	SvenskaHugo	12
137	potatocan	12
137	diggydog67	12
148	bigstankyy	11
148	Nostrom	11
148	CaptainSteve345	11
148	DC_XII	11
148	YungMaki	11
148	stellarjay	11
148	PortlyPete69	11
155	MinttyFressh	10
155	funnyblitz123	10
155	Werbe	10
155	AssEatrAndLicker	10
155	Spacewardharpy7	10
160	Tommhh	9
160	thescout7	9
160	NameGenerat0r	9
160	DukBob	9
160	GravitySaint	9
160	NebulousBadger	9
166	The_Great_Jake	8
166	NibPicker	8
166	Malorn_Aetherius	8
166	AnnieBathory	8
166	Zielo2017PL	8
166	KeruNatsema	8
166	PuFY	8
166	Drewen24	8
166	LetsDoItLive	8
166	BlankityMcBlank	8
176	Iagoku	7
176	Kkanot	7
176	FlashMigma	7
176	El_Jalapeno	7
176	561cool	7
181	Sleek_Storm_721	6
181	jimbo61101jr	6
181	dopplexd	6
181	Motsaro	6
181	Kubelz	6
181	AJplaysMC_	6
181	epiksk8erduck	6
181	Nagasaki_Riku	6
189	cowgirlkasia	5
189	NoraTheYandere	5
189	himak1	5
189	CharlieButt	5
189	burbankbuilder28	5
189	Blamphe	5
189	DarlaMeow	5
196	BlancoFlaco	4
196	awesomeoneme	4
196	CompoundMedic	4
196	crying_wolf_13	4
196	LotusProject	4
196	loveseeker	4
196	Di_infiri	4
196	Hyp3rion_	4
196	fred870d	4
196	tyraxxx	4
196	Lord_Jord	4
196	privatemeekly	4
196	JESS_THE_RERE	4
196	Matorz	4
196	SUN_DREAM	4
196	monky_irl	4
196	radioactv_jelly	4
196	ReyTheLegend	4
196	EcksD	4
196	AltnumberF4	4
196	Enderslayerxz3	4
196	Sral7	4
218	hollowww	3
218	Historical_Sand	3
218	Swalt	3
218	Atroxes	3
218	ccormacs	3
218	Zedducius	3
218	CarltheCuck	3
218	ChillenChiggen	3
218	Hiryu27	3
218	wrinkledpiglet	3
218	_bruhhhhh	3
218	brycepants	3
218	HellsSponge	3
218	Blaiku	3
218	Jij0	3
218	Winston_Ingram	3
218	RoboTramp7865	3
218	PlasticOtari	3
236	Tobinator_007	2
236	Mr_Byzantine	2
236	HollieDaNugget	2
236	jimintyy	2
236	Otto_chan	2
236	TheSecondLord	2
236	ashetrays	2
236	BilboBaggins23	2
236	paranoid_plant	2
236	intropass	2
236	noam464	2
236	RustyKedel	2
236	Bazongoman	2
236	_Buffo	2
236	pappaberg	2
236	regulator75	2
236	Bumpy419	2
236	MustardDrinker	2
236	RobotMinion101	2
236	Kynigito	2
236	thgrocks	2
236	lizardfightclub	2
236	Gryglu583	2
236	Quinasin	2
236	Fuhrer_Teemo	2
236	KermitTheKripple	2
236	BumbleBeever	2
236	voiding_	2
236	bloomkieren	2
236	_Yonk_	2
236	Vellu21	2
236	JasmineGK	2
236	kinas45y5	2
269	Groovy_MoonBird	1
269	Jalvajar	1
269	Cowison	1
269	teslawolf38	1
269	SaucyDark	1
269	eitanzaki	1
269	Jackster03	1
269	joethahobo	1
269	FirsTimeGamingTV	1
269	Rich_Kat	1
269	Covalents	1
269	Zaridey	1
269	BlueZabu	1
269	Giannism	1
269	__Fanda__	1
269	Chromary	1
269	yaboo88	1
269	andy_rex	1
269	AlexStrange	1
269	N7November	1
269	doctoruwot	1
269	StormPool	1
269	jewbacaman	1
269	wezzzi	1
269	ElderRifken	1
269	proxivitoid	1
269	claivin	1
269	MAns_44	1
269	mistertrollface	1
269	Kijiki	1
269	_TCARREIRA_	1
269	SpicyDuckMan	1
