rank	username	minecraft:mined/minecraft:birch_stairs
115	XxCookiequeenxX	29
117	LofiGura	28
117	Tyrannosplart	28
119	dudcreeper	27
119	shineh10	27
119	Adlair	27
122	ganyuganyu	26
122	jacxhadow	26
122	Mr_Sun15	26
122	SpacesickPrism	26
126	livingdaydreams	25
126	Huwulling	25
126	TheSecondLord	25
126	kekhon	25
126	Blammm	25
126	Luminad3	25
132	MintyTuna	24
132	ChocolatePepsi	24
134	Frozil20	23
134	diamondgolem35	23
134	surfinggiraffejp	23
134	Nateman1000	23
138	Mekahsvu	22
138	Myszoaz	22
138	MelodyGaysharks	22
141	SnowyAvi	20
141	pr33tu	20
141	Awyrlas	20
141	Dali1465	20
141	ConnorDanky_	20
141	little_dUki	20
147	CLG_Kata	19
147	VDVKmdr_2k04	19
147	swag_bro2004	19
147	Skylord_Luke	19
147	CattSoup	19
152	aangwie	18
152	SOA1RR	18
152	UncreativeArtist	18
152	Hahaa_0	18
152	Inbefour	18
152	Deathkob	18
152	jnp_gaming	18
159	6king6colt6	17
159	Saucepeh	17
159	Crowman1	17
159	XboxPanda	17
159	StinkyDiplomat	17
164	Everette_Bee	16
164	Ryker	16
164	picardred	16
164	CollinMH06	16
164	07shiny	16
164	jcool7	16
170	Mariopreeet	15
170	Inchef	15
170	thewindmillman	15
170	Groundler	15
170	SingedBread	15
170	xzvu	15
170	SammiWolfGirl	15
177	IWorkAtIkea	14
177	spellmre	14
177	560cool	14
177	StarCookiees_	14
177	fffMike	14
182	tuckerdoodle	13
182	catandmoose	13
182	Smashic	13
182	yulgur1	13
182	creatineshakes	13
182	wwwwinnebagoooo	13
182	SvenskaHugo	13
182	Kubeusz2010	13
190	Dblikstad	12
190	wx4z	12
190	YahooScreen9000	12
190	Akoot_	12
190	hoaimi	12
190	420BreadLizard	12
190	EdGalbraith	12
190	fkGrim	12
190	Manaateee	12
190	_flud	12
190	stavgod	12
190	potatocan	12
190	diggydog67	12
203	PazinGaming	11
203	bigstankyy	11
203	Nostrom	11
203	_witch_craft_	11
203	CaptainSteve345	11
203	CowOfTheNile	11
203	DC_XII	11
203	doublemaki	11
203	stellarjay	11
203	PortlyPete69	11
213	MinttyFressh	10
213	funnyblitz123	10
213	Werbe	10
213	NameGenerat0r	10
213	Spacewardharpy7	10
218	Tommhh	9
218	thescout7	9
218	Aakvaa	9
218	DukBob	9
218	GravitySaint	9
218	NebulousBadger	9
218	PlasticOtari	9
225	PizzaJake	8
225	NibPicker	8
225	QuiCreans	8
225	Malorn_Aetherius	8
225	AnnieBathory	8
225	Zielo2017PL	8
225	KeruNatsema	8
225	PuFY	8
225	Drewen24	8
225	Swiffin	8
225	LetsDoItLive	8
225	BlankityMcBlank	8
237	Iagoku	7
237	Killercatty78	7
237	Kkanot	7
237	Reneedium	7
237	Dakar_	7
237	FlashMigma	7
237	El_Jalapeno	7
237	561cool	7
245	Sleek_Storm_721	6
245	jimbo61101jr	6
245	dopplexd	6
245	Motsaro	6
245	Kubelz	6
245	AJplaysMC_	6
245	Hyp3rion_	6
245	epiksk8erduck	6
245	GooseWithin	6
245	Kura2218	6
245	TheKingK_	6
256	cheerytomato	5
256	NoraTheYandere	5
256	himak1	5
256	CharlieButt	5
256	Malware_Mara	5
256	burbankbuilder28	5
256	Blamphe	5
256	DarlaMeow	5
264	BlancoFlaco	4
264	Literally_Rat	4
264	CompoundMedic	4
264	crying_wolf_13	4
264	yuuxxii	4
264	Kakolbus	4
264	legal_tax_evader	4
264	Di_infiri	4
264	F_Uhre	4
264	tyraxxx	4
264	parodypatient	4
264	privatemeekly	4
264	JESS_THE_RERE	4
264	Matorz	4
264	SUN_DREAM	4
264	monky_irl	4
264	radioactv_jelly	4
264	ReyTheLegend	4
264	EcksD	4
264	AltnumberF4	4
264	Enderxz3	4
264	Sral7	4
286	hollowww	3
286	Historical_Sand	3
286	Swalt	3
286	Atroxes	3
286	ccormacs	3
286	Zedducius	3
286	corvidpartyfor6	3
286	ZeroAbyssTTV	3
286	bl1ss0	3
286	CarltheCuck	3
286	ChillenChiggen	3
286	Hiryu27	3
286	Sophia_Irene	3
286	wrinkledpiglet	3
286	_bruhhhhh	3
