rank	username	minecraft:mined/minecraft:birch_stairs
112	Trixididntdie	25
112	Luminad3	25
118	MintyTuna	24
118	ChocolatePepsi	24
120	Frozil20	23
120	diamondgolem35	23
120	surfinggiraffejp	23
123	Myszoaz	22
123	SpacesickPrism	22
123	MelodyGaysharks	22
126	pr33tu	20
126	Awyrlas	20
126	Dali1465	20
126	ConnorDanky_	20
126	little_dUki	20
131	CLG_Kata	19
131	swag_bro2004	19
131	Skylord_Luke	19
131	CattSoup	19
135	angelinaur	18
135	UncreativeArtist	18
135	Inbefour	18
135	Deathkob	18
135	jnp_gaming	18
140	6king6colt6	17
140	Crowman1	17
140	XboxPanda	17
140	SaintJosie	17
140	StinkyDiplomat	17
145	MsBeeMan	16
145	Ryker	16
145	picardred	16
145	CollinMH06	16
145	07shiny	16
145	jcool7	16
151	Mariopreeet	15
151	Inchef	15
151	thewindmillman	15
151	Mattesco	15
151	Groundler	15
151	SingedBread	15
151	xzvu	15
151	SammiWolfGirl	15
159	IWorkAtIkea	14
159	spellmre	14
159	560cool	14
159	fffMike	14
163	yulgur1	13
163	wwwwinnebagoooo	13
163	Kubeusz2010	13
166	Dblikstad	12
166	Eczbox	12
166	YahooScreen9000	12
166	Akoot_	12
166	TheTrueClipse	12
166	420BreadLizard	12
166	LeonelSalamanca	12
166	fkGrim	12
166	Manaateee	12
166	fluddd	12
166	stavgod	12
166	SvenskaHugo	12
166	potatocan	12
166	diggydog67	12
180	PazinGaming	11
180	bigstankyy	11
180	Nostrom	11
180	CaptainSteve345	11
180	CowOfTheNile	11
180	DC_XII	11
180	YungMaki	11
180	stellarjay	11
180	PortlyPete69	11
189	MinttyFressh	10
189	catandmoose	10
189	funnyblitz123	10
189	Werbe	10
189	Spacewardharpy7	10
194	Tommhh	9
194	thescout7	9
194	NameGenerat0r	9
194	DukBob	9
194	GravitySaint	9
194	NebulousBadger	9
194	PlasticOtari	9
201	PizzaJake	8
201	NibPicker	8
201	Malorn_Aetherius	8
201	AnnieBathory	8
201	Zielo2017PL	8
201	KeruNatsema	8
201	PuFY	8
201	Drewen24	8
201	Swiffin	8
201	LetsDoItLive	8
201	BlankityMcBlank	8
212	Iagoku	7
212	Killercatty78	7
212	Kkanot	7
212	Dakar_	7
212	FlashMigma	7
212	El_Jalapeno	7
212	561cool	7
219	Sleek_Storm_721	6
219	jimbo61101jr	6
219	tuckerdoodle	6
219	dopplexd	6
219	Motsaro	6
219	Kubelz	6
219	AJplaysMC_	6
219	Hyp3rion_	6
219	epiksk8erduck	6
219	Mr_Sun15	6
219	GooseWithin	6
219	Kura2218	6
231	cheerytomato	5
231	NoraTheYandere	5
231	himak1	5
231	CharlieButt	5
231	Malware_Mara	5
231	burbankbuilder28	5
231	Blamphe	5
231	DarlaMeow	5
239	BlancoFlaco	4
239	MoistMicrowave	4
239	CompoundMedic	4
239	crying_wolf_13	4
239	Eraza	4
239	Kakolbus	4
239	legal_tax_evader	4
239	Di_infiri	4
239	F_Uhre	4
239	tyraxxx	4
239	parodypatient	4
239	privatemeekly	4
239	JESS_THE_RERE	4
239	Matorz	4
239	SUN_DREAM	4
239	monky_irl	4
239	radioactv_jelly	4
239	ReyTheLegend	4
239	EcksD	4
239	AltnumberF4	4
239	Enderxz3	4
239	Sral7	4
261	hollowww	3
261	Historical_Sand	3
261	Swalt	3
261	Atroxes	3
261	ccormacs	3
261	Zedducius	3
261	ZeroAbyssTTV	3
261	CarltheCuck	3
261	ChillenChiggen	3
261	Hiryu27	3
261	wrinkledpiglet	3
261	_bruhhhhh	3
261	brycepants	3
261	HellsSponge	3
261	Blaiku	3
261	Jij0	3
261	UCP_TheKingK	3
261	Winston_Ingram	3
261	ScarmedLeft	3
261	RoboTramp7865	3
261	Umbreon900	3
282	Tobinator_007	2
282	HollieDaNugget	2
282	nattybears	2
282	jimintyy	2
282	jessewegottacook	2
282	Otto_chan	2
282	ashetrays	2
282	BilboBaggins23	2
282	paranoid_plant	2
282	intropass	2
282	noam464	2
282	RustyKedel	2
282	Bazongoman	2
282	hanaryheatwave	2
282	JitteryJared2	2
282	_Buffo	2
282	pappaberg	2
282	Krowuss	2
282	SvenskaSara	2
