rank	username	minecraft:mined/minecraft:birch_stairs
115	pr33tu	20
115	Awyrlas	20
115	Dali1465	20
115	ConnorDanky_	20
115	Nicserso	20
115	little_dUki	20
121	swag_bro2004	19
121	Skylord_Luke	19
123	ANGIELUVSDWEAM	18
123	UncreativeArtist	18
123	Inbefour	18
123	luseis	18
123	Deathkob	18
123	jnp_gaming	18
129	6king6colt6	17
129	XboxPanda	17
129	Luminad3	17
129	SaintJosie	17
129	StinkyDiplomat	17
134	MsBeeMan	16
134	Ryker	16
134	picardred	16
134	CollinMH06	16
134	07shiny	16
134	jcool7	16
140	Huwulling	15
140	Mariopreeet	15
140	Inchef	15
140	thewindmillman	15
140	Groundler	15
140	SingedBread	15
140	xzvu	15
140	SammiWolfGirl	15
148	IWorkAtIkea	14
148	spellmre	14
148	560cool	14
148	fffMike	14
148	CattSoup	14
153	yulgur1	13
153	wwwwinnebagoooo	13
153	Kubeusz2010	13
156	MangoTheFish	12
156	YahooScreen9000	12
156	Akoot_	12
156	TheTrueClipse	12
156	420BreadLizard	12
156	binman420	12
156	fkGrim	12
156	fluddd	12
156	stavgod	12
156	SvenskaHugo	12
156	potatocan	12
156	diggydog67	12
168	bigstankyy	11
168	Nostrom	11
168	CaptainSteve345	11
168	CowOfTheNile	11
168	DC_XII	11
168	YungMaki	11
168	stellarjay	11
168	PortlyPete69	11
168	SpacesickPrism	11
177	MinttyFressh	10
177	catandmoose	10
177	funnyblitz123	10
177	Werbe	10
177	Spacewardharpy7	10
182	Tommhh	9
182	thescout7	9
182	NameGenerat0r	9
182	DukBob	9
182	GravitySaint	9
182	NebulousBadger	9
182	PlasticOtari	9
189	PizzaJake	8
189	NibPicker	8
189	Malorn_Aetherius	8
189	AnnieBathory	8
189	Zielo2017PL	8
189	KeruNatsema	8
189	PuFY	8
189	Drewen24	8
189	Swiffin	8
189	LetsDoItLive	8
189	BlankityMcBlank	8
200	Iagoku	7
200	Killercatty78	7
200	Kkanot	7
200	FlashMigma	7
200	El_Jalapeno	7
200	561cool	7
206	FazeObama69	6
206	Sleek_Storm_721	6
206	jimbo61101jr	6
206	tuckerdoodle	6
206	dopplexd	6
206	Motsaro	6
206	Kubelz	6
206	AJplaysMC_	6
206	Hyp3rion_	6
206	epiksk8erduck	6
206	Kura2218	6
217	cheerytomato	5
217	Crowman1	5
217	NoraTheYandere	5
217	himak1	5
217	CharlieButt	5
217	burbankbuilder28	5
217	Blamphe	5
217	DarlaMeow	5
225	BlancoFlaco	4
225	ThiccExotic	4
225	CompoundMedic	4
225	crying_wolf_13	4
225	Eraza	4
225	legal_tax_evader	4
225	Di_infiri	4
225	F_Uhre	4
225	tyraxxx	4
225	parodypatient	4
225	privatemeekly	4
225	JESS_THE_RERE	4
225	Matorz	4
225	SUN_DREAM	4
225	monky_irl	4
225	radioactv_jelly	4
225	ReyTheLegend	4
225	EcksD	4
225	AltnumberF4	4
225	Enderxz3	4
225	Sral7	4
246	hollowww	3
246	Historical_Sand	3
246	Swalt	3
246	Atroxes	3
246	ccormacs	3
246	Zedducius	3
246	ZeroAbyssTTV	3
246	CarltheCuck	3
246	ChillenChiggen	3
246	Hiryu27	3
246	wrinkledpiglet	3
246	_bruhhhhh	3
246	brycepants	3
246	HellsSponge	3
246	Blaiku	3
246	Jij0	3
246	Winston_Ingram	3
246	ScarmedLeft	3
246	RoboTramp7865	3
246	Umbreon900	3
266	Tobinator_007	2
266	HollieDaNugget	2
266	jimintyy	2
266	jessewegottacook	2
266	Otto_chan	2
266	TheSecondLord	2
266	ashetrays	2
266	BilboBaggins23	2
266	paranoid_plant	2
266	intropass	2
266	noam464	2
266	RustyKedel	2
266	Bazongoman	2
266	JitteryJared2	2
266	_Buffo	2
266	pappaberg	2
266	SvenskaSara	2
266	Bumpy419	2
266	MustardDrinker	2
266	RobotMinion101	2
266	Kynigito	2
266	thgrocks	2
266	lizardfightclub	2
266	Gryglu583	2
266	Quinasin	2
266	Fuhrer_Teemo	2
266	KermitTheKripple	2
266	BumbleBeever	2
266	voiding_	2
266	bloomkieren	2
266	_Yonk_	2
266	Vellu21	2
266	JasmineGK	2
266	bladeefan2009	2
300	Groovy_MoonBird	1
