rank	username	minecraft:mined/minecraft:birch_stairs
113	Deathkob	18
113	jnp_gaming	18
118	6king6colt6	17
118	XboxPanda	17
118	RodSerlingCringe	17
118	Jiminie	17
122	MrBeesMan	16
122	picardred	16
122	CollinMH06	16
122	07shiny	16
122	jcool7	16
127	Mariopreeet	15
127	Inchef	15
127	thewindmillman	15
127	Groundler	15
127	SingedBread	15
127	stahouo	15
127	SammiWolfGirl	15
134	IWorkAtIkea	14
134	Myhym	14
134	560cool	14
137	yulgur1	13
137	Kubeusz2010	13
139	MangoTheFish	12
139	YahooScreen9000	12
139	Akoot_	12
139	TheTrueClipse	12
139	420BreadLizard	12
139	fkGrim	12
139	fluddd	12
139	stavgod	12
139	SvenskaHugo	12
139	potatocan	12
139	diggydog67	12
150	bigstankyy	11
150	Nostrom	11
150	CaptainSteve345	11
150	DC_XII	11
150	YungMaki	11
150	stellarjay	11
150	PortlyPete69	11
157	MinttyFressh	10
157	funnyblitz123	10
157	Werbe	10
157	Spacewardharpy7	10
161	Tommhh	9
161	thescout7	9
161	NameGenerat0r	9
161	DukBob	9
161	GravitySaint	9
161	NebulousBadger	9
167	The_Great_Jake	8
167	NibPicker	8
167	Malorn_Aetherius	8
167	AnnieBathory	8
167	Zielo2017PL	8
167	KeruNatsema	8
167	PuFY	8
167	Drewen24	8
167	Garrulous	8
167	LetsDoItLive	8
167	BlankityMcBlank	8
178	Iagoku	7
178	Kkanot	7
178	FlashMigma	7
178	El_Jalapeno	7
178	561cool	7
183	Sleek_Storm_721	6
183	jimbo61101jr	6
183	dopplexd	6
183	Motsaro	6
183	Kubelz	6
183	AJplaysMC_	6
183	epiksk8erduck	6
183	Nagasaki_Riku	6
191	cowgirlkasia	5
191	NoraTheYandere	5
191	himak1	5
191	CharlieButt	5
191	burbankbuilder28	5
191	Blamphe	5
191	DarlaMeow	5
198	BlancoFlaco	4
198	awesomeoneme	4
198	CompoundMedic	4
198	crying_wolf_13	4
198	LotusProject	4
198	loveseeker	4
198	Di_infiri	4
198	Hyp3rion_	4
198	fred870d	4
198	tyraxxx	4
198	Lord_Jord	4
198	privatemeekly	4
198	JESS_THE_RERE	4
198	Matorz	4
198	SUN_DREAM	4
198	monky_irl	4
198	radioactv_jelly	4
198	ReyTheLegend	4
198	EcksD	4
198	AltnumberF4	4
198	Enderslayerxz3	4
198	Sral7	4
220	hollowww	3
220	Historical_Sand	3
220	Swalt	3
220	Atroxes	3
220	ccormacs	3
220	Zedducius	3
220	CarltheCuck	3
220	ChillenChiggen	3
220	Hiryu27	3
220	wrinkledpiglet	3
220	_bruhhhhh	3
220	brycepants	3
220	HellsSponge	3
220	Blaiku	3
220	Jij0	3
220	Winston_Ingram	3
220	RoboTramp7865	3
220	PlasticOtari	3
238	Tobinator_007	2
238	Mr_Byzantine	2
238	HollieDaNugget	2
238	jimintyy	2
238	Otto_chan	2
238	TheSecondLord	2
238	ashetrays	2
238	BilboBaggins23	2
238	paranoid_plant	2
238	intropass	2
238	noam464	2
238	RustyKedel	2
238	Bazongoman	2
238	_Buffo	2
238	pappaberg	2
238	regulator75	2
238	Bumpy419	2
238	MustardDrinker	2
238	RobotMinion101	2
238	Kynigito	2
238	thgrocks	2
238	lizardfightclub	2
238	Gryglu583	2
238	Quinasin	2
238	Fuhrer_Teemo	2
238	KermitTheKripple	2
238	BumbleBeever	2
238	voiding_	2
238	bloomkieren	2
238	_Yonk_	2
238	Vellu21	2
238	JasmineGK	2
238	kinas45y5	2
271	Groovy_MoonBird	1
271	Jalvajar	1
271	Cowison	1
271	teslawolf38	1
271	SaucyDark	1
271	eitanzaki	1
271	Jackster03	1
271	joethahobo	1
271	FirsTimeGamingTV	1
271	Rich_Kat	1
271	Covalents	1
271	Zaridey	1
271	BlueZabu	1
271	Giannism	1
271	__Fanda__	1
271	Chromary	1
271	yaboo88	1
271	andy_rex	1
271	AlexStrange	1
271	N7November	1
271	doctoruwot	1
271	StormPool	1
271	IVapeCloudz	1
271	jewbacaman	1
271	wezzzi	1
271	ElderRifken	1
271	proxivitoid	1
271	claivin	1
271	MAns_44	1
271	Kijiki	1
