rank	username	minecraft:mined/minecraft:birch_stairs
115	MrBeesMan	16
115	picardred	16
115	07shiny	16
115	jcool7	16
119	Mariopreeet	15
119	Inchef	15
119	thewindmillman	15
119	Groundler	15
119	SingedBread	15
119	stahouo	15
119	SammiWolfGirl	15
126	IWorkAtIkea	14
126	Myhym	14
126	560cool	14
129	yulgur1	13
129	Kubeusz2010	13
131	MangoTheFish	12
131	YahooScreen9000	12
131	Akoot_	12
131	TheTrueClipse	12
131	420BreadLizard	12
131	fkGrim	12
131	fluddd	12
131	stavgod	12
131	SvenskaHugo	12
131	potatocan	12
131	diggydog67	12
142	bigstankyy	11
142	Nostrom	11
142	CaptainSteve345	11
142	DC_XII	11
142	YungMaki	11
142	stellarjay	11
142	PortlyPete69	11
149	funnyblitz123	10
149	Werbe	10
149	AssEatrAndLicker	10
152	thescout7	9
152	NameGenerat0r	9
152	DukBob	9
152	GravitySaint	9
152	NebulousBadger	9
157	The_Great_Jake	8
157	NibPicker	8
157	Malorn_Aetherius	8
157	AnnieBathory	8
157	Zielo2017PL	8
157	KeruNatsema	8
157	PuFY	8
157	Drewen24	8
157	LetsDoItLive	8
157	BlankityMcBlank	8
167	Iagoku	7
167	Kkanot	7
167	FlashMigma	7
167	El_Jalapeno	7
167	561cool	7
172	Sleek_Storm_721	6
172	jimbo61101jr	6
172	dopplexd	6
172	Motsaro	6
172	Kubelz	6
172	AJplaysMC_	6
172	epiksk8erduck	6
172	Nagasaki_Riku	6
180	cowgirlkasia	5
180	NoraTheYandere	5
180	himak1	5
180	CharlieButt	5
180	burbankbuilder28	5
180	Blamphe	5
180	DarlaMeow	5
187	BlancoFlaco	4
187	awesomeoneme	4
187	CompoundMedic	4
187	crying_wolf_13	4
187	LotusProject	4
187	loveseeker	4
187	Di_infiri	4
187	Hyp3rion_	4
187	fred870d	4
187	tyraxxx	4
187	Lord_Jord	4
187	privatemeekly	4
187	JESS_THE_RERE	4
187	Matorz	4
187	SUN_DREAM	4
187	monky_irl	4
187	radioactv_jelly	4
187	ReyTheLegend	4
187	EcksD	4
187	Enderslayerxz3	4
187	Sral7	4
208	hollowww	3
208	Tommhh	3
208	Historical_Sand	3
208	Swalt	3
208	Atroxes	3
208	ccormacs	3
208	Zedducius	3
208	CarltheCuck	3
208	ChillenChiggen	3
208	Hiryu27	3
208	wrinkledpiglet	3
208	_bruhhhhh	3
208	OtariCharlie	3
208	brycepants	3
208	HellsSponge	3
208	Blaiku	3
208	Jij0	3
208	Winston_Ingram	3
208	RoboTramp7865	3
227	Tobinator_007	2
227	Mr_Byzantine	2
227	HollieDaNugget	2
227	jimintyy	2
227	Otto_chan	2
227	TheSecondLord	2
227	ashetrays	2
227	BilboBaggins23	2
227	paranoid_plant	2
227	intropass	2
227	noam464	2
227	RustyKedel	2
227	Bazongoman	2
227	CollinMH06	2
227	_Buffo	2
227	pappaberg	2
227	regulator75	2
227	Bumpy419	2
227	MustardDrinker	2
227	RobotMinion101	2
227	Kynigito	2
227	thgrocks	2
227	lizardfightclub	2
227	Gryglu583	2
227	Quinasin	2
227	Fuhrer_Teemo	2
227	KermitTheKripple	2
227	BumbleBeever	2
227	voiding_	2
227	bloomkieren	2
227	_Yonk_	2
227	Vellu21	2
227	AltnumberF4	2
227	JasmineGK	2
227	kinas45y5	2
262	Groovy_MoonBird	1
262	Jalvajar	1
262	Cowison	1
262	teslawolf38	1
262	SaucyDark	1
262	eitanzaki	1
262	Jackster03	1
262	joethahobo	1
262	FirsTimeGamingTV	1
262	Rich_Kat	1
262	Covalents	1
262	Zaridey	1
262	BlueZabu	1
262	Giannism	1
262	__Fanda__	1
262	Chromary	1
262	yaboo88	1
262	andy_rex	1
262	AlexStrange	1
262	N7November	1
262	doctoruwot	1
262	StormPool	1
262	jewbacaman	1
262	wezzzi	1
262	ElderRifken	1
262	proxivitoid	1
262	claivin	1
262	Spacewardharpy7	1
262	Kijiki	1
262	_TCARREIRA_	1
262	SpicyDuckMan	1
262	DennyKai	1
262	_3Stump_	1
262	OfficerAnvil	1
262	DkansK	1
