rank	username	minecraft:mined/minecraft:birch_stairs
116	Frozil20	23
116	diamondgolem35	23
116	Huwulling	23
116	surfinggiraffejp	23
120	Myszoaz	22
120	MelodyGaysharks	22
122	pr33tu	20
122	Awyrlas	20
122	Dali1465	20
122	ConnorDanky_	20
122	little_dUki	20
127	swag_bro2004	19
127	Skylord_Luke	19
127	CattSoup	19
130	ANGIELUVSDWEAM	18
130	UncreativeArtist	18
130	Inbefour	18
130	luseis	18
130	Deathkob	18
130	jnp_gaming	18
136	6king6colt6	17
136	Crowman1	17
136	XboxPanda	17
136	Luminad3	17
136	SaintJosie	17
136	StinkyDiplomat	17
142	MsBeeMan	16
142	Ryker	16
142	picardred	16
142	CollinMH06	16
142	07shiny	16
142	jcool7	16
148	Mariopreeet	15
148	Inchef	15
148	thewindmillman	15
148	Groundler	15
148	SingedBread	15
148	xzvu	15
148	SammiWolfGirl	15
155	IWorkAtIkea	14
155	spellmre	14
155	560cool	14
155	fffMike	14
159	yulgur1	13
159	wwwwinnebagoooo	13
159	Kubeusz2010	13
162	MangoTheFish	12
162	YahooScreen9000	12
162	Akoot_	12
162	TheTrueClipse	12
162	420BreadLizard	12
162	binman420	12
162	fkGrim	12
162	fluddd	12
162	stavgod	12
162	SvenskaHugo	12
162	potatocan	12
162	diggydog67	12
174	bigstankyy	11
174	Nostrom	11
174	CaptainSteve345	11
174	CowOfTheNile	11
174	DC_XII	11
174	YungMaki	11
174	stellarjay	11
174	PortlyPete69	11
174	SpacesickPrism	11
183	FazeObama69	10
183	MinttyFressh	10
183	catandmoose	10
183	funnyblitz123	10
183	Werbe	10
183	RoofTyler	10
183	Spacewardharpy7	10
190	Tommhh	9
190	thescout7	9
190	NameGenerat0r	9
190	DukBob	9
190	GravitySaint	9
190	NebulousBadger	9
190	PlasticOtari	9
197	PizzaJake	8
197	NibPicker	8
197	Malorn_Aetherius	8
197	AnnieBathory	8
197	Zielo2017PL	8
197	KeruNatsema	8
197	PuFY	8
197	Drewen24	8
197	Swiffin	8
197	LetsDoItLive	8
197	BlankityMcBlank	8
208	Iagoku	7
208	Killercatty78	7
208	Kkanot	7
208	MyNameIsDakar	7
208	FlashMigma	7
208	El_Jalapeno	7
208	561cool	7
215	Sleek_Storm_721	6
215	jimbo61101jr	6
215	tuckerdoodle	6
215	dopplexd	6
215	Motsaro	6
215	Kubelz	6
215	AJplaysMC_	6
215	Hyp3rion_	6
215	epiksk8erduck	6
215	Mr_Sun15	6
215	GooseWithin	6
215	Kura2218	6
227	cheerytomato	5
227	NoraTheYandere	5
227	himak1	5
227	CharlieButt	5
227	burbankbuilder28	5
227	Blamphe	5
227	DarlaMeow	5
234	BlancoFlaco	4
234	ThiccExotic	4
234	CompoundMedic	4
234	crying_wolf_13	4
234	Eraza	4
234	legal_tax_evader	4
234	Di_infiri	4
234	F_Uhre	4
234	tyraxxx	4
234	parodypatient	4
234	privatemeekly	4
234	JESS_THE_RERE	4
234	Matorz	4
234	SUN_DREAM	4
234	monky_irl	4
234	radioactv_jelly	4
234	ReyTheLegend	4
234	EcksD	4
234	AltnumberF4	4
234	Enderxz3	4
234	Sral7	4
255	hollowww	3
255	Historical_Sand	3
255	Swalt	3
255	Atroxes	3
255	ccormacs	3
255	Zedducius	3
255	ZeroAbyssTTV	3
255	CarltheCuck	3
255	ChillenChiggen	3
255	Hiryu27	3
255	wrinkledpiglet	3
255	_bruhhhhh	3
255	brycepants	3
255	HellsSponge	3
255	Blaiku	3
255	Jij0	3
255	Winston_Ingram	3
255	ScarmedLeft	3
255	RoboTramp7865	3
255	Umbreon900	3
275	Tobinator_007	2
275	HollieDaNugget	2
275	nattybears	2
275	jimintyy	2
275	jessewegottacook	2
275	Otto_chan	2
275	ashetrays	2
275	BilboBaggins23	2
275	paranoid_plant	2
275	intropass	2
275	noam464	2
275	RustyKedel	2
275	Bazongoman	2
275	JitteryJared2	2
275	_Buffo	2
275	pappaberg	2
275	SvenskaSara	2
275	Bumpy419	2
275	MustardDrinker	2
275	RobotMinion101	2
275	Kynigito	2
275	thgrocks	2
275	lizardfightclub	2
275	Gryglu583	2
275	Quinasin	2
275	Fuhrer_Teemo	2
