rank	username	minecraft:mined/minecraft:birch_stairs
112	jnp_gaming	18
117	6king6colt6	17
117	XboxPanda	17
117	RodSerlingCringe	17
120	MrBeesMan	16
120	picardred	16
120	CollinMH06	16
120	07shiny	16
120	jcool7	16
125	Mariopreeet	15
125	Inchef	15
125	thewindmillman	15
125	Groundler	15
125	SingedBread	15
125	stahouo	15
125	SammiWolfGirl	15
132	IWorkAtIkea	14
132	Myhym	14
132	560cool	14
135	yulgur1	13
135	Kubeusz2010	13
137	MangoTheFish	12
137	YahooScreen9000	12
137	Akoot_	12
137	TheTrueClipse	12
137	420BreadLizard	12
137	fkGrim	12
137	fluddd	12
137	stavgod	12
137	SvenskaHugo	12
137	potatocan	12
137	diggydog67	12
148	bigstankyy	11
148	Nostrom	11
148	CaptainSteve345	11
148	DC_XII	11
148	YungMaki	11
148	stellarjay	11
148	PortlyPete69	11
155	MinttyFressh	10
155	funnyblitz123	10
155	Werbe	10
155	Spacewardharpy7	10
159	Tommhh	9
159	thescout7	9
159	NameGenerat0r	9
159	DukBob	9
159	GravitySaint	9
159	NebulousBadger	9
165	The_Great_Jake	8
165	NibPicker	8
165	Malorn_Aetherius	8
165	AnnieBathory	8
165	Zielo2017PL	8
165	KeruNatsema	8
165	PuFY	8
165	Drewen24	8
165	LetsDoItLive	8
165	BlankityMcBlank	8
175	Iagoku	7
175	Kkanot	7
175	FlashMigma	7
175	El_Jalapeno	7
175	561cool	7
180	Sleek_Storm_721	6
180	jimbo61101jr	6
180	dopplexd	6
180	Motsaro	6
180	Kubelz	6
180	AJplaysMC_	6
180	epiksk8erduck	6
180	Nagasaki_Riku	6
188	cowgirlkasia	5
188	NoraTheYandere	5
188	himak1	5
188	CharlieButt	5
188	burbankbuilder28	5
188	Blamphe	5
188	DarlaMeow	5
195	BlancoFlaco	4
195	awesomeoneme	4
195	CompoundMedic	4
195	crying_wolf_13	4
195	LotusProject	4
195	loveseeker	4
195	Di_infiri	4
195	Hyp3rion_	4
195	fred870d	4
195	tyraxxx	4
195	Lord_Jord	4
195	privatemeekly	4
195	JESS_THE_RERE	4
195	Matorz	4
195	SUN_DREAM	4
195	monky_irl	4
195	radioactv_jelly	4
195	ReyTheLegend	4
195	EcksD	4
195	AltnumberF4	4
195	Enderslayerxz3	4
195	Sral7	4
217	hollowww	3
217	Historical_Sand	3
217	Swalt	3
217	Atroxes	3
217	ccormacs	3
217	Zedducius	3
217	CarltheCuck	3
217	ChillenChiggen	3
217	Hiryu27	3
217	wrinkledpiglet	3
217	_bruhhhhh	3
217	brycepants	3
217	HellsSponge	3
217	Blaiku	3
217	Jij0	3
217	Winston_Ingram	3
217	RoboTramp7865	3
217	PlasticOtari	3
235	Tobinator_007	2
235	Mr_Byzantine	2
235	HollieDaNugget	2
235	jimintyy	2
235	Otto_chan	2
235	TheSecondLord	2
235	ashetrays	2
235	BilboBaggins23	2
235	paranoid_plant	2
235	intropass	2
235	noam464	2
235	RustyKedel	2
235	Bazongoman	2
235	_Buffo	2
235	pappaberg	2
235	regulator75	2
235	Bumpy419	2
235	MustardDrinker	2
235	RobotMinion101	2
235	Kynigito	2
235	thgrocks	2
235	lizardfightclub	2
235	Gryglu583	2
235	Quinasin	2
235	Fuhrer_Teemo	2
235	KermitTheKripple	2
235	BumbleBeever	2
235	voiding_	2
235	bloomkieren	2
235	_Yonk_	2
235	Vellu21	2
235	JasmineGK	2
235	kinas45y5	2
268	Groovy_MoonBird	1
268	Jalvajar	1
268	Cowison	1
268	teslawolf38	1
268	SaucyDark	1
268	eitanzaki	1
268	Jackster03	1
268	joethahobo	1
268	FirsTimeGamingTV	1
268	Rich_Kat	1
268	Covalents	1
268	Zaridey	1
268	BlueZabu	1
268	Giannism	1
268	__Fanda__	1
268	Chromary	1
268	yaboo88	1
268	andy_rex	1
268	AlexStrange	1
268	N7November	1
268	doctoruwot	1
268	StormPool	1
268	jewbacaman	1
268	wezzzi	1
268	ElderRifken	1
268	proxivitoid	1
268	claivin	1
268	MAns_44	1
268	mistertrollface	1
268	Kijiki	1
268	_TCARREIRA_	1
268	SpicyDuckMan	1
268	DennyKai	1
