rank	username	minecraft:mined/minecraft:birch_stairs
115	MelodyGaysharks	22
117	Btabtab	21
118	pr33tu	20
118	Awyrlas	20
118	Dali1465	20
118	ConnorDanky_	20
118	Nicserso	20
118	little_dUki	20
124	swag_bro2004	19
124	Skylord_Luke	19
124	CattSoup	19
127	ANGIELUVSDWEAM	18
127	UncreativeArtist	18
127	Inbefour	18
127	luseis	18
127	Deathkob	18
127	jnp_gaming	18
133	6king6colt6	17
133	XboxPanda	17
133	Luminad3	17
133	SaintJosie	17
133	StinkyDiplomat	17
138	MsBeeMan	16
138	Ryker	16
138	picardred	16
138	CollinMH06	16
138	07shiny	16
138	jcool7	16
144	Mariopreeet	15
144	Inchef	15
144	thewindmillman	15
144	Groundler	15
144	SingedBread	15
144	xzvu	15
144	SammiWolfGirl	15
151	IWorkAtIkea	14
151	spellmre	14
151	560cool	14
151	fffMike	14
155	yulgur1	13
155	wwwwinnebagoooo	13
155	Kubeusz2010	13
158	MangoTheFish	12
158	YahooScreen9000	12
158	Akoot_	12
158	TheTrueClipse	12
158	420BreadLizard	12
158	binman420	12
158	fkGrim	12
158	fluddd	12
158	stavgod	12
158	SvenskaHugo	12
158	potatocan	12
158	diggydog67	12
170	bigstankyy	11
170	Nostrom	11
170	CaptainSteve345	11
170	CowOfTheNile	11
170	DC_XII	11
170	YungMaki	11
170	stellarjay	11
170	PortlyPete69	11
170	SpacesickPrism	11
179	FazeObama69	10
179	MinttyFressh	10
179	catandmoose	10
179	funnyblitz123	10
179	Werbe	10
179	Spacewardharpy7	10
179	pixelviolin	10
186	Tommhh	9
186	thescout7	9
186	NameGenerat0r	9
186	DukBob	9
186	GravitySaint	9
186	NebulousBadger	9
186	PlasticOtari	9
193	PizzaJake	8
193	NibPicker	8
193	Malorn_Aetherius	8
193	AnnieBathory	8
193	Zielo2017PL	8
193	KeruNatsema	8
193	PuFY	8
193	Drewen24	8
193	Swiffin	8
193	LetsDoItLive	8
193	BlankityMcBlank	8
204	Iagoku	7
204	Killercatty78	7
204	Kkanot	7
204	FlashMigma	7
204	El_Jalapeno	7
204	561cool	7
210	Sleek_Storm_721	6
210	jimbo61101jr	6
210	tuckerdoodle	6
210	dopplexd	6
210	Motsaro	6
210	Kubelz	6
210	AJplaysMC_	6
210	Hyp3rion_	6
210	epiksk8erduck	6
210	Kura2218	6
220	cheerytomato	5
220	Crowman1	5
220	NoraTheYandere	5
220	himak1	5
220	CharlieButt	5
220	burbankbuilder28	5
220	Blamphe	5
220	RoofTyler	5
220	DarlaMeow	5
229	BlancoFlaco	4
229	ThiccExotic	4
229	CompoundMedic	4
229	crying_wolf_13	4
229	Eraza	4
229	legal_tax_evader	4
229	Di_infiri	4
229	F_Uhre	4
229	tyraxxx	4
229	parodypatient	4
229	privatemeekly	4
229	JESS_THE_RERE	4
229	Matorz	4
229	SUN_DREAM	4
229	monky_irl	4
229	radioactv_jelly	4
229	ReyTheLegend	4
229	EcksD	4
229	AltnumberF4	4
229	Enderxz3	4
229	Sral7	4
250	hollowww	3
250	Historical_Sand	3
250	Swalt	3
250	Atroxes	3
250	ccormacs	3
250	Zedducius	3
250	ZeroAbyssTTV	3
250	CarltheCuck	3
250	ChillenChiggen	3
250	Hiryu27	3
250	wrinkledpiglet	3
250	_bruhhhhh	3
250	brycepants	3
250	HellsSponge	3
250	Blaiku	3
250	Jij0	3
250	Winston_Ingram	3
250	ScarmedLeft	3
250	RoboTramp7865	3
250	Umbreon900	3
270	Tobinator_007	2
270	HollieDaNugget	2
270	nattybears	2
270	jimintyy	2
270	jessewegottacook	2
270	Otto_chan	2
270	TheSecondLord	2
270	ashetrays	2
270	BilboBaggins23	2
270	paranoid_plant	2
270	intropass	2
270	noam464	2
270	RustyKedel	2
270	Bazongoman	2
270	JitteryJared2	2
270	_Buffo	2
270	pappaberg	2
270	SvenskaSara	2
270	Bumpy419	2
270	MustardDrinker	2
270	RobotMinion101	2
270	Kynigito	2
270	thgrocks	2
270	lizardfightclub	2
270	Gryglu583	2
270	Quinasin	2
270	Fuhrer_Teemo	2
270	KermitTheKripple	2
270	BumbleBeever	2
270	voiding_	2
270	bloomkieren	2
