rank	username	minecraft:mined/minecraft:birch_stairs
115	Skylord_Luke	19
117	angwla	18
117	UncreativeArtist	18
117	Inbefour	18
117	Deathkob	18
117	jnp_gaming	18
122	6king6colt6	17
122	XboxPanda	17
122	RodSerlingCringe	17
122	Jiminie	17
122	StinkyDiplomat	17
127	MrBeesMan	16
127	Ryker	16
127	picardred	16
127	CollinMH06	16
127	07shiny	16
127	jcool7	16
133	Mariopreeet	15
133	Inchef	15
133	thewindmillman	15
133	Groundler	15
133	SingedBread	15
133	stahouo	15
133	SammiWolfGirl	15
140	IWorkAtIkea	14
140	Myhym	14
140	560cool	14
140	fffMike	14
140	CattSoup	14
145	yulgur1	13
145	wwwwinnebagoooo	13
145	Kubeusz2010	13
148	MangoTheFish	12
148	YahooScreen9000	12
148	Akoot_	12
148	TheTrueClipse	12
148	420BreadLizard	12
148	fkGrim	12
148	fluddd	12
148	stavgod	12
148	SvenskaHugo	12
148	potatocan	12
148	diggydog67	12
159	bigstankyy	11
159	Nostrom	11
159	CaptainSteve345	11
159	DC_XII	11
159	YungMaki	11
159	stellarjay	11
159	PortlyPete69	11
166	MinttyFressh	10
166	funnyblitz123	10
166	Werbe	10
166	Spacewardharpy7	10
170	Tommhh	9
170	thescout7	9
170	NameGenerat0r	9
170	DukBob	9
170	GravitySaint	9
170	NebulousBadger	9
170	PlasticOtari	9
177	The_Great_Jake	8
177	NibPicker	8
177	Malorn_Aetherius	8
177	AnnieBathory	8
177	Zielo2017PL	8
177	KeruNatsema	8
177	PuFY	8
177	Drewen24	8
177	Garrulous	8
177	LetsDoItLive	8
177	BlankityMcBlank	8
188	Iagoku	7
188	Kkanot	7
188	FlashMigma	7
188	El_Jalapeno	7
188	561cool	7
193	Sleek_Storm_721	6
193	jimbo61101jr	6
193	tuckerdoodle	6
193	dopplexd	6
193	Motsaro	6
193	Kubelz	6
193	AJplaysMC_	6
193	Hyp3rion_	6
193	epiksk8erduck	6
193	Nagasaki_Riku	6
203	cowgirlkasia	5
203	NoraTheYandere	5
203	himak1	5
203	CharlieButt	5
203	burbankbuilder28	5
203	Blamphe	5
203	DarlaMeow	5
210	BlancoFlaco	4
210	awesomeoneme	4
210	CompoundMedic	4
210	crying_wolf_13	4
210	LotusProject	4
210	loveseeker	4
210	Di_infiri	4
210	fred870d	4
210	tyraxxx	4
210	privatemeekly	4
210	JESS_THE_RERE	4
210	Matorz	4
210	SUN_DREAM	4
210	monky_irl	4
210	radioactv_jelly	4
210	ReyTheLegend	4
210	AltnumberF4	4
210	Enderslayerxz3	4
210	Sral7	4
229	hollowww	3
229	Historical_Sand	3
229	Swalt	3
229	Atroxes	3
229	ccormacs	3
229	Zedducius	3
229	CarltheCuck	3
229	ChillenChiggen	3
229	Hiryu27	3
229	wrinkledpiglet	3
229	_bruhhhhh	3
229	brycepants	3
229	HellsSponge	3
229	Blaiku	3
229	Jij0	3
229	Winston_Ingram	3
229	ScarmedLeft	3
229	RoboTramp7865	3
229	Umbreon900	3
248	Tobinator_007	2
248	Mr_Byzantine	2
248	HollieDaNugget	2
248	jimintyy	2
248	Otto_chan	2
248	TheSecondLord	2
248	ashetrays	2
248	BilboBaggins23	2
248	paranoid_plant	2
248	intropass	2
248	noam464	2
248	RustyKedel	2
248	Bazongoman	2
248	JitteryJared2	2
248	_Buffo	2
248	pappaberg	2
248	regulator75	2
248	Bumpy419	2
248	MustardDrinker	2
248	RobotMinion101	2
248	Kynigito	2
248	thgrocks	2
248	lizardfightclub	2
248	Gryglu583	2
248	Quinasin	2
248	Fuhrer_Teemo	2
248	KermitTheKripple	2
248	BumbleBeever	2
248	voiding_	2
248	bloomkieren	2
248	_Yonk_	2
248	Vellu21	2
248	JasmineGK	2
248	kinas45y5	2
282	Groovy_MoonBird	1
282	Jalvajar	1
282	Cowison	1
282	teslawolf38	1
282	SaucyDark	1
282	eitanzaki	1
282	Jackster03	1
282	joethahobo	1
282	FirsTimeGamingTV	1
282	Rich_Kat	1
282	Covalents	1
282	Zaridey	1
282	prizm_	1
282	BlueZabu	1
282	Giannism	1
282	__Fanda__	1
282	Chromary	1
282	yaboo88	1
282	andy_rex	1
