rank	username	minecraft:mined/minecraft:birch_stairs
115	MrBeesMan	16
115	picardred	16
115	07shiny	16
115	jcool7	16
119	Mariopreeet	15
119	Inchef	15
119	Groundler	15
119	SingedBread	15
119	stahouo	15
119	SammiWolfGirl	15
125	IWorkAtIkea	14
125	Myhym	14
125	560cool	14
128	yulgur1	13
128	Kubeusz2010	13
130	MangoTheFish	12
130	YahooScreen9000	12
130	Akoot_	12
130	TheTrueClipse	12
130	420BreadLizard	12
130	fkGrim	12
130	fluddd	12
130	stavgod	12
130	potatocan	12
130	diggydog67	12
140	bigstankyy	11
140	Nostrom	11
140	CaptainSteve345	11
140	DC_XII	11
140	YungMaki	11
140	stellarjay	11
140	PortlyPete69	11
147	funnyblitz123	10
147	Werbe	10
147	AssEatrAndLicker	10
150	thescout7	9
150	NameGenerat0r	9
150	DukBob	9
150	GravitySaint	9
150	NebulousBadger	9
155	The_Great_Jake	8
155	NibPicker	8
155	Malorn_Aetherius	8
155	AnnieBathory	8
155	Zielo2017PL	8
155	KeruNatsema	8
155	PuFY	8
155	Drewen24	8
155	LetsDoItLive	8
155	SvenskaHugo	8
155	BlankityMcBlank	8
166	Iagoku	7
166	Kkanot	7
166	FlashMigma	7
166	El_Jalapeno	7
166	561cool	7
171	Sleek_Storm_721	6
171	jimbo61101jr	6
171	dopplexd	6
171	Motsaro	6
171	Kubelz	6
171	AJplaysMC_	6
171	thewindmillman	6
171	epiksk8erduck	6
171	Nagasaki_Riku	6
180	cowgirlkasia	5
180	NoraTheYandere	5
180	himak1	5
180	CharlieButt	5
180	burbankbuilder28	5
180	Blamphe	5
180	DarlaMeow	5
187	BlancoFlaco	4
187	awesomeoneme	4
187	CompoundMedic	4
187	crying_wolf_13	4
187	LotusProject	4
187	loveseeker	4
187	Di_infiri	4
187	Hyp3rion_	4
187	fred870d	4
187	tyraxxx	4
187	Lord_Jord	4
187	privatemeekly	4
187	JESS_THE_RERE	4
187	Matorz	4
187	SUN_DREAM	4
187	monky_irl	4
187	radioactv_jelly	4
187	ReyTheLegend	4
187	EcksD	4
187	Enderslayerxz3	4
187	Sral7	4
208	hollowww	3
208	Tommhh	3
208	Historical_Sand	3
208	Swalt	3
208	Atroxes	3
208	ccormacs	3
208	Zedducius	3
208	CarltheCuck	3
208	ChillenChiggen	3
208	Hiryu27	3
208	wrinkledpiglet	3
208	_bruhhhhh	3
208	brycepants	3
208	HellsSponge	3
208	Blaiku	3
208	Jij0	3
208	Winston_Ingram	3
208	RoboTramp7865	3
226	Tobinator_007	2
226	Mr_Byzantine	2
226	HollieDaNugget	2
226	jimintyy	2
226	Otto_chan	2
226	TheSecondLord	2
226	ashetrays	2
226	BilboBaggins23	2
226	paranoid_plant	2
226	intropass	2
226	noam464	2
226	RustyKedel	2
226	Bazongoman	2
226	CollinMH06	2
226	_Buffo	2
226	pappaberg	2
226	regulator75	2
226	Bumpy419	2
226	MustardDrinker	2
226	RobotMinion101	2
226	Kynigito	2
226	OtariCharlie	2
226	thgrocks	2
226	lizardfightclub	2
226	Gryglu583	2
226	Quinasin	2
226	Fuhrer_Teemo	2
226	KermitTheKripple	2
226	BumbleBeever	2
226	voiding_	2
226	bloomkieren	2
226	_Yonk_	2
226	Vellu21	2
226	AltnumberF4	2
226	JasmineGK	2
226	kinas45y5	2
262	Groovy_MoonBird	1
262	Jalvajar	1
262	Cowison	1
262	teslawolf38	1
262	SaucyDark	1
262	eitanzaki	1
262	Jackster03	1
262	joethahobo	1
262	FirsTimeGamingTV	1
262	Rich_Kat	1
262	Covalents	1
262	Zaridey	1
262	BlueZabu	1
262	Giannism	1
262	__Fanda__	1
262	Chromary	1
262	yaboo88	1
262	andy_rex	1
262	AlexStrange	1
262	N7November	1
262	doctoruwot	1
262	StormPool	1
262	jewbacaman	1
262	wezzzi	1
262	ElderRifken	1
262	proxivitoid	1
262	claivin	1
262	Spacewardharpy7	1
262	Kijiki	1
262	_TCARREIRA_	1
262	SpicyDuckMan	1
262	DennyKai	1
262	_3Stump_	1
262	OfficerAnvil	1
262	DkansK	1
