rank	username	minecraft:mined/minecraft:birch_stairs
116	livingdaydreams	25
116	Huwulling	25
116	TheSecondLord	25
116	kekhon	25
116	Trixididntdie	25
116	Luminad3	25
116	SpacesickPrism	25
123	MintyTuna	24
123	ChocolatePepsi	24
125	Frozil20	23
125	diamondgolem35	23
125	surfinggiraffejp	23
125	Nateman1000	23
129	Leyraxos	22
129	Myszoaz	22
129	MelodyGaysharks	22
132	SnowyAvi	20
132	pr33tu	20
132	Awyrlas	20
132	Dali1465	20
132	ConnorDanky_	20
132	little_dUki	20
138	CLG_Kata	19
138	DASH_2k04	19
138	swag_bro2004	19
138	Skylord_Luke	19
138	CattSoup	19
143	angelinaur	18
143	SOA1RR	18
143	UncreativeArtist	18
143	Hahaa_0	18
143	Inbefour	18
143	Deathkob	18
143	jnp_gaming	18
150	6king6colt6	17
150	Saucepeh	17
150	Crowman1	17
150	XboxPanda	17
150	Mr_Sun15	17
150	StinkyDiplomat	17
156	MsBeeMan	16
156	Ryker	16
156	picardred	16
156	CollinMH06	16
156	07shiny	16
156	jcool7	16
162	Mariopreeet	15
162	Inchef	15
162	thewindmillman	15
162	Groundler	15
162	SingedBread	15
162	xzvu	15
162	SammiWolfGirl	15
169	IWorkAtIkea	14
169	spellmre	14
169	560cool	14
169	StarCookiees_	14
169	fffMike	14
174	tuckerdoodle	13
174	Smashic	13
174	yulgur1	13
174	wwwwinnebagoooo	13
174	SvenskaHugo	13
174	Kubeusz2010	13
180	Dblikstad	12
180	Eczbox	12
180	YahooScreen9000	12
180	Akoot_	12
180	TheTrueClipse	12
180	420BreadLizard	12
180	LeonelSalamanca	12
180	fkGrim	12
180	Manaateee	12
180	fluddd	12
180	stavgod	12
180	potatocan	12
180	diggydog67	12
193	PazinGaming	11
193	bigstankyy	11
193	Nostrom	11
193	CaptainSteve345	11
193	CowOfTheNile	11
193	DC_XII	11
193	YungMaki	11
193	stellarjay	11
193	PortlyPete69	11
202	MinttyFressh	10
202	catandmoose	10
202	funnyblitz123	10
202	Werbe	10
202	Spacewardharpy7	10
207	Tommhh	9
207	thescout7	9
207	NameGenerat0r	9
207	DukBob	9
207	GravitySaint	9
207	NebulousBadger	9
207	PlasticOtari	9
214	PizzaJake	8
214	NibPicker	8
214	Malorn_Aetherius	8
214	AnnieBathory	8
214	Zielo2017PL	8
214	KeruNatsema	8
214	PuFY	8
214	Drewen24	8
214	Swiffin	8
214	LetsDoItLive	8
214	BlankityMcBlank	8
225	Iagoku	7
225	Killercatty78	7
225	Kkanot	7
225	Reneedium	7
225	Dakar_	7
225	FlashMigma	7
225	El_Jalapeno	7
225	561cool	7
233	Sleek_Storm_721	6
233	jimbo61101jr	6
233	dopplexd	6
233	Motsaro	6
233	Kubelz	6
233	AJplaysMC_	6
233	Hyp3rion_	6
233	epiksk8erduck	6
233	GooseWithin	6
233	Kura2218	6
233	UCP_TheKingK	6
244	cheerytomato	5
244	NoraTheYandere	5
244	himak1	5
244	CharlieButt	5
244	Malware_Mara	5
244	burbankbuilder28	5
244	Blamphe	5
244	DarlaMeow	5
252	BlancoFlaco	4
252	MoistMicrowave	4
252	CompoundMedic	4
252	crying_wolf_13	4
252	Eraza	4
252	Kakolbus	4
252	legal_tax_evader	4
252	Di_infiri	4
252	F_Uhre	4
252	tyraxxx	4
252	parodypatient	4
252	privatemeekly	4
252	JESS_THE_RERE	4
252	Matorz	4
252	SUN_DREAM	4
252	monky_irl	4
252	radioactv_jelly	4
252	ReyTheLegend	4
252	EcksD	4
252	AltnumberF4	4
252	Enderxz3	4
252	Sral7	4
274	hollowww	3
274	Historical_Sand	3
274	Swalt	3
274	Atroxes	3
274	ccormacs	3
274	Zedducius	3
274	corvidpartyfor6	3
274	ZeroAbyssTTV	3
274	CarltheCuck	3
274	ChillenChiggen	3
274	Hiryu27	3
274	DadWorksForSega	3
274	wrinkledpiglet	3
274	_bruhhhhh	3
274	brycepants	3
274	HellsSponge	3
274	Blaiku	3
274	Jij0	3
274	Winston_Ingram	3
274	ScarmedLeft	3
274	RoboTramp7865	3
274	Umbreon900	3
296	Zee_zey	2
296	Tobinator_007	2
296	HollieDaNugget	2
296	nattybears	2
296	jimintyy	2
