rank	username	minecraft:mined/minecraft:birch_stairs
113	kekhon	25
113	Trixididntdie	25
113	Luminad3	25
113	SpacesickPrism	25
120	MintyTuna	24
120	ChocolatePepsi	24
122	Frozil20	23
122	diamondgolem35	23
122	surfinggiraffejp	23
125	Myszoaz	22
125	MelodyGaysharks	22
127	pr33tu	20
127	Awyrlas	20
127	Dali1465	20
127	ConnorDanky_	20
127	little_dUki	20
132	CLG_Kata	19
132	swag_bro2004	19
132	Skylord_Luke	19
132	CattSoup	19
136	angelinaur	18
136	UncreativeArtist	18
136	Inbefour	18
136	Deathkob	18
136	jnp_gaming	18
141	6king6colt6	17
141	Saucepeh	17
141	Crowman1	17
141	XboxPanda	17
141	StinkyDiplomat	17
146	MsBeeMan	16
146	Ryker	16
146	picardred	16
146	CollinMH06	16
146	Mattesco	16
146	07shiny	16
146	jcool7	16
153	Mariopreeet	15
153	Inchef	15
153	thewindmillman	15
153	Groundler	15
153	SingedBread	15
153	xzvu	15
153	SammiWolfGirl	15
160	IWorkAtIkea	14
160	spellmre	14
160	560cool	14
160	fffMike	14
164	yulgur1	13
164	Nateman1000	13
164	wwwwinnebagoooo	13
164	Kubeusz2010	13
168	Dblikstad	12
168	Eczbox	12
168	YahooScreen9000	12
168	Akoot_	12
168	TheTrueClipse	12
168	420BreadLizard	12
168	LeonelSalamanca	12
168	fkGrim	12
168	Manaateee	12
168	fluddd	12
168	stavgod	12
168	SvenskaHugo	12
168	potatocan	12
168	diggydog67	12
182	PazinGaming	11
182	bigstankyy	11
182	Nostrom	11
182	CaptainSteve345	11
182	CowOfTheNile	11
182	DC_XII	11
182	YungMaki	11
182	stellarjay	11
182	PortlyPete69	11
191	MinttyFressh	10
191	catandmoose	10
191	funnyblitz123	10
191	Werbe	10
191	Spacewardharpy7	10
196	Tommhh	9
196	thescout7	9
196	NameGenerat0r	9
196	DukBob	9
196	GravitySaint	9
196	NebulousBadger	9
196	PlasticOtari	9
203	PizzaJake	8
203	NibPicker	8
203	Malorn_Aetherius	8
203	AnnieBathory	8
203	Zielo2017PL	8
203	KeruNatsema	8
203	PuFY	8
203	Drewen24	8
203	Swiffin	8
203	LetsDoItLive	8
203	BlankityMcBlank	8
214	Iagoku	7
214	Killercatty78	7
214	Kkanot	7
214	Dakar_	7
214	FlashMigma	7
214	El_Jalapeno	7
214	561cool	7
221	Sleek_Storm_721	6
221	jimbo61101jr	6
221	tuckerdoodle	6
221	dopplexd	6
221	Motsaro	6
221	Kubelz	6
221	AJplaysMC_	6
221	Hyp3rion_	6
221	epiksk8erduck	6
221	Mr_Sun15	6
221	GooseWithin	6
221	Kura2218	6
233	cheerytomato	5
233	NoraTheYandere	5
233	himak1	5
233	CharlieButt	5
233	Malware_Mara	5
233	burbankbuilder28	5
233	Blamphe	5
233	DarlaMeow	5
241	BlancoFlaco	4
241	MoistMicrowave	4
241	CompoundMedic	4
241	crying_wolf_13	4
241	Eraza	4
241	Kakolbus	4
241	legal_tax_evader	4
241	Di_infiri	4
241	F_Uhre	4
241	tyraxxx	4
241	parodypatient	4
241	privatemeekly	4
241	JESS_THE_RERE	4
241	Matorz	4
241	SUN_DREAM	4
241	monky_irl	4
241	radioactv_jelly	4
241	ReyTheLegend	4
241	EcksD	4
241	AltnumberF4	4
241	Enderxz3	4
241	Sral7	4
263	hollowww	3
263	Historical_Sand	3
263	Swalt	3
263	Atroxes	3
263	ccormacs	3
263	Zedducius	3
263	corvidpartyfor6	3
263	ZeroAbyssTTV	3
263	CarltheCuck	3
263	ChillenChiggen	3
263	Hiryu27	3
263	wrinkledpiglet	3
263	_bruhhhhh	3
263	brycepants	3
263	HellsSponge	3
263	Blaiku	3
263	Jij0	3
263	UCP_TheKingK	3
263	Winston_Ingram	3
263	ScarmedLeft	3
263	RoboTramp7865	3
263	Umbreon900	3
285	Tobinator_007	2
285	HollieDaNugget	2
285	nattybears	2
285	jimintyy	2
285	jessewegottacook	2
285	lunathelemon	2
285	Otto_chan	2
285	ashetrays	2
285	BilboBaggins23	2
285	paranoid_plant	2
285	intropass	2
285	noam464	2
285	RustyKedel	2
285	Bazongoman	2
285	hanaryheatwave	2
285	JitteryJared2	2
