rank	username	minecraft:mined/minecraft:birch_stairs
114	MelodyGaysharks	22
116	pr33tu	20
116	Awyrlas	20
116	Dali1465	20
116	ConnorDanky_	20
116	Nicserso	20
116	little_dUki	20
122	swag_bro2004	19
122	Skylord_Luke	19
124	ANGIELUVSDWEAM	18
124	UncreativeArtist	18
124	Inbefour	18
124	luseis	18
124	Deathkob	18
124	jnp_gaming	18
130	6king6colt6	17
130	XboxPanda	17
130	Luminad3	17
130	SaintJosie	17
130	StinkyDiplomat	17
135	MsBeeMan	16
135	Ryker	16
135	picardred	16
135	CollinMH06	16
135	07shiny	16
135	jcool7	16
141	Huwulling	15
141	Mariopreeet	15
141	Inchef	15
141	thewindmillman	15
141	Groundler	15
141	SingedBread	15
141	xzvu	15
141	SammiWolfGirl	15
149	IWorkAtIkea	14
149	spellmre	14
149	560cool	14
149	fffMike	14
149	CattSoup	14
154	yulgur1	13
154	wwwwinnebagoooo	13
154	Kubeusz2010	13
157	MangoTheFish	12
157	YahooScreen9000	12
157	Akoot_	12
157	TheTrueClipse	12
157	420BreadLizard	12
157	binman420	12
157	fkGrim	12
157	fluddd	12
157	stavgod	12
157	SvenskaHugo	12
157	potatocan	12
157	diggydog67	12
169	bigstankyy	11
169	Nostrom	11
169	CaptainSteve345	11
169	CowOfTheNile	11
169	DC_XII	11
169	YungMaki	11
169	stellarjay	11
169	PortlyPete69	11
169	SpacesickPrism	11
178	MinttyFressh	10
178	catandmoose	10
178	funnyblitz123	10
178	Werbe	10
178	Spacewardharpy7	10
183	Tommhh	9
183	thescout7	9
183	NameGenerat0r	9
183	DukBob	9
183	GravitySaint	9
183	NebulousBadger	9
183	PlasticOtari	9
190	FazeObama69	8
190	PizzaJake	8
190	NibPicker	8
190	Malorn_Aetherius	8
190	AnnieBathory	8
190	Zielo2017PL	8
190	KeruNatsema	8
190	PuFY	8
190	Drewen24	8
190	Swiffin	8
190	LetsDoItLive	8
190	BlankityMcBlank	8
202	Iagoku	7
202	Killercatty78	7
202	Kkanot	7
202	FlashMigma	7
202	El_Jalapeno	7
202	561cool	7
208	Sleek_Storm_721	6
208	jimbo61101jr	6
208	tuckerdoodle	6
208	dopplexd	6
208	Motsaro	6
208	Kubelz	6
208	AJplaysMC_	6
208	Hyp3rion_	6
208	epiksk8erduck	6
208	Kura2218	6
218	cheerytomato	5
218	Crowman1	5
218	NoraTheYandere	5
218	himak1	5
218	CharlieButt	5
218	burbankbuilder28	5
218	Blamphe	5
218	DarlaMeow	5
226	BlancoFlaco	4
226	ThiccExotic	4
226	CompoundMedic	4
226	crying_wolf_13	4
226	Eraza	4
226	legal_tax_evader	4
226	Di_infiri	4
226	F_Uhre	4
226	tyraxxx	4
226	parodypatient	4
226	privatemeekly	4
226	JESS_THE_RERE	4
226	RoofTyler	4
226	Matorz	4
226	SUN_DREAM	4
226	monky_irl	4
226	radioactv_jelly	4
226	ReyTheLegend	4
226	EcksD	4
226	AltnumberF4	4
226	Enderxz3	4
226	Sral7	4
248	hollowww	3
248	Historical_Sand	3
248	Swalt	3
248	Atroxes	3
248	ccormacs	3
248	Zedducius	3
248	ZeroAbyssTTV	3
248	CarltheCuck	3
248	ChillenChiggen	3
248	Hiryu27	3
248	wrinkledpiglet	3
248	_bruhhhhh	3
248	brycepants	3
248	HellsSponge	3
248	Blaiku	3
248	Jij0	3
248	Winston_Ingram	3
248	ScarmedLeft	3
248	RoboTramp7865	3
248	Umbreon900	3
268	Tobinator_007	2
268	HollieDaNugget	2
268	nattybears	2
268	jimintyy	2
268	jessewegottacook	2
268	Otto_chan	2
268	TheSecondLord	2
268	ashetrays	2
268	BilboBaggins23	2
268	paranoid_plant	2
268	intropass	2
268	noam464	2
268	RustyKedel	2
268	Bazongoman	2
268	JitteryJared2	2
268	_Buffo	2
268	pappaberg	2
268	SvenskaSara	2
268	Bumpy419	2
268	MustardDrinker	2
268	RobotMinion101	2
268	Kynigito	2
268	thgrocks	2
268	lizardfightclub	2
268	Gryglu583	2
268	Quinasin	2
268	Fuhrer_Teemo	2
268	KermitTheKripple	2
268	BumbleBeever	2
268	voiding_	2
268	bloomkieren	2
268	_Yonk_	2
268	Vellu21	2
