rank	username	minecraft:mined/minecraft:birch_stairs
112	Trixididntdie	25
112	Luminad3	25
118	MintyTuna	24
118	ChocolatePepsi	24
120	Frozil20	23
120	diamondgolem35	23
120	surfinggiraffejp	23
123	Myszoaz	22
123	SpacesickPrism	22
123	MelodyGaysharks	22
126	pr33tu	20
126	Awyrlas	20
126	Dali1465	20
126	ConnorDanky_	20
126	little_dUki	20
131	CLG_Kata	19
131	swag_bro2004	19
131	Skylord_Luke	19
131	CattSoup	19
135	angelinaur	18
135	UncreativeArtist	18
135	Inbefour	18
135	Deathkob	18
135	jnp_gaming	18
140	6king6colt6	17
140	Crowman1	17
140	XboxPanda	17
140	SaintJosie	17
140	StinkyDiplomat	17
145	MsBeeMan	16
145	Ryker	16
145	picardred	16
145	CollinMH06	16
145	07shiny	16
145	jcool7	16
151	Mariopreeet	15
151	Inchef	15
151	thewindmillman	15
151	Groundler	15
151	SingedBread	15
151	xzvu	15
151	SammiWolfGirl	15
158	IWorkAtIkea	14
158	spellmre	14
158	560cool	14
158	fffMike	14
162	yulgur1	13
162	wwwwinnebagoooo	13
162	Kubeusz2010	13
165	Dblikstad	12
165	Eczbox	12
165	YahooScreen9000	12
165	Akoot_	12
165	TheTrueClipse	12
165	420BreadLizard	12
165	LeonelSalamanca	12
165	fkGrim	12
165	Manaateee	12
165	fluddd	12
165	stavgod	12
165	SvenskaHugo	12
165	potatocan	12
165	diggydog67	12
179	PazinGaming	11
179	bigstankyy	11
179	Nostrom	11
179	CaptainSteve345	11
179	CowOfTheNile	11
179	DC_XII	11
179	YungMaki	11
179	stellarjay	11
179	PortlyPete69	11
188	MinttyFressh	10
188	catandmoose	10
188	funnyblitz123	10
188	Werbe	10
188	Spacewardharpy7	10
193	Tommhh	9
193	thescout7	9
193	NameGenerat0r	9
193	DukBob	9
193	GravitySaint	9
193	NebulousBadger	9
193	PlasticOtari	9
200	PizzaJake	8
200	NibPicker	8
200	Malorn_Aetherius	8
200	AnnieBathory	8
200	Zielo2017PL	8
200	KeruNatsema	8
200	PuFY	8
200	Drewen24	8
200	Swiffin	8
200	LetsDoItLive	8
200	BlankityMcBlank	8
211	Iagoku	7
211	Killercatty78	7
211	Kkanot	7
211	Dakar_	7
211	FlashMigma	7
211	El_Jalapeno	7
211	561cool	7
218	Sleek_Storm_721	6
218	jimbo61101jr	6
218	tuckerdoodle	6
218	dopplexd	6
218	Motsaro	6
218	Kubelz	6
218	AJplaysMC_	6
218	Hyp3rion_	6
218	epiksk8erduck	6
218	Mr_Sun15	6
218	GooseWithin	6
218	Kura2218	6
230	cheerytomato	5
230	NoraTheYandere	5
230	himak1	5
230	CharlieButt	5
230	Malware_Mara	5
230	burbankbuilder28	5
230	Blamphe	5
230	DarlaMeow	5
238	BlancoFlaco	4
238	MoistMicrowave	4
238	CompoundMedic	4
238	crying_wolf_13	4
238	Eraza	4
238	Kakolbus	4
238	legal_tax_evader	4
238	Di_infiri	4
238	F_Uhre	4
238	tyraxxx	4
238	parodypatient	4
238	privatemeekly	4
238	JESS_THE_RERE	4
238	Matorz	4
238	SUN_DREAM	4
238	monky_irl	4
238	radioactv_jelly	4
238	ReyTheLegend	4
238	EcksD	4
238	AltnumberF4	4
238	Enderxz3	4
238	Sral7	4
260	hollowww	3
260	Historical_Sand	3
260	Swalt	3
260	Atroxes	3
260	ccormacs	3
260	Zedducius	3
260	ZeroAbyssTTV	3
260	CarltheCuck	3
260	ChillenChiggen	3
260	Hiryu27	3
260	wrinkledpiglet	3
260	_bruhhhhh	3
260	brycepants	3
260	HellsSponge	3
260	Blaiku	3
260	Jij0	3
260	UCP_TheKingK	3
260	Winston_Ingram	3
260	ScarmedLeft	3
260	RoboTramp7865	3
260	Umbreon900	3
281	Tobinator_007	2
281	HollieDaNugget	2
281	nattybears	2
281	jimintyy	2
281	jessewegottacook	2
281	Otto_chan	2
281	ashetrays	2
281	BilboBaggins23	2
281	paranoid_plant	2
281	intropass	2
281	noam464	2
281	RustyKedel	2
281	Bazongoman	2
281	hanaryheatwave	2
281	JitteryJared2	2
281	_Buffo	2
281	pappaberg	2
281	Krowuss	2
281	SvenskaSara	2
281	Bumpy419	2
