rank	username	minecraft:mined/minecraft:birch_stairs
116	swag_bro2004	19
116	Skylord_Luke	19
118	angwla	18
118	UncreativeArtist	18
118	Inbefour	18
118	Deathkob	18
118	jnp_gaming	18
123	6king6colt6	17
123	XboxPanda	17
123	RodSerlingCringe	17
123	Jiminie	17
123	StinkyDiplomat	17
128	MrBeesMan	16
128	Ryker	16
128	picardred	16
128	CollinMH06	16
128	07shiny	16
128	jcool7	16
134	Mariopreeet	15
134	Inchef	15
134	thewindmillman	15
134	Groundler	15
134	SingedBread	15
134	stahouo	15
134	SammiWolfGirl	15
141	IWorkAtIkea	14
141	Myhym	14
141	560cool	14
141	fffMike	14
141	CattSoup	14
146	yulgur1	13
146	wwwwinnebagoooo	13
146	Kubeusz2010	13
149	MangoTheFish	12
149	YahooScreen9000	12
149	Akoot_	12
149	TheTrueClipse	12
149	420BreadLizard	12
149	fkGrim	12
149	fluddd	12
149	stavgod	12
149	SvenskaHugo	12
149	potatocan	12
149	diggydog67	12
160	bigstankyy	11
160	Nostrom	11
160	CaptainSteve345	11
160	CowOfTheNile	11
160	DC_XII	11
160	YungMaki	11
160	stellarjay	11
160	PortlyPete69	11
168	MinttyFressh	10
168	funnyblitz123	10
168	Werbe	10
168	Spacewardharpy7	10
172	Tommhh	9
172	thescout7	9
172	NameGenerat0r	9
172	DukBob	9
172	GravitySaint	9
172	NebulousBadger	9
172	PlasticOtari	9
179	The_Great_Jake	8
179	NibPicker	8
179	Malorn_Aetherius	8
179	AnnieBathory	8
179	Zielo2017PL	8
179	KeruNatsema	8
179	PuFY	8
179	Drewen24	8
179	Garrulous	8
179	LetsDoItLive	8
179	BlankityMcBlank	8
190	Iagoku	7
190	Kkanot	7
190	FlashMigma	7
190	El_Jalapeno	7
190	561cool	7
195	Mr_Byzantine	6
195	Sleek_Storm_721	6
195	jimbo61101jr	6
195	tuckerdoodle	6
195	dopplexd	6
195	Motsaro	6
195	Kubelz	6
195	AJplaysMC_	6
195	Hyp3rion_	6
195	epiksk8erduck	6
195	Nagasaki_Riku	6
206	cowgirlkasia	5
206	NoraTheYandere	5
206	himak1	5
206	CharlieButt	5
206	burbankbuilder28	5
206	Blamphe	5
206	DarlaMeow	5
213	BlancoFlaco	4
213	awesomeoneme	4
213	CompoundMedic	4
213	crying_wolf_13	4
213	LotusProject	4
213	loveseeker	4
213	Di_infiri	4
213	fred870d	4
213	tyraxxx	4
213	parodypatient	4
213	privatemeekly	4
213	JESS_THE_RERE	4
213	Matorz	4
213	SUN_DREAM	4
213	monky_irl	4
213	radioactv_jelly	4
213	ReyTheLegend	4
213	EcksD	4
213	AltnumberF4	4
213	Enderslayerxz3	4
213	Sral7	4
234	hollowww	3
234	Historical_Sand	3
234	Swalt	3
234	Atroxes	3
234	ccormacs	3
234	Zedducius	3
234	CarltheCuck	3
234	ChillenChiggen	3
234	Hiryu27	3
234	wrinkledpiglet	3
234	_bruhhhhh	3
234	brycepants	3
234	HellsSponge	3
234	Blaiku	3
234	Jij0	3
234	Winston_Ingram	3
234	ScarmedLeft	3
234	RoboTramp7865	3
234	Umbreon900	3
253	Tobinator_007	2
253	HollieDaNugget	2
253	jimintyy	2
253	Otto_chan	2
253	TheSecondLord	2
253	ashetrays	2
253	BilboBaggins23	2
253	paranoid_plant	2
253	intropass	2
253	noam464	2
253	RustyKedel	2
253	Bazongoman	2
253	JitteryJared2	2
253	_Buffo	2
253	pappaberg	2
253	regulator75	2
253	Bumpy419	2
253	MustardDrinker	2
253	RobotMinion101	2
253	Kynigito	2
253	thgrocks	2
253	lizardfightclub	2
253	Gryglu583	2
253	Quinasin	2
253	Fuhrer_Teemo	2
253	KermitTheKripple	2
253	BumbleBeever	2
253	voiding_	2
253	bloomkieren	2
253	_Yonk_	2
253	Vellu21	2
253	JasmineGK	2
253	kinas45y5	2
286	Groovy_MoonBird	1
286	Jalvajar	1
286	Cowison	1
286	teslawolf38	1
286	SaucyDark	1
286	Killercatty78	1
286	eitanzaki	1
286	Jackster03	1
286	joethahobo	1
286	FirsTimeGamingTV	1
286	Rich_Kat	1
286	Covalents	1
286	Zaridey	1
286	prizm_	1
286	Kakolbus	1
