rank	username	minecraft:mined/minecraft:birch_stairs
116	swag_bro2004	19
116	Skylord_Luke	19
118	angwla	18
118	UncreativeArtist	18
118	Inbefour	18
118	Deathkob	18
118	jnp_gaming	18
123	6king6colt6	17
123	XboxPanda	17
123	RodSerlingCringe	17
123	Jiminie	17
123	StinkyDiplomat	17
128	MrBeesMan	16
128	Ryker	16
128	picardred	16
128	CollinMH06	16
128	07shiny	16
128	jcool7	16
134	Mariopreeet	15
134	Inchef	15
134	thewindmillman	15
134	Groundler	15
134	SingedBread	15
134	stahouo	15
134	SammiWolfGirl	15
141	IWorkAtIkea	14
141	Myhym	14
141	560cool	14
141	fffMike	14
141	CattSoup	14
146	yulgur1	13
146	wwwwinnebagoooo	13
146	Kubeusz2010	13
149	MangoTheFish	12
149	YahooScreen9000	12
149	Akoot_	12
149	TheTrueClipse	12
149	420BreadLizard	12
149	fkGrim	12
149	fluddd	12
149	stavgod	12
149	SvenskaHugo	12
149	potatocan	12
149	diggydog67	12
160	bigstankyy	11
160	Nostrom	11
160	CaptainSteve345	11
160	CowOfTheNile	11
160	DC_XII	11
160	YungMaki	11
160	stellarjay	11
160	PortlyPete69	11
168	MinttyFressh	10
168	funnyblitz123	10
168	Werbe	10
168	Spacewardharpy7	10
172	Tommhh	9
172	thescout7	9
172	NameGenerat0r	9
172	DukBob	9
172	GravitySaint	9
172	NebulousBadger	9
172	PlasticOtari	9
179	The_Great_Jake	8
179	NibPicker	8
179	Malorn_Aetherius	8
179	AnnieBathory	8
179	Zielo2017PL	8
179	KeruNatsema	8
179	PuFY	8
179	Drewen24	8
179	Garrulous	8
179	LetsDoItLive	8
179	BlankityMcBlank	8
190	Iagoku	7
190	Kkanot	7
190	FlashMigma	7
190	El_Jalapeno	7
190	561cool	7
195	Sleek_Storm_721	6
195	jimbo61101jr	6
195	tuckerdoodle	6
195	dopplexd	6
195	Motsaro	6
195	Kubelz	6
195	AJplaysMC_	6
195	Hyp3rion_	6
195	epiksk8erduck	6
195	Nagasaki_Riku	6
205	cowgirlkasia	5
205	NoraTheYandere	5
205	himak1	5
205	CharlieButt	5
205	burbankbuilder28	5
205	Blamphe	5
205	DarlaMeow	5
212	BlancoFlaco	4
212	awesomeoneme	4
212	CompoundMedic	4
212	crying_wolf_13	4
212	LotusProject	4
212	loveseeker	4
212	Di_infiri	4
212	fred870d	4
212	tyraxxx	4
212	parodypatient	4
212	privatemeekly	4
212	JESS_THE_RERE	4
212	Matorz	4
212	SUN_DREAM	4
212	monky_irl	4
212	radioactv_jelly	4
212	ReyTheLegend	4
212	EcksD	4
212	AltnumberF4	4
212	Enderslayerxz3	4
212	Sral7	4
233	hollowww	3
233	Historical_Sand	3
233	Swalt	3
233	Atroxes	3
233	ccormacs	3
233	Zedducius	3
233	CarltheCuck	3
233	ChillenChiggen	3
233	Hiryu27	3
233	wrinkledpiglet	3
233	_bruhhhhh	3
233	brycepants	3
233	HellsSponge	3
233	Blaiku	3
233	Jij0	3
233	Winston_Ingram	3
233	ScarmedLeft	3
233	RoboTramp7865	3
233	Umbreon900	3
252	Tobinator_007	2
252	Mr_Byzantine	2
252	HollieDaNugget	2
252	jimintyy	2
252	Otto_chan	2
252	TheSecondLord	2
252	ashetrays	2
252	BilboBaggins23	2
252	paranoid_plant	2
252	intropass	2
252	noam464	2
252	RustyKedel	2
252	Bazongoman	2
252	JitteryJared2	2
252	_Buffo	2
252	pappaberg	2
252	regulator75	2
252	Bumpy419	2
252	MustardDrinker	2
252	RobotMinion101	2
252	Kynigito	2
252	thgrocks	2
252	lizardfightclub	2
252	Gryglu583	2
252	Quinasin	2
252	Fuhrer_Teemo	2
252	KermitTheKripple	2
252	BumbleBeever	2
252	voiding_	2
252	bloomkieren	2
252	_Yonk_	2
252	Vellu21	2
252	JasmineGK	2
252	kinas45y5	2
286	Groovy_MoonBird	1
286	Jalvajar	1
286	Cowison	1
286	teslawolf38	1
286	SaucyDark	1
286	Killercatty78	1
286	eitanzaki	1
286	Jackster03	1
286	joethahobo	1
286	FirsTimeGamingTV	1
286	Rich_Kat	1
286	Covalents	1
286	Zaridey	1
286	prizm_	1
286	Kakolbus	1
