rank	username	minecraft:mined/minecraft:birch_stairs
112	Trixididntdie	25
112	Luminad3	25
118	MintyTuna	24
118	ChocolatePepsi	24
120	Frozil20	23
120	diamondgolem35	23
120	surfinggiraffejp	23
123	Myszoaz	22
123	SpacesickPrism	22
123	MelodyGaysharks	22
126	pr33tu	20
126	Awyrlas	20
126	Dali1465	20
126	ConnorDanky_	20
126	little_dUki	20
131	swag_bro2004	19
131	Skylord_Luke	19
131	CattSoup	19
134	angelinaur	18
134	UncreativeArtist	18
134	Inbefour	18
134	Deathkob	18
134	jnp_gaming	18
139	6king6colt6	17
139	Crowman1	17
139	XboxPanda	17
139	SaintJosie	17
139	StinkyDiplomat	17
144	MsBeeMan	16
144	Ryker	16
144	picardred	16
144	CollinMH06	16
144	07shiny	16
144	jcool7	16
150	Mariopreeet	15
150	Inchef	15
150	thewindmillman	15
150	Groundler	15
150	SingedBread	15
150	xzvu	15
150	SammiWolfGirl	15
157	IWorkAtIkea	14
157	spellmre	14
157	560cool	14
157	fffMike	14
161	CLG_Kata	13
161	yulgur1	13
161	wwwwinnebagoooo	13
161	Kubeusz2010	13
165	Eczbox	12
165	YahooScreen9000	12
165	Akoot_	12
165	TheTrueClipse	12
165	420BreadLizard	12
165	LeonelSalamanca	12
165	fkGrim	12
165	Manaateee	12
165	fluddd	12
165	stavgod	12
165	SvenskaHugo	12
165	potatocan	12
165	diggydog67	12
178	PazinGaming	11
178	bigstankyy	11
178	Nostrom	11
178	CaptainSteve345	11
178	CowOfTheNile	11
178	DC_XII	11
178	YungMaki	11
178	stellarjay	11
178	PortlyPete69	11
187	MinttyFressh	10
187	catandmoose	10
187	funnyblitz123	10
187	Werbe	10
187	Spacewardharpy7	10
192	Tommhh	9
192	thescout7	9
192	NameGenerat0r	9
192	DukBob	9
192	GravitySaint	9
192	NebulousBadger	9
192	PlasticOtari	9
199	PizzaJake	8
199	NibPicker	8
199	Malorn_Aetherius	8
199	AnnieBathory	8
199	Zielo2017PL	8
199	KeruNatsema	8
199	PuFY	8
199	Drewen24	8
199	Swiffin	8
199	LetsDoItLive	8
199	BlankityMcBlank	8
210	Iagoku	7
210	Killercatty78	7
210	Kkanot	7
210	Dakar_	7
210	FlashMigma	7
210	El_Jalapeno	7
210	561cool	7
217	Sleek_Storm_721	6
217	jimbo61101jr	6
217	tuckerdoodle	6
217	dopplexd	6
217	Motsaro	6
217	Kubelz	6
217	AJplaysMC_	6
217	Hyp3rion_	6
217	epiksk8erduck	6
217	Mr_Sun15	6
217	GooseWithin	6
217	Kura2218	6
229	Dblikstad	5
229	cheerytomato	5
229	NoraTheYandere	5
229	himak1	5
229	CharlieButt	5
229	Malware_Mara	5
229	burbankbuilder28	5
229	Blamphe	5
229	DarlaMeow	5
238	BlancoFlaco	4
238	MoistMicrowave	4
238	CompoundMedic	4
238	crying_wolf_13	4
238	Eraza	4
238	legal_tax_evader	4
238	Di_infiri	4
238	F_Uhre	4
238	tyraxxx	4
238	parodypatient	4
238	privatemeekly	4
238	JESS_THE_RERE	4
238	Matorz	4
238	SUN_DREAM	4
238	monky_irl	4
238	radioactv_jelly	4
238	ReyTheLegend	4
238	EcksD	4
238	AltnumberF4	4
238	Enderxz3	4
238	Sral7	4
259	hollowww	3
259	Historical_Sand	3
259	Swalt	3
259	Atroxes	3
259	ccormacs	3
259	Zedducius	3
259	ZeroAbyssTTV	3
259	CarltheCuck	3
259	ChillenChiggen	3
259	Hiryu27	3
259	wrinkledpiglet	3
259	_bruhhhhh	3
259	brycepants	3
259	HellsSponge	3
259	Blaiku	3
259	Jij0	3
259	Winston_Ingram	3
259	ScarmedLeft	3
259	RoboTramp7865	3
259	Umbreon900	3
279	Tobinator_007	2
279	HollieDaNugget	2
279	nattybears	2
279	jimintyy	2
279	jessewegottacook	2
279	Otto_chan	2
279	ashetrays	2
279	BilboBaggins23	2
279	paranoid_plant	2
279	intropass	2
279	noam464	2
279	RustyKedel	2
279	Bazongoman	2
279	hanaryheatwave	2
279	JitteryJared2	2
279	_Buffo	2
279	pappaberg	2
279	Krowuss	2
279	SvenskaSara	2
279	Bumpy419	2
279	MustardDrinker	2
279	RobotMinion101	2
