rank	username	minecraft:mined/minecraft:birch_stairs
116	livingdaydreams	25
116	Huwulling	25
116	TheSecondLord	25
116	kekhon	25
116	Trixididntdie	25
116	Luminad3	25
116	SpacesickPrism	25
123	MintyTuna	24
123	ChocolatePepsi	24
125	Frozil20	23
125	diamondgolem35	23
125	surfinggiraffejp	23
125	Nateman1000	23
129	Myszoaz	22
129	MelodyGaysharks	22
131	SnowyAvi	20
131	pr33tu	20
131	Awyrlas	20
131	Dali1465	20
131	ConnorDanky_	20
131	little_dUki	20
137	CLG_Kata	19
137	swag_bro2004	19
137	Skylord_Luke	19
137	CattSoup	19
141	angelinaur	18
141	SOA1RR	18
141	UncreativeArtist	18
141	Hahaa_0	18
141	Inbefour	18
141	Deathkob	18
141	jnp_gaming	18
148	6king6colt6	17
148	Saucepeh	17
148	Crowman1	17
148	XboxPanda	17
148	Mr_Sun15	17
148	StinkyDiplomat	17
154	MsBeeMan	16
154	Ryker	16
154	picardred	16
154	CollinMH06	16
154	07shiny	16
154	jcool7	16
160	Mariopreeet	15
160	Inchef	15
160	thewindmillman	15
160	Groundler	15
160	SingedBread	15
160	xzvu	15
160	SammiWolfGirl	15
167	IWorkAtIkea	14
167	spellmre	14
167	560cool	14
167	StarCookiees_	14
167	fffMike	14
172	tuckerdoodle	13
172	Smashic	13
172	yulgur1	13
172	wwwwinnebagoooo	13
172	SvenskaHugo	13
172	Kubeusz2010	13
178	Dblikstad	12
178	Eczbox	12
178	YahooScreen9000	12
178	Akoot_	12
178	TheTrueClipse	12
178	420BreadLizard	12
178	LeonelSalamanca	12
178	fkGrim	12
178	Manaateee	12
178	fluddd	12
178	stavgod	12
178	potatocan	12
178	diggydog67	12
191	PazinGaming	11
191	bigstankyy	11
191	Nostrom	11
191	CaptainSteve345	11
191	CowOfTheNile	11
191	DC_XII	11
191	YungMaki	11
191	stellarjay	11
191	PortlyPete69	11
200	MinttyFressh	10
200	catandmoose	10
200	funnyblitz123	10
200	Werbe	10
200	Spacewardharpy7	10
205	Tommhh	9
205	thescout7	9
205	NameGenerat0r	9
205	DukBob	9
205	GravitySaint	9
205	NebulousBadger	9
205	PlasticOtari	9
212	PizzaJake	8
212	NibPicker	8
212	Malorn_Aetherius	8
212	AnnieBathory	8
212	Zielo2017PL	8
212	KeruNatsema	8
212	PuFY	8
212	Drewen24	8
212	Swiffin	8
212	LetsDoItLive	8
212	BlankityMcBlank	8
223	Iagoku	7
223	Killercatty78	7
223	Kkanot	7
223	Reneedium	7
223	Dakar_	7
223	FlashMigma	7
223	El_Jalapeno	7
223	561cool	7
231	Sleek_Storm_721	6
231	jimbo61101jr	6
231	dopplexd	6
231	Motsaro	6
231	Kubelz	6
231	AJplaysMC_	6
231	Hyp3rion_	6
231	epiksk8erduck	6
231	GooseWithin	6
231	Kura2218	6
231	UCP_TheKingK	6
242	cheerytomato	5
242	NoraTheYandere	5
242	himak1	5
242	CharlieButt	5
242	Malware_Mara	5
242	burbankbuilder28	5
242	Blamphe	5
242	DarlaMeow	5
250	BlancoFlaco	4
250	MoistMicrowave	4
250	CompoundMedic	4
250	crying_wolf_13	4
250	Eraza	4
250	Kakolbus	4
250	legal_tax_evader	4
250	Di_infiri	4
250	F_Uhre	4
250	tyraxxx	4
250	parodypatient	4
250	privatemeekly	4
250	JESS_THE_RERE	4
250	Matorz	4
250	SUN_DREAM	4
250	monky_irl	4
250	radioactv_jelly	4
250	ReyTheLegend	4
250	EcksD	4
250	AltnumberF4	4
250	Enderxz3	4
250	Sral7	4
272	hollowww	3
272	Historical_Sand	3
272	Swalt	3
272	Atroxes	3
272	ccormacs	3
272	Zedducius	3
272	corvidpartyfor6	3
272	ZeroAbyssTTV	3
272	CarltheCuck	3
272	ChillenChiggen	3
272	Hiryu27	3
272	DadWorksForSega	3
272	wrinkledpiglet	3
272	_bruhhhhh	3
272	brycepants	3
272	HellsSponge	3
272	Blaiku	3
272	Jij0	3
272	Winston_Ingram	3
272	ScarmedLeft	3
272	RoboTramp7865	3
272	Umbreon900	3
294	Zee_zey	2
294	Tobinator_007	2
294	HollieDaNugget	2
294	nattybears	2
294	jimintyy	2
294	jessewegottacook	2
294	cyuar	2
