rank	username	minecraft:mined/minecraft:birch_stairs
115	Skylord_Luke	19
117	angwla	18
117	UncreativeArtist	18
117	Inbefour	18
117	Deathkob	18
117	jnp_gaming	18
122	6king6colt6	17
122	XboxPanda	17
122	RodSerlingCringe	17
122	Jiminie	17
122	StinkyDiplomat	17
127	MrBeesMan	16
127	Ryker	16
127	picardred	16
127	CollinMH06	16
127	07shiny	16
127	jcool7	16
133	Mariopreeet	15
133	Inchef	15
133	thewindmillman	15
133	Groundler	15
133	SingedBread	15
133	stahouo	15
133	SammiWolfGirl	15
140	IWorkAtIkea	14
140	Myhym	14
140	560cool	14
140	fffMike	14
140	CattSoup	14
145	yulgur1	13
145	wwwwinnebagoooo	13
145	Kubeusz2010	13
148	MangoTheFish	12
148	YahooScreen9000	12
148	Akoot_	12
148	TheTrueClipse	12
148	420BreadLizard	12
148	fkGrim	12
148	fluddd	12
148	stavgod	12
148	SvenskaHugo	12
148	potatocan	12
148	diggydog67	12
159	bigstankyy	11
159	Nostrom	11
159	CaptainSteve345	11
159	CowOfTheNile	11
159	DC_XII	11
159	YungMaki	11
159	stellarjay	11
159	PortlyPete69	11
167	MinttyFressh	10
167	funnyblitz123	10
167	Werbe	10
167	Spacewardharpy7	10
171	Tommhh	9
171	thescout7	9
171	NameGenerat0r	9
171	DukBob	9
171	GravitySaint	9
171	NebulousBadger	9
171	PlasticOtari	9
178	The_Great_Jake	8
178	NibPicker	8
178	Malorn_Aetherius	8
178	AnnieBathory	8
178	Zielo2017PL	8
178	KeruNatsema	8
178	PuFY	8
178	Drewen24	8
178	Garrulous	8
178	LetsDoItLive	8
178	BlankityMcBlank	8
189	Iagoku	7
189	Kkanot	7
189	FlashMigma	7
189	El_Jalapeno	7
189	561cool	7
194	Sleek_Storm_721	6
194	jimbo61101jr	6
194	tuckerdoodle	6
194	dopplexd	6
194	Motsaro	6
194	Kubelz	6
194	AJplaysMC_	6
194	Hyp3rion_	6
194	epiksk8erduck	6
194	Nagasaki_Riku	6
204	cowgirlkasia	5
204	NoraTheYandere	5
204	himak1	5
204	CharlieButt	5
204	burbankbuilder28	5
204	Blamphe	5
204	DarlaMeow	5
211	BlancoFlaco	4
211	awesomeoneme	4
211	CompoundMedic	4
211	crying_wolf_13	4
211	LotusProject	4
211	loveseeker	4
211	Di_infiri	4
211	fred870d	4
211	tyraxxx	4
211	privatemeekly	4
211	JESS_THE_RERE	4
211	Matorz	4
211	SUN_DREAM	4
211	monky_irl	4
211	radioactv_jelly	4
211	ReyTheLegend	4
211	EcksD	4
211	AltnumberF4	4
211	Enderslayerxz3	4
211	Sral7	4
231	hollowww	3
231	Historical_Sand	3
231	Swalt	3
231	Atroxes	3
231	ccormacs	3
231	Zedducius	3
231	CarltheCuck	3
231	ChillenChiggen	3
231	Hiryu27	3
231	wrinkledpiglet	3
231	_bruhhhhh	3
231	brycepants	3
231	HellsSponge	3
231	Blaiku	3
231	Jij0	3
231	Winston_Ingram	3
231	ScarmedLeft	3
231	RoboTramp7865	3
231	Umbreon900	3
250	Tobinator_007	2
250	Mr_Byzantine	2
250	HollieDaNugget	2
250	jimintyy	2
250	Otto_chan	2
250	TheSecondLord	2
250	ashetrays	2
250	BilboBaggins23	2
250	paranoid_plant	2
250	intropass	2
250	noam464	2
250	RustyKedel	2
250	Bazongoman	2
250	JitteryJared2	2
250	_Buffo	2
250	pappaberg	2
250	regulator75	2
250	Bumpy419	2
250	MustardDrinker	2
250	RobotMinion101	2
250	Kynigito	2
250	thgrocks	2
250	lizardfightclub	2
250	Gryglu583	2
250	Quinasin	2
250	Fuhrer_Teemo	2
250	KermitTheKripple	2
250	BumbleBeever	2
250	voiding_	2
250	bloomkieren	2
250	_Yonk_	2
250	Vellu21	2
250	JasmineGK	2
250	kinas45y5	2
284	Groovy_MoonBird	1
284	Jalvajar	1
284	Cowison	1
284	teslawolf38	1
284	SaucyDark	1
284	eitanzaki	1
284	Jackster03	1
284	joethahobo	1
284	FirsTimeGamingTV	1
284	Rich_Kat	1
284	Covalents	1
284	Zaridey	1
284	prizm_	1
284	Kakolbus	1
284	BlueZabu	1
284	Giannism	1
284	__Fanda__	1
