rank	username	minecraft:mined/minecraft:birch_stairs
113	RodSerlingCringe	17
116	MrBeesMan	16
116	picardred	16
116	07shiny	16
116	jcool7	16
120	Mariopreeet	15
120	Inchef	15
120	thewindmillman	15
120	Groundler	15
120	SingedBread	15
120	stahouo	15
120	SammiWolfGirl	15
127	IWorkAtIkea	14
127	Myhym	14
127	560cool	14
130	yulgur1	13
130	Kubeusz2010	13
132	MangoTheFish	12
132	YahooScreen9000	12
132	Akoot_	12
132	TheTrueClipse	12
132	420BreadLizard	12
132	fkGrim	12
132	fluddd	12
132	stavgod	12
132	SvenskaHugo	12
132	potatocan	12
132	diggydog67	12
143	bigstankyy	11
143	Nostrom	11
143	CaptainSteve345	11
143	DC_XII	11
143	YungMaki	11
143	stellarjay	11
143	PortlyPete69	11
150	funnyblitz123	10
150	Werbe	10
150	AssEatrAndLicker	10
150	Spacewardharpy7	10
154	EMC_	9
154	thescout7	9
154	NameGenerat0r	9
154	DukBob	9
154	GravitySaint	9
154	NebulousBadger	9
160	The_Great_Jake	8
160	NibPicker	8
160	Malorn_Aetherius	8
160	AnnieBathory	8
160	Zielo2017PL	8
160	KeruNatsema	8
160	PuFY	8
160	Drewen24	8
160	LetsDoItLive	8
160	BlankityMcBlank	8
170	Iagoku	7
170	Kkanot	7
170	FlashMigma	7
170	El_Jalapeno	7
170	561cool	7
175	Sleek_Storm_721	6
175	jimbo61101jr	6
175	dopplexd	6
175	Motsaro	6
175	Kubelz	6
175	AJplaysMC_	6
175	epiksk8erduck	6
175	Nagasaki_Riku	6
183	cowgirlkasia	5
183	NoraTheYandere	5
183	himak1	5
183	CharlieButt	5
183	burbankbuilder28	5
183	Blamphe	5
183	DarlaMeow	5
190	BlancoFlaco	4
190	awesomeoneme	4
190	CompoundMedic	4
190	crying_wolf_13	4
190	LotusProject	4
190	loveseeker	4
190	Di_infiri	4
190	Hyp3rion_	4
190	fred870d	4
190	tyraxxx	4
190	Lord_Jord	4
190	privatemeekly	4
190	JESS_THE_RERE	4
190	Matorz	4
190	SUN_DREAM	4
190	monky_irl	4
190	radioactv_jelly	4
190	ReyTheLegend	4
190	EcksD	4
190	Enderslayerxz3	4
190	Sral7	4
211	hollowww	3
211	Tommhh	3
211	Historical_Sand	3
211	Swalt	3
211	Atroxes	3
211	ccormacs	3
211	Zedducius	3
211	CarltheCuck	3
211	ChillenChiggen	3
211	Hiryu27	3
211	wrinkledpiglet	3
211	_bruhhhhh	3
211	OtariCharlie	3
211	brycepants	3
211	HellsSponge	3
211	Blaiku	3
211	Jij0	3
211	Winston_Ingram	3
211	RoboTramp7865	3
230	Tobinator_007	2
230	Mr_Byzantine	2
230	HollieDaNugget	2
230	jimintyy	2
230	Otto_chan	2
230	TheSecondLord	2
230	ashetrays	2
230	BilboBaggins23	2
230	paranoid_plant	2
230	intropass	2
230	noam464	2
230	RustyKedel	2
230	Bazongoman	2
230	CollinMH06	2
230	_Buffo	2
230	pappaberg	2
230	regulator75	2
230	Bumpy419	2
230	MustardDrinker	2
230	RobotMinion101	2
230	Kynigito	2
230	thgrocks	2
230	lizardfightclub	2
230	Gryglu583	2
230	Quinasin	2
230	Fuhrer_Teemo	2
230	KermitTheKripple	2
230	BumbleBeever	2
230	voiding_	2
230	bloomkieren	2
230	_Yonk_	2
230	Vellu21	2
230	AltnumberF4	2
230	JasmineGK	2
230	kinas45y5	2
265	Groovy_MoonBird	1
265	Jalvajar	1
265	Cowison	1
265	teslawolf38	1
265	SaucyDark	1
265	eitanzaki	1
265	Jackster03	1
265	joethahobo	1
265	FirsTimeGamingTV	1
265	Rich_Kat	1
265	Covalents	1
265	Zaridey	1
265	BlueZabu	1
265	Giannism	1
265	__Fanda__	1
265	Chromary	1
265	yaboo88	1
265	andy_rex	1
265	AlexStrange	1
265	N7November	1
265	doctoruwot	1
265	StormPool	1
265	jewbacaman	1
265	wezzzi	1
265	ElderRifken	1
265	proxivitoid	1
265	claivin	1
265	MAns_44	1
265	Kijiki	1
265	_TCARREIRA_	1
265	SpicyDuckMan	1
265	DennyKai	1
265	_3Stump_	1
265	OfficerAnvil	1
265	DkansK	1
