rank	username	minecraft:mined/minecraft:birch_stairs
116	angwla	18
116	UncreativeArtist	18
116	Inbefour	18
116	Deathkob	18
116	jnp_gaming	18
121	6king6colt6	17
121	XboxPanda	17
121	RodSerlingCringe	17
121	Jiminie	17
121	StinkyDiplomat	17
126	MrBeesMan	16
126	Ryker	16
126	picardred	16
126	CollinMH06	16
126	07shiny	16
126	jcool7	16
132	Mariopreeet	15
132	Inchef	15
132	thewindmillman	15
132	Groundler	15
132	SingedBread	15
132	stahouo	15
132	SammiWolfGirl	15
139	IWorkAtIkea	14
139	Myhym	14
139	560cool	14
139	fffMike	14
139	CattSoup	14
144	yulgur1	13
144	wwwwinnebagoooo	13
144	Kubeusz2010	13
147	MangoTheFish	12
147	YahooScreen9000	12
147	Akoot_	12
147	TheTrueClipse	12
147	420BreadLizard	12
147	fkGrim	12
147	fluddd	12
147	stavgod	12
147	SvenskaHugo	12
147	potatocan	12
147	diggydog67	12
158	bigstankyy	11
158	Nostrom	11
158	CaptainSteve345	11
158	DC_XII	11
158	YungMaki	11
158	stellarjay	11
158	PortlyPete69	11
165	MinttyFressh	10
165	funnyblitz123	10
165	Werbe	10
165	Spacewardharpy7	10
169	Tommhh	9
169	thescout7	9
169	NameGenerat0r	9
169	DukBob	9
169	GravitySaint	9
169	NebulousBadger	9
175	The_Great_Jake	8
175	NibPicker	8
175	Malorn_Aetherius	8
175	AnnieBathory	8
175	Zielo2017PL	8
175	KeruNatsema	8
175	PuFY	8
175	Drewen24	8
175	Garrulous	8
175	LetsDoItLive	8
175	BlankityMcBlank	8
186	Iagoku	7
186	Kkanot	7
186	FlashMigma	7
186	El_Jalapeno	7
186	561cool	7
191	Sleek_Storm_721	6
191	jimbo61101jr	6
191	tuckerdoodle	6
191	dopplexd	6
191	Motsaro	6
191	Kubelz	6
191	AJplaysMC_	6
191	Hyp3rion_	6
191	epiksk8erduck	6
191	Nagasaki_Riku	6
201	cowgirlkasia	5
201	NoraTheYandere	5
201	himak1	5
201	LeauVox4921	5
201	CharlieButt	5
201	burbankbuilder28	5
201	Blamphe	5
201	DarlaMeow	5
209	BlancoFlaco	4
209	awesomeoneme	4
209	CompoundMedic	4
209	crying_wolf_13	4
209	LotusProject	4
209	loveseeker	4
209	Di_infiri	4
209	fred870d	4
209	tyraxxx	4
209	privatemeekly	4
209	JESS_THE_RERE	4
209	Matorz	4
209	SUN_DREAM	4
209	monky_irl	4
209	radioactv_jelly	4
209	ReyTheLegend	4
209	EcksD	4
209	AltnumberF4	4
209	Enderslayerxz3	4
209	Sral7	4
229	hollowww	3
229	Historical_Sand	3
229	Swalt	3
229	Atroxes	3
229	ccormacs	3
229	Zedducius	3
229	CarltheCuck	3
229	ChillenChiggen	3
229	Hiryu27	3
229	wrinkledpiglet	3
229	_bruhhhhh	3
229	brycepants	3
229	HellsSponge	3
229	Blaiku	3
229	Jij0	3
229	Winston_Ingram	3
229	ScarmedLeft	3
229	RoboTramp7865	3
229	PlasticOtari	3
229	Umbreon900	3
249	Tobinator_007	2
249	Mr_Byzantine	2
249	HollieDaNugget	2
249	jimintyy	2
249	Otto_chan	2
249	TheSecondLord	2
249	ashetrays	2
249	BilboBaggins23	2
249	paranoid_plant	2
249	intropass	2
249	noam464	2
249	RustyKedel	2
249	Bazongoman	2
249	JitteryJared2	2
249	_Buffo	2
249	pappaberg	2
249	regulator75	2
249	Bumpy419	2
249	MustardDrinker	2
249	RobotMinion101	2
249	Kynigito	2
249	thgrocks	2
249	lizardfightclub	2
249	Gryglu583	2
249	Quinasin	2
249	Fuhrer_Teemo	2
249	KermitTheKripple	2
249	BumbleBeever	2
249	voiding_	2
249	bloomkieren	2
249	_Yonk_	2
249	Vellu21	2
249	JasmineGK	2
249	kinas45y5	2
283	Groovy_MoonBird	1
283	Jalvajar	1
283	Cowison	1
283	teslawolf38	1
283	SaucyDark	1
283	eitanzaki	1
283	Jackster03	1
283	joethahobo	1
283	FirsTimeGamingTV	1
283	Rich_Kat	1
283	Covalents	1
283	Zaridey	1
283	BlueZabu	1
283	Giannism	1
283	__Fanda__	1
283	Chromary	1
283	yaboo88	1
283	andy_rex	1
