rank	username	minecraft:mined/minecraft:birch_stairs
114	Adlair	27
116	ganyuganyu	26
116	jacxhadow	26
116	Mr_Sun15	26
119	livingdaydreams	25
119	Huwulling	25
119	TheSecondLord	25
119	kekhon	25
119	Blammm	25
119	Luminad3	25
119	SpacesickPrism	25
126	MintyTuna	24
126	ChocolatePepsi	24
128	Frozil20	23
128	diamondgolem35	23
128	surfinggiraffejp	23
128	Nateman1000	23
132	Leyraxos	22
132	Myszoaz	22
132	MelodyGaysharks	22
135	SnowyAvi	20
135	pr33tu	20
135	Awyrlas	20
135	Dali1465	20
135	ConnorDanky_	20
135	little_dUki	20
141	CLG_Kata	19
141	VDVKmdr_2k04	19
141	swag_bro2004	19
141	Skylord_Luke	19
141	CattSoup	19
146	angpony4267	18
146	SOA1RR	18
146	UncreativeArtist	18
146	Hahaa_0	18
146	Inbefour	18
146	Deathkob	18
146	jnp_gaming	18
153	6king6colt6	17
153	Saucepeh	17
153	Crowman1	17
153	XboxPanda	17
153	StinkyDiplomat	17
158	Everette_Bee	16
158	Ryker	16
158	picardred	16
158	CollinMH06	16
158	07shiny	16
158	jcool7	16
164	Mariopreeet	15
164	Inchef	15
164	thewindmillman	15
164	Groundler	15
164	SingedBread	15
164	xzvu	15
164	SammiWolfGirl	15
171	IWorkAtIkea	14
171	spellmre	14
171	560cool	14
171	StarCookiees_	14
171	fffMike	14
176	tuckerdoodle	13
176	Smashic	13
176	yulgur1	13
176	wwwwinnebagoooo	13
176	SvenskaHugo	13
176	Kubeusz2010	13
182	Dblikstad	12
182	Eczbox	12
182	YahooScreen9000	12
182	Akoot_	12
182	True_Clipse	12
182	420BreadLizard	12
182	EdGalbraith	12
182	fkGrim	12
182	Manaateee	12
182	fluddd	12
182	stavgod	12
182	potatocan	12
182	diggydog67	12
195	PazinGaming	11
195	bigstankyy	11
195	Nostrom	11
195	CaptainSteve345	11
195	CowOfTheNile	11
195	DC_XII	11
195	YungMaki	11
195	stellarjay	11
195	PortlyPete69	11
204	MinttyFressh	10
204	catandmoose	10
204	funnyblitz123	10
204	Werbe	10
204	Spacewardharpy7	10
209	Tommhh	9
209	thescout7	9
209	NameGenerat0r	9
209	DukBob	9
209	GravitySaint	9
209	NebulousBadger	9
209	PlasticOtari	9
216	PizzaJake	8
216	NibPicker	8
216	QuiCreans	8
216	Malorn_Aetherius	8
216	AnnieBathory	8
216	Zielo2017PL	8
216	KeruNatsema	8
216	PuFY	8
216	Drewen24	8
216	Swiffin	8
216	LetsDoItLive	8
216	BlankityMcBlank	8
228	Iagoku	7
228	Killercatty78	7
228	Kkanot	7
228	crashomon	7
228	Reneedium	7
228	Dakar_	7
228	FlashMigma	7
228	El_Jalapeno	7
228	561cool	7
237	Sleek_Storm_721	6
237	jimbo61101jr	6
237	dopplexd	6
237	Motsaro	6
237	Kubelz	6
237	AJplaysMC_	6
237	Hyp3rion_	6
237	epiksk8erduck	6
237	GooseWithin	6
237	Kura2218	6
237	TheKingK_	6
248	cheerytomato	5
248	NoraTheYandere	5
248	himak1	5
248	CharlieButt	5
248	Malware_Mara	5
248	burbankbuilder28	5
248	Blamphe	5
248	DarlaMeow	5
256	BlancoFlaco	4
256	MoistMicrowave	4
256	CompoundMedic	4
256	crying_wolf_13	4
256	Eraza	4
256	Kakolbus	4
256	legal_tax_evader	4
256	Di_infiri	4
256	F_Uhre	4
256	tyraxxx	4
256	parodypatient	4
256	privatemeekly	4
256	JESS_THE_RERE	4
256	Matorz	4
256	SUN_DREAM	4
256	monky_irl	4
256	radioactv_jelly	4
256	ReyTheLegend	4
256	EcksD	4
256	AltnumberF4	4
256	Enderxz3	4
256	Sral7	4
278	hollowww	3
278	Niklas20114552	3
278	Historical_Sand	3
278	Swalt	3
278	Atroxes	3
278	ccormacs	3
278	Zedducius	3
278	corvidpartyfor6	3
278	ZeroAbyssTTV	3
278	CarltheCuck	3
278	ChillenChiggen	3
278	Hiryu27	3
278	DadWorksForSega	3
278	wrinkledpiglet	3
278	_bruhhhhh	3
278	brycepants	3
278	HellsSponge	3
278	Blaiku	3
278	Jij0	3
278	Winston_Ingram	3
278	ScarmedLeft	3
278	RoboTramp7865	3
278	MrAxolotl20	3
