rank	username	minecraft:mined/minecraft:birch_stairs
116	swag_bro2004	19
116	Skylord_Luke	19
118	angwla	18
118	UncreativeArtist	18
118	Inbefour	18
118	Deathkob	18
118	jnp_gaming	18
123	6king6colt6	17
123	XboxPanda	17
123	Luminad3	17
123	RodSerlingCringe	17
123	Jiminie	17
123	StinkyDiplomat	17
129	MrBeesMan	16
129	Ryker	16
129	picardred	16
129	CollinMH06	16
129	07shiny	16
129	jcool7	16
135	Mariopreeet	15
135	Inchef	15
135	thewindmillman	15
135	Groundler	15
135	SingedBread	15
135	stahouo	15
135	SammiWolfGirl	15
142	IWorkAtIkea	14
142	Myhym	14
142	560cool	14
142	fffMike	14
142	CattSoup	14
147	yulgur1	13
147	wwwwinnebagoooo	13
147	Kubeusz2010	13
150	MangoTheFish	12
150	YahooScreen9000	12
150	Akoot_	12
150	TheTrueClipse	12
150	420BreadLizard	12
150	binman420	12
150	fkGrim	12
150	fluddd	12
150	stavgod	12
150	SvenskaHugo	12
150	potatocan	12
150	diggydog67	12
162	bigstankyy	11
162	Nostrom	11
162	CaptainSteve345	11
162	CowOfTheNile	11
162	DC_XII	11
162	YungMaki	11
162	stellarjay	11
162	PortlyPete69	11
162	SpacesickPrism	11
171	MinttyFressh	10
171	funnyblitz123	10
171	Werbe	10
171	Spacewardharpy7	10
175	Tommhh	9
175	thescout7	9
175	NameGenerat0r	9
175	DukBob	9
175	GravitySaint	9
175	NebulousBadger	9
175	PlasticOtari	9
182	The_Great_Jake	8
182	NibPicker	8
182	Malorn_Aetherius	8
182	AnnieBathory	8
182	Zielo2017PL	8
182	KeruNatsema	8
182	PuFY	8
182	Drewen24	8
182	Garrulous	8
182	LetsDoItLive	8
182	BlankityMcBlank	8
193	Iagoku	7
193	Killercatty78	7
193	Kkanot	7
193	FlashMigma	7
193	El_Jalapeno	7
193	561cool	7
199	Mr_Byzantine	6
199	Sleek_Storm_721	6
199	jimbo61101jr	6
199	tuckerdoodle	6
199	dopplexd	6
199	Motsaro	6
199	Kubelz	6
199	AJplaysMC_	6
199	Hyp3rion_	6
199	epiksk8erduck	6
199	Nagasaki_Riku	6
210	cowgirlkasia	5
210	NoraTheYandere	5
210	himak1	5
210	CharlieButt	5
210	burbankbuilder28	5
210	Blamphe	5
210	DarlaMeow	5
217	BlancoFlaco	4
217	awesomeoneme	4
217	CompoundMedic	4
217	crying_wolf_13	4
217	LotusProject	4
217	loveseeker	4
217	Di_infiri	4
217	fred870d	4
217	tyraxxx	4
217	parodypatient	4
217	privatemeekly	4
217	JESS_THE_RERE	4
217	Matorz	4
217	SUN_DREAM	4
217	monky_irl	4
217	radioactv_jelly	4
217	ReyTheLegend	4
217	EcksD	4
217	AltnumberF4	4
217	Enderslayerxz3	4
217	Sral7	4
238	hollowww	3
238	Historical_Sand	3
238	Swalt	3
238	Atroxes	3
238	ccormacs	3
238	Zedducius	3
238	CarltheCuck	3
238	ChillenChiggen	3
238	Hiryu27	3
238	wrinkledpiglet	3
238	_bruhhhhh	3
238	brycepants	3
238	HellsSponge	3
238	Blaiku	3
238	Jij0	3
238	Winston_Ingram	3
238	ScarmedLeft	3
238	RoboTramp7865	3
238	Umbreon900	3
257	Tobinator_007	2
257	HollieDaNugget	2
257	jimintyy	2
257	Otto_chan	2
257	TheSecondLord	2
257	ashetrays	2
257	BilboBaggins23	2
257	paranoid_plant	2
257	intropass	2
257	noam464	2
257	RustyKedel	2
257	Bazongoman	2
257	JitteryJared2	2
257	_Buffo	2
257	pappaberg	2
257	regulator75	2
257	Bumpy419	2
257	MustardDrinker	2
257	RobotMinion101	2
257	Kynigito	2
257	thgrocks	2
257	lizardfightclub	2
257	Gryglu583	2
257	Quinasin	2
257	Fuhrer_Teemo	2
257	KermitTheKripple	2
257	BumbleBeever	2
257	voiding_	2
257	bloomkieren	2
257	_Yonk_	2
257	Vellu21	2
257	JasmineGK	2
257	kinas45y5	2
290	Groovy_MoonBird	1
290	Jalvajar	1
290	Cowison	1
290	teslawolf38	1
290	SaucyDark	1
290	eitanzaki	1
290	Jackster03	1
290	joethahobo	1
290	FirsTimeGamingTV	1
290	Rich_Kat	1
290	Covalents	1
